gene_id,gene_name
ENSG00000189149.12,ABCA15P
ENSG00000114770.17,ABCC5
ENSG00000033050.9,ABCF2
ENSG00000285292.1,ABCF2-H2BK1
ENSG00000106077.19,ABHD11
ENSG00000100997.20,ABHD12
ENSG00000168792.5,ABHD15
ENSG00000127220.6,ABHD8
ENSG00000166016.6,ABTB2
ENSG00000072778.20,ACADVL
ENSG00000114331.16,ACAP2
ENSG00000120437.9,ACAT2
ENSG00000204581.3,ACOXL-AS1
ENSG00000223548.1,ACSL6-AS1
ENSG00000154930.15,ACSS1
ENSG00000131069.20,ACSS2
ENSG00000136518.17,ACTL6A
ENSG00000138107.13,ACTR1A
ENSG00000132744.8,ACY3
ENSG00000158859.10,ADAMTS4
ENSG00000203804.5,ADAMTSL4-AS1
ENSG00000213638.6,ADAT3
ENSG00000173137.12,ADCK5
ENSG00000235102.1,ADI1P1
ENSG00000236136.1,ADORA2BP1
ENSG00000169252.6,ADRB2
ENSG00000181026.15,AEN
ENSG00000106351.13,AGFG2
ENSG00000204310.13,AGPAT1
ENSG00000158467.17,AHCYL2
ENSG00000124942.14,AHNAK
ENSG00000170776.22,AKAP13
ENSG00000011243.19,AKAP8L
ENSG00000072210.19,ALDH3A2
ENSG00000171094.18,ALK
ENSG00000239382.11,ALKBH6
ENSG00000125652.8,ALKBH7
ENSG00000161905.13,ALOX15
ENSG00000179148.10,ALOXE3
ENSG00000181754.7,AMIGO1
ENSG00000167772.12,ANGPTL4
ENSG00000131503.21,ANKHD1
ENSG00000249637.4,ANKHD1-DT
ENSG00000254996.5,ANKHD1-EIF4EBP3
ENSG00000186106.11,ANKRD46
ENSG00000274209.6,ANTXRL
ENSG00000230539.1,AOAH-IT1
ENSG00000131471.7,AOC3
ENSG00000196961.13,AP2A1
ENSG00000161203.14,AP2M1
ENSG00000291128.1,APOC1P1
ENSG00000214293.11,APTR
ENSG00000161798.7,AQP5
ENSG00000147799.12,ARHGAP39
ENSG00000110237.5,ARHGEF17
ENSG00000224276.1,ARHGEF2-AS1
ENSG00000198520.12,ARMH1
ENSG00000141480.18,ARRB2
ENSG00000140450.9,ARRDC4
ENSG00000065802.12,ASB1
ENSG00000146926.11,ASB10
ENSG00000161664.7,ASB16
ENSG00000085978.22,ATG16L1
ENSG00000110046.13,ATG2A
ENSG00000159363.19,ATP13A2
ENSG00000249256.2,ATP5MGP3
ENSG00000267376.1,ATP5MGP6
ENSG00000159720.13,ATP6V0D1
ENSG00000270049.4,ATP6V0D1-DT
ENSG00000204934.10,ATP6V0E2-AS1
ENSG00000128524.5,ATP6V1F
ENSG00000130270.16,ATP8B3
ENSG00000054793.14,ATP9A
ENSG00000115307.17,AUP1
ENSG00000126895.16,AVPR2
ENSG00000103126.15,AXIN1
ENSG00000160862.13,AZGP1
ENSG00000235863.4,B3GALT4
ENSG00000176597.12,B3GNT5
ENSG00000108641.20,B9D1
ENSG00000140320.12,BAHD1
ENSG00000187244.12,BCAM
ENSG00000132692.19,BCAN
ENSG00000229953.1,BCAN-AS2
ENSG00000153094.24,BCL2L11
ENSG00000116128.12,BCL9
ENSG00000186174.13,BCL9L
ENSG00000189114.8,BLOC1S3
ENSG00000090013.11,BLVRB
ENSG00000104081.14,BMF
ENSG00000104331.9,BPNT2
ENSG00000188909.5,BSX
ENSG00000222009.9,BTBD19
ENSG00000174808.12,BTC
ENSG00000233791.7,BTG2-DT
ENSG00000154473.18,BUB3
ENSG00000175573.7,C11orf68
ENSG00000173237.5,C11orf86
ENSG00000188277.10,C15orf62
ENSG00000155330.10,C16orf87
ENSG00000187624.9,C17orf97
ENSG00000214212.9,C19orf38
ENSG00000282872.2,C1orf232
ENSG00000173918.15,C1QTNF1
ENSG00000258713.3,C20orf141
ENSG00000198547.10,C20orf203
ENSG00000225556.2,C2CD4D
ENSG00000234614.1,C2CD4D-AS1
ENSG00000228486.11,C2orf92
ENSG00000154274.15,C4orf19
ENSG00000197405.8,C5AR1
ENSG00000197261.12,C6orf141
ENSG00000164746.14,C7orf57
ENSG00000288596.2,C8orf44
ENSG00000288602.1,C8orf44-SGK3
ENSG00000241852.11,C8orf58
ENSG00000196366.3,C9orf163
ENSG00000167434.10,CA4
ENSG00000168748.14,CA7
ENSG00000136436.15,CALCOCO2
ENSG00000179218.15,CALR
ENSG00000148660.22,CAMK2G
ENSG00000163888.4,CAMK2N2
ENSG00000004660.15,CAMKK1
ENSG00000171735.20,CAMTA1
ENSG00000237728.2,CAMTA1-AS2
ENSG00000237436.1,CAMTA1-DT
ENSG00000108509.21,CAMTA2
ENSG00000214711.10,CAPN14
ENSG00000103326.12,CAPN15
ENSG00000233263.1,CAPZA1P4
ENSG00000239282.8,CASTOR1
ENSG00000121691.7,CAT
ENSG00000183401.12,CCDC159
ENSG00000280670.3,CCDC163
ENSG00000269720.3,CCDC194
ENSG00000140481.15,CCDC33
ENSG00000104983.8,CCDC61
ENSG00000175602.4,CCDC85B
ENSG00000108691.10,CCL2
ENSG00000064205.11,CCN5
ENSG00000126353.3,CCR7
ENSG00000146731.11,CCT6A
ENSG00000290860.1,CCT6P3
ENSG00000135624.17,CCT7
ENSG00000236137.1,CD101-AS1
ENSG00000012124.17,CD22
ENSG00000135404.12,CD63
ENSG00000129226.14,CD68
ENSG00000173762.8,CD7
ENSG00000149798.5,CDC42EP2
ENSG00000111665.12,CDCA3
ENSG00000166589.13,CDH16
ENSG00000223817.1,CDH23-AS1
ENSG00000179776.19,CDH5
ENSG00000074276.11,CDHR2
ENSG00000250506.9,CDK3
ENSG00000164885.13,CDK5
ENSG00000176749.9,CDK5R1
ENSG00000239736.3,CEACAMP3
ENSG00000103888.17,CEMIP
ENSG00000103995.14,CEP152
ENSG00000231032.1,CEP19P1
ENSG00000126001.17,CEP250
ENSG00000130695.16,CEP85
ENSG00000172828.13,CES3
ENSG00000124177.16,CHD6
ENSG00000177200.18,CHD9
ENSG00000133048.13,CHI3L1
ENSG00000109220.11,CHIC2
ENSG00000101204.18,CHRNA4
ENSG00000169684.13,CHRNA5
ENSG00000108556.10,CHRNE
ENSG00000175264.8,CHST1
ENSG00000169105.8,CHST14
ENSG00000159208.16,CIART
