gene_symbol,ensembl_id,log2FoldChange,padj
PRDM16,ENSG00000142611.17,-1.27213093514883,1.95562161795604e-12
RERE,ENSG00000142599.20,-0.695747181227674,0.001633827470999
VPS13D,ENSG00000048707.15,-0.579173887411561,0.000590058166834
KIAA0319L,ENSG00000142687.19,-0.571917425042096,0.000146111369009
DAB1,ENSG00000173406.16,-2.193792682086,9.38417804725505e-07
JUN,ENSG00000177606.8,-0.76299813783625,3.80186141445244e-08
PDE4B,ENSG00000184588.18,-2.68487717637977,6.77561354622331e-47
GNG12,ENSG00000172380.6,-0.95467932411542,2.91619403680662e-08
DDAH1,ENSG00000153904.21,-1.28016316981937,1.61606375603936e-10
CNN3,ENSG00000117519.16,-0.838751896320575,2.4106315408829e-09
DPYD,ENSG00000188641.14,-0.759483175974178,2.0755171589143e-05
SNX7,ENSG00000162627.17,-0.630044067572663,0.001494070804588
ATP1A1,ENSG00000163399.16,-1.28948792709695,2.27718330249103e-19
SPAG17,ENSG00000155761.14,-4.09988467555153,2.2269202478853298e-119
PBX1,ENSG00000185630.20,-2.12651093364178,1.29555327549196e-19
COLGALT2,ENSG00000198756.12,-1.53765996065825,3.79780570288573e-17
CLIP4,ENSG00000115295.21,-0.919831828329179,3.4612205614434705e-09
CRIM1,ENSG00000150938.10,-0.999148040970403,1.08334946092665e-07
CDC42EP3,ENSG00000163171.8,-1.52425712287707,3.778547702079e-12
ANTXR1,ENSG00000169604.21,-0.887866214581848,8.93169401041949e-06
MAP4K4,ENSG00000071054.17,-0.632082616811278,7.41385524734751e-05
FMNL2,ENSG00000157827.20,-1.25381259730127,6.96802697537426e-14
TANC1,ENSG00000115183.15,-0.732811396725115,8.24354916445424e-06
BAZ2B,ENSG00000123636.19,-1.57061030990298,9.384228650806121e-14
RBMS1,ENSG00000153250.21,-0.737066886925338,0.0002167481613996
RAPGEF4,ENSG00000091428.18,-0.74604000295233,0.0006794771463136
CHN1,ENSG00000128656.15,-2.61895644194789,3.0406124479470596e-48
OSBPL6,ENSG00000079156.17,-1.2667209538371,2.21710491496749e-14
NRP2,ENSG00000118257.17,-0.958939391671362,2.79250768577879e-07
VGLL4,ENSG00000144560.16,-0.851703000249144,1.44132747715461e-06
FOXP1,ENSG00000114861.24,-0.717939692510924,0.0006949996129231
ST3GAL6,ENSG00000064225.13,-0.924045446474309,2.69034592048737e-05
DCBLD2,ENSG00000057019.16,-1.69470252612573,3.61601853417233e-26
ABI3BP,ENSG00000154175.18,-0.990019462954981,0.0022414048974419
ZBTB20,ENSG00000181722.18,-2.45398658614074,1.64348041481974e-26
PARP9,ENSG00000138496.17,-1.74009321502978,3.26994689081741e-12
TMCC1,ENSG00000172765.19,-0.665933530621207,0.000269936976318
ZBTB38,ENSG00000177311.12,-1.09475758776937,4.69558648659519e-08
WWTR1,ENSG00000018408.15,-1.10443217157747,2.79630805645326e-08
RAP2B,ENSG00000181467.5,-0.635872707580287,0.0037566240783946
TNIK,ENSG00000154310.17,-1.06312053219786,7.77727281024754e-08
NCEH1,ENSG00000144959.11,-0.507451220896859,0.0074019955970399
NLGN1,ENSG00000169760.18,-2.20911080235551,1.9948071501323602e-35
IGF2BP2,ENSG00000073792.16,-0.840206364084374,6.26247931027502e-05
LPP,ENSG00000145012.14,-1.13213964075193,1.48971684778039e-06
CCDC50,ENSG00000152492.15,-0.593304797980302,0.0007042166334421
SLIT2,ENSG00000145147.20,-1.12030273726549,7.938140002698569e-11
SEPSECS,ENSG00000109618.13,-0.626337289369808,0.0023107306937653
TBC1D1,ENSG00000065882.18,-0.723316969883884,2.77593860250182e-05
KDR,ENSG00000128052.10,-2.37223806283558,3.71515829381913e-26
