gene_symbol,ensembl_id,log2FoldChange,padj
PRDM16,ENSG00000142611.17,-1.27213093514883,1.95562161795604e-12
RERE,ENSG00000142599.20,-0.695747181227674,0.001633827470999
VPS13D,ENSG00000048707.15,-0.579173887411561,0.000590058166834
DHRS3,ENSG00000162496.9,-1.9516130600691,5.21991579120738e-28
ZBTB40,ENSG00000184677.18,-0.749589091588873,1.47250427225818e-05
ARID1A,ENSG00000117713.21,-0.819439466596003,0.0004268957265479
SFPQ,ENSG00000116560.12,-0.576327645088115,0.0064592558870473
KIAA0319L,ENSG00000142687.19,-0.571917425042096,0.000146111369009
KLF17,ENSG00000171872.5,-2.21271269894956,0.0061137872844804
RNF220,ENSG00000187147.18,-0.583129701594668,0.0003142990540964
ZYG11B,ENSG00000162378.13,-0.549310488479362,0.003407574641548
DOCK7,ENSG00000116641.18,-1.04493452677916,2.4115648949412403e-09
LEPR,ENSG00000116678.20,-0.768945450993554,0.0002728026312467
PDE4B,ENSG00000184588.18,-2.68487717637977,6.77561354622331e-47
CTH,ENSG00000116761.12,-0.959483643743622,0.0008371610804044
TTLL7,ENSG00000137941.17,-0.727703459512969,0.0001065653896699
PRKACB,ENSG00000142875.20,-0.953952813660461,5.53886117592502e-09
DDAH1,ENSG00000153904.21,-1.28016316981937,1.61606375603936e-10
LMO4,ENSG00000143013.13,-0.848498584293049,1.6148189641826e-05
PKN2,ENSG00000065243.20,-0.53403827806191,0.0003863424310517
GBP2,ENSG00000162645.13,-1.40381720554316,5.193088219451429e-12
CNN3,ENSG00000117519.16,-0.838751896320575,2.4106315408829e-09
DPYD,ENSG00000188641.14,-0.759483175974178,2.0755171589143e-05
SNX7,ENSG00000162627.17,-0.630044067572663,0.001494070804588
AGL,ENSG00000162688.17,-1.01272747145034,7.65170621376817e-10
COL11A1,ENSG00000060718.22,-1.95289441751072,2.34908374971808e-22
SORT1,ENSG00000134243.12,-0.468190999477437,0.0097093016638175
SLC16A4,ENSG00000168679.18,-1.16834628010216,5.96803116144217e-10
CEPT1,ENSG00000134255.16,-0.660171583102156,0.0016676007255655
CTTNBP2NL,ENSG00000143079.15,-1.03064586596686,2.32910990964582e-07
MAGI3,ENSG00000081026.19,-1.55394739486324,1.2039753260694601e-23
ATP1A1,ENSG00000163399.16,-1.28948792709695,2.27718330249103e-19
SPAG17,ENSG00000155761.14,-4.09988467555153,2.2269202478853298e-119
PHGDH,ENSG00000092621.13,-1.24918630749341,1.02050750741641e-07
BCL9,ENSG00000116128.12,-1.13737626987091,2.85080854739332e-05
MLLT11,ENSG00000213190.4,-1.97524031722435,5.0282275172805e-37
IFI16,ENSG00000163565.20,-1.78554926430344,8.92458941304585e-10
RGS4,ENSG00000117152.14,-1.26250597777559,8.23253882481637e-05
PBX1,ENSG00000185630.20,-2.12651093364178,1.29555327549196e-19
SLC19A2,ENSG00000117479.15,-0.802424976879354,0.0021225755590358
DNM3,ENSG00000197959.15,-1.2073034542394,1.53575953712153e-12
SUCO,ENSG00000094975.14,-0.693272123863212,1.1572231646935e-05
ABL2,ENSG00000143322.22,-1.8746473777993,1.26066367149866e-25
XPR1,ENSG00000143324.14,-0.722720384081663,2.36611824214273e-05
COLGALT2,ENSG00000198756.12,-1.53765996065825,3.79780570288573e-17
TSEN15,ENSG00000198860.14,-0.955299413975737,2.51422036854567e-08
RGS2,ENSG00000116741.8,-1.21988576019142,0.0001765412697546
ZBTB41,ENSG00000177888.8,-0.59701657508024,0.0011104865404071
ZNF281,ENSG00000162702.8,-0.954041710312579,8.99918838683976e-06
ATF3,ENSG00000162772.17,-1.22965156814023,2.67731150513274e-07
ESRRG,ENSG00000196482.18,-0.912334800016142,0.0047580758083274
