gene_symbol,ensembl_id,log2FoldChange,padj
SAMD11,ENSG00000187634.13,0.632086313909669,0.0048630781257056
AGRN,ENSG00000188157.15,0.706621924054182,0.0008709606099651
MMEL1,ENSG00000142606.16,2.21408226138888,0.0074441069474485
TPRG1L,ENSG00000158109.15,0.594113891039708,0.0041293966343548
TP73,ENSG00000078900.15,0.900294663893752,3.54531956659528e-07
AJAP1,ENSG00000196581.11,1.27324446670412,4.4759833724197e-06
KCNAB2,ENSG00000069424.16,0.523388055201545,0.0050520202094711
CHD5,ENSG00000116254.18,1.58242068976305,0.000336939398274
ESPN,ENSG00000187017.18,2.63774244117968,1.7826258013296e-11
ERRFI1,ENSG00000116285.13,0.798155824750619,9.82681764502705e-07
SLC45A1,ENSG00000162426.16,1.35364782580226,2.5731759583547396e-11
GPR157,ENSG00000180758.12,1.00288022458778,1.52545393836852e-06
SPSB1,ENSG00000171621.14,1.60590839638356,1.84862361724642e-10
FBXO2,ENSG00000116661.11,5.38731099503603,3.54254673937632e-57
NPPB,ENSG00000120937.9,5.72549842509736,6.12284841323989e-06
TNFRSF8,ENSG00000120949.15,3.56083705461934,1.03453510170945e-08
KAZN,ENSG00000189337.17,1.50859433063758,1.88886874086014e-16
FBLIM1,ENSG00000162458.13,0.494224753579301,0.0023795758537999
CROCC,ENSG00000058453.17,0.787110452558825,0.0092030054692708
PADI2,ENSG00000117115.13,5.41911899169539,2.4511228806220302e-197
PADI1,ENSG00000142623.11,2.86363111096244,3.58881557257063e-55
PADI3,ENSG00000142619.4,6.37039214520852,2.79962680923549e-227
PADI6,ENSG00000276747.1,3.39657492992219,0.0003628810381684
KLHDC7A,ENSG00000179023.9,2.99261274618498,1.1520275205587902e-09
TMCO4,ENSG00000162542.14,0.742942915295837,4.22478945051777e-05
CAMK2N1,ENSG00000162545.6,1.84485975663462,1.31050646922652e-24
CDA,ENSG00000158825.6,7.75659460529089,3.8239044480221e-23
PINK1,ENSG00000158828.8,0.867068820038543,1.8512646234272e-07
ALPL,ENSG00000162551.14,3.1765482805428,1.27857411270801e-06
RAP1GAP,ENSG00000076864.21,1.91778994055309,2.7874701877692797e-11
EPHB2,ENSG00000133216.17,0.986957759648709,1.83151660373412e-07
HTR1D,ENSG00000179546.5,1.37637789216795,3.82011270055608e-05
FUCA1,ENSG00000179163.12,1.44467196924552,2.8883230155738798e-11
GRHL3,ENSG00000158055.17,2.42932886716237,4.1822137705925e-16
CLIC4,ENSG00000169504.15,0.623519366508076,0.0005537692744955
RUNX3,ENSG00000020633.19,2.82892607938884,6.507818697435721e-09
MAN1C1,ENSG00000117643.15,1.77188964330996,1.29049263496742e-22
TRIM63,ENSG00000158022.7,4.19745044432845,0.0078821167289955
SH3BGRL3,ENSG00000142669.15,0.802586729051428,0.001019893039976
