"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"347689","SOX2-OT",1670,"Promoter (1-2kb)",2.49635676356067,4.59368742977608e-17,3.1685425195974e-15
"101929754","ZBTB20-AS5",-921,"Promoter (<=1kb)",2.48814100180886,5.63286365514385e-11,1.85210736805236e-09
"57142","RTN4",1806,"Promoter (1-2kb)",2.47181688516734,1.75900913137555e-11,6.25546315115101e-10
"63979","FIGNL1",2362,"Promoter (2-3kb)",2.45121337152492,1.16559058210385e-11,4.26584472951077e-10
"8910","SGCE",0,"Promoter (<=1kb)",2.35421161934609,1.70317831150141e-15,9.91796279991906e-14
"406947","MIR155",0,"Promoter (<=1kb)",2.22390464145908,1.5416014675686e-09,4.06723859315823e-08
"153830","RNF145",-97,"Promoter (<=1kb)",2.21542543095571,1.25078337733386e-11,4.55422805567336e-10
"100505894","TMEM161B-DT",-1100,"Promoter (1-2kb)",2.17257202015027,3.93048469140635e-11,1.3223052435386e-09
"6506","SLC1A2",-1195,"Promoter (1-2kb)",2.14307361876097,3.51620216195159e-13,1.56212974241901e-11
"51430","SUCO",2176,"Promoter (2-3kb)",2.1393323554496,1.09514521019652e-11,4.01884698730766e-10
"407047","MIR9-2",0,"Promoter (<=1kb)",2.13649614950573,3.04699848507239e-30,6.90375990087463e-28
"388815","MIR99AHG",0,"Promoter (<=1kb)",2.1285859969123,1.26923463371478e-16,8.3871563025059e-15
"8910","SGCE",-245,"Promoter (<=1kb)",2.1224416522993,1.24598925791418e-13,5.89450280381165e-12
"100131234","MIR181A1HG",0,"Promoter (<=1kb)",2.06317475185593,9.67376964848358e-14,4.63510257364381e-12
"131566","DCBLD2",0,"Promoter (<=1kb)",2.06142293001416,9.66779804986258e-25,1.34485815848972e-22
"26057","ANKRD17",0,"Promoter (<=1kb)",2.06023267351375,1.33285892332578e-08,2.95632932948882e-07
"100505851","LOC100505851",0,"Promoter (<=1kb)",2.0417536851444,1.04604993225608e-09,2.83483702192052e-08
"109729137","MEF2C-AS2",0,"Promoter (<=1kb)",2.02639922187008,2.54920024744334e-21,2.65835010462118e-19
"9734","HDAC9",-1306,"Promoter (1-2kb)",2.02374292504622,1.80800495640388e-10,5.52675922282576e-09
"5142","PDE4B",0,"Promoter (<=1kb)",2.02119186723649,7.43533098115388e-10,2.057511833682e-08
"114327","EFHC1",0,"Promoter (<=1kb)",2.01728889563911,2.88329555341504e-09,7.2538360877807e-08
"79670","TUT7",676,"Promoter (<=1kb)",2.00281139098831,3.97775340053160e-12,1.55471312994118e-10
"107984352","LOC107984352",577,"Promoter (<=1kb)",1.99901569777019,6.08573040117052e-11,1.99312335565274e-09
"6566","SLC16A1",0,"Promoter (<=1kb)",1.98748445864457,9.21596496846226e-13,3.9019122349486e-11
"5201","PFDN1",1871,"Promoter (1-2kb)",1.97438095086202,5.78256920456646e-09,1.37279790260497e-07
"100861412","FSBP",0,"Promoter (<=1kb)",1.96855661721198,2.52658496137253e-10,7.54594597810361e-09
"388815","MIR99AHG",0,"Promoter (<=1kb)",1.96831021824335,4.44495234168386e-10,1.27361213484461e-08
"8737","RIPK1",-1693,"Promoter (1-2kb)",1.96189671934723,1.96485443369597e-07,3.39956417927682e-06
"5744","PTHLH",2263,"Promoter (2-3kb)",1.95776451818745,6.3529695432879e-09,1.49916847956963e-07
"54839","LRRC49",0,"Promoter (<=1kb)",1.95414063396659,6.89829767926383e-09,1.61764377443486e-07
"101927640","LAMA4-AS1",-1071,"Promoter (1-2kb)",1.94225859668067,1.82687793521722e-14,9.44318446015844e-13
"5934","RBL2",0,"Promoter (<=1kb)",1.94151982608498,3.97260593875774e-09,9.72758297170187e-08
"102216341","LINC01109",0,"Promoter (<=1kb)",1.93859241700166,4.52626027400078e-17,3.12491671917856e-15
"7164","TPD52L1",-1049,"Promoter (1-2kb)",1.91966747881188,4.17018013092017e-09,1.01647715856203e-07
"9472","AKAP6",0,"Promoter (<=1kb)",1.91665945928574,7.17833372499949e-09,1.67843630327756e-07
"960","CD44",0,"Promoter (<=1kb)",1.91287909818987,2.96478088404793e-11,1.01638992291262e-09
"79745","CLIP4",0,"Promoter (<=1kb)",1.91033723306575,2.93537990957225e-09,7.36875460260928e-08
"302","ANXA2",0,"Promoter (<=1kb)",1.90789102107598,1.0026755516726e-52,1.21902521948879e-49
"4734","NEDD4",0,"Promoter (<=1kb)",1.90672318588317,4.807854575736e-15,2.65399251847752e-13
"196074","METTL15",0,"Promoter (<=1kb)",1.89746115275484,1.88215560732608e-11,6.66803007627438e-10
"55740","ENAH",2335,"Promoter (2-3kb)",1.89729895616085,5.39711587771819e-08,1.05487479852827e-06
"101927156","LINC01934",0,"Promoter (<=1kb)",1.89093444790404,8.81236185035375e-08,1.64745667096125e-06
"29922","NME7",2991,"Promoter (2-3kb)",1.88736344078915,4.11747568606112e-08,8.2481890702422e-07
