"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"63979","FIGNL1",2362,"Promoter (2-3kb)",2.67698278953198,2.60623079648256e-15,8.26297091411124e-13
"347689","SOX2-OT",571,"Promoter (<=1kb)",2.45272481325781,2.69562434416437e-23,8.43134272031951e-20
"101929754","ZBTB20-AS5",-921,"Promoter (<=1kb)",2.45173369683537,3.71862464955554e-14,8.27381266931546e-12
"153830","RNF145",-97,"Promoter (<=1kb)",2.35861496822134,1.1486026406608e-16,5.67825156505395e-14
"388815","MIR99AHG",0,"Promoter (<=1kb)",2.24959253747997,3.62616389727412e-23,1.09218042050398e-19
"8737","RIPK1",-1693,"Promoter (1-2kb)",2.221158217884,1.89139933568445e-09,8.61940725560091e-08
"6506","SLC1A2",-1195,"Promoter (1-2kb)",2.21916907592873,1.08078316093488e-17,7.08504975861706e-15
"8910","SGCE",0,"Promoter (<=1kb)",2.21035030048403,1.60594297878812e-18,1.29949550141788e-15
"79670","TUT7",676,"Promoter (<=1kb)",2.16266743501527,2.73577193720466e-17,1.64191744179577e-14
"101927156","LINC01934",0,"Promoter (<=1kb)",2.14046476007648,2.55550479369946e-10,1.58883821548643e-08
"105379057","EDIL3-DT",-2897,"Promoter (2-3kb)",2.12236509061128,2.22646838539398e-09,9.95940458037417e-08
"114327","EFHC1",0,"Promoter (<=1kb)",2.11907600085279,2.5072606647477e-12,3.06381225257618e-10
"645323","LINC00461",0,"Promoter (<=1kb)",2.10434088839251,1.57512987061412e-28,1.82990712718595e-24
"29970","SCHIP1",-1690,"Promoter (1-2kb)",2.10103295429441,1.4628245734759e-14,3.74678901973208e-12
"9472","AKAP6",0,"Promoter (<=1kb)",2.09248114195646,3.34992567576304e-12,3.89881865000309e-10
"26057","ANKRD17",0,"Promoter (<=1kb)",2.0889821522541,8.73050969690089e-11,6.38477405419265e-09
"645323","LINC00461",0,"Promoter (<=1kb)",2.08832410264963,2.63451654224505e-34,8.56981886026893e-30
"5934","RBL2",0,"Promoter (<=1kb)",2.08452490287882,1.47762285410289e-12,1.95388592768751e-10
"131566","DCBLD2",0,"Promoter (<=1kb)",2.08036966992635,5.50184765546215e-31,9.94275568802934e-27
"22936","ELL2",-521,"Promoter (<=1kb)",2.07996350488768,4.43952211268315e-09,1.78528546506446e-07
"301","ANXA1",1978,"Promoter (1-2kb)",2.05581267006517,4.12085097702727e-08,1.17564603956955e-06
"29922","NME7",2991,"Promoter (2-3kb)",2.05021728473767,9.40567740614226e-11,6.78640381277636e-09
"960","CD44",0,"Promoter (<=1kb)",2.045410075115,5.26131301378053e-15,1.5253587435407e-12
"406947","MIR155",0,"Promoter (<=1kb)",2.04348018702344,6.78432664556458e-10,3.6465436678435e-08
"5744","PTHLH",2263,"Promoter (2-3kb)",2.03603513311807,9.10014378751873e-11,6.61346240536632e-09
"2823","GPM6A",0,"Promoter (<=1kb)",2.03567740904858,3.36080089002797e-13,5.53817082835461e-11
"4976","OPA1",364,"Promoter (<=1kb)",2.03326496429025,4.09111722609055e-11,3.35721372975528e-09
"148418","SAMD13",0,"Promoter (<=1kb)",2.02338928446749,3.9501345807689e-12,4.48338896642818e-10
"100505851","LOC100505851",0,"Promoter (<=1kb)",2.00750405461132,4.8246463917725e-12,5.32725466659768e-10
"388815","MIR99AHG",0,"Promoter (<=1kb)",2.0045557058264,4.15449808892214e-13,6.59871427414787e-11
"55704","CCDC88A",0,"Promoter (<=1kb)",1.99621042734427,1.58424046708701e-09,7.41492923077314e-08
"7164","TPD52L1",-1049,"Promoter (1-2kb)",1.99163315592389,8.23820857082427e-12,8.47681770425651e-10
"5201","PFDN1",1871,"Promoter (1-2kb)",1.98719151899817,3.10987075600715e-11,2.6495805610832e-09
"2059","EPS8",1447,"Promoter (1-2kb)",1.972783442796,4.89457029275212e-10,2.74714895973291e-08
"79776","ZFHX4",-2990,"Promoter (2-3kb)",1.96998702302373,8.71645416176612e-17,4.54387079211683e-14
"101927640","LAMA4-AS1",-1071,"Promoter (1-2kb)",1.96770423795205,1.86694232232093e-19,2.10867245842977e-16
"100861412","FSBP",0,"Promoter (<=1kb)",1.96671894932945,3.57724839069843e-13,5.84064460586695e-11
"860","RUNX2",0,"Promoter (<=1kb)",1.96630970583151,1.29077154061746e-15,4.48584481247279e-13
"100422887","MIR4280",0,"Promoter (<=1kb)",1.96424269816486,1.7598430065727e-11,1.61803089770501e-09
"6566","SLC16A1",0,"Promoter (<=1kb)",1.95849718323418,1.17888765378306e-16,5.79275475678388e-14
"104457406","MIR222HG",0,"Promoter (<=1kb)",1.9559412104178,6.70156125773136e-22,1.39740439841502e-18
"5747","PTK2",2244,"Promoter (2-3kb)",1.94602821640585,9.29426596528102e-10,4.75067846613178e-08
"79712","GTDC1",0,"Promoter (<=1kb)",1.94432729565946,2.41647669637986e-09,1.06743034297312e-07
"101929467","LURAP1L-AS1",0,"Promoter (<=1kb)",1.93966555111836,1.87166675686486e-08,6.03164730870388e-07
"1603","DAD1",1831,"Promoter (1-2kb)",1.93962698009862,6.45530767628176e-08,1.72090397805089e-06
"1182","CLCN3",0,"Promoter (<=1kb)",1.93814454397038,5.35139104349242e-08,1.46824729465051e-06
"55740","ENAH",2317,"Promoter (2-3kb)",1.93765093116026,5.53680864014718e-10,3.05576600365367e-08
"100131234","MIR181A1HG",0,"Promoter (<=1kb)",1.93648448295735,1.5401458927171e-15,5.22958306306834e-13
"10611","PDLIM5",0,"Promoter (<=1kb)",1.93340830071487,7.79434408090645e-08,2.01872678289864e-06
"79109","MAPKAP1",-2419,"Promoter (2-3kb)",1.93153790645131,4.03108588421132e-09,1.64402197501893e-07
"1123","CHN1",2217,"Promoter (2-3kb)",1.92646343430827,8.50708855201868e-12,8.70758601348696e-10
"55297","CCDC91",-1962,"Promoter (1-2kb)",1.92557287277011,2.32440503231606e-08,7.25405947220064e-07
"8910","SGCE",-1841,"Promoter (1-2kb)",1.91485757626447,4.13149210135759e-18,3.03883304153807e-15
"55137","FIGN",0,"Promoter (<=1kb)",1.91342457375217,1.01392261105052e-18,8.86609909001675e-16
"4124","MAN2A1",1149,"Promoter (1-2kb)",1.91280374877528,2.54153043329013e-07,5.42975459506729e-06
"116461","TSEN15",2390,"Promoter (2-3kb)",1.90495007014511,1.2176690575654e-08,4.21019948698394e-07
"114884","OSBPL10",2406,"Promoter (2-3kb)",1.90103563680819,4.7096855531432e-09,1.87379355868634e-07
"100507086","DLG1-AS1",1187,"Promoter (1-2kb)",1.89707420754915,4.14781232267485e-18,3.03883304153807e-15
"23043","TNIK",0,"Promoter (<=1kb)",1.89387272480837,9.85481103335856e-11,7.06095039876918e-09
"3606","IL18",0,"Promoter (<=1kb)",1.89035069709762,7.13132034083542e-09,2.65599632891041e-07
"101928089","SMYD3-AS1",0,"Promoter (<=1kb)",1.88732671170032,2.13909186833486e-18,1.68073718321412e-15
"169792","GLIS3",-1975,"Promoter (1-2kb)",1.8871487743673,4.97066857272974e-12,5.46992144798125e-10
"100505498","LOC100505498",0,"Promoter (<=1kb)",1.88183049930662,1.00988855018661e-10,7.2072542011892e-09
"27303","RBMS3",-1471,"Promoter (1-2kb)",1.87538336911704,3.40081982063009e-10,2.01650142080343e-08
"4734","NEDD4",0,"Promoter (<=1kb)",1.87479551506144,9.24898452562163e-19,8.26539059433917e-16
"9444","QKI",2279,"Promoter (2-3kb)",1.8741028490867,1.69478056531945e-13,3.09021956330024e-11
"440714","LINC02869",0,"Promoter (<=1kb)",1.87326275707467,2.27916522195222e-15,7.32598473368416e-13
"25937","WWTR1",2650,"Promoter (2-3kb)",1.87172168338323,6.63225788639927e-09,2.4993132157864e-07
"54839","LRRC49",0,"Promoter (<=1kb)",1.87068375623043,2.85890273292822e-10,1.74105143933007e-08
"26137","ZBTB20",0,"Promoter (<=1kb)",1.86725660758633,2.36974115558561e-24,1.07062930625061e-20
"101929380","LOC101929380",0,"Promoter (<=1kb)",1.86586715671473,2.27262143761175e-12,2.81516004356713e-10
"54793","KCTD9",1104,"Promoter (1-2kb)",1.8646073406744,2.14721697769193e-08,6.78783489478529e-07
"4867","NPHP1",230,"Promoter (<=1kb)",1.8633126390866,3.45686561562923e-09,1.44164591808722e-07
"100505894","TMEM161B-DT",1656,"Promoter (1-2kb)",1.85985373570278,4.91504233397026e-07,9.40810945520292e-06
"84529","CDIN1",-2312,"Promoter (2-3kb)",1.85880338096683,1.93007701354913e-12,2.45018403866905e-10
"79745","CLIP4",0,"Promoter (<=1kb)",1.85746276525164,5.5220995302507e-11,4.32006675371633e-09
"8754","ADAM9",-1179,"Promoter (1-2kb)",1.85360437719549,3.84811797118664e-07,7.65505317298986e-06
"407007","MIR222",-979,"Promoter (<=1kb)",1.85109655781582,6.1353283742053e-19,5.80163071757338e-16
"132299","OCIAD2",-1311,"Promoter (1-2kb)",1.8466634168931,6.59798543356978e-09,2.48697413868588e-07
"6775","STAT4",0,"Promoter (<=1kb)",1.84558844284082,1.67320024232967e-09,7.77744685273524e-08
"8493","PPM1D",0,"Promoter (<=1kb)",1.84053172843784,5.41770667890335e-11,4.2547701728162e-09
"29970","SCHIP1",0,"Promoter (<=1kb)",1.8378386352381,8.44355887347193e-12,8.65890689139875e-10
"6925","TCF4",0,"Promoter (<=1kb)",1.83484640479625,5.18944899403282e-11,4.10724054323342e-09
"406991","MIR21",0,"Promoter (<=1kb)",1.8296160435715,5.99692576572909e-11,4.63138647277781e-09
"101928687","LNCAROD",0,"Promoter (<=1kb)",1.8216854689554,9.83525636817689e-24,3.56296551506114e-20
"10606","PAICS",0,"Promoter (<=1kb)",1.8183679812424,7.79134863845294e-10,4.09707047947358e-08
"8754","ADAM9",1504,"Promoter (1-2kb)",1.81759573443847,2.07931919621845e-08,6.61174722715444e-07
"960","CD44",0,"Promoter (<=1kb)",1.81437498396653,2.57944471212411e-23,8.39067570406851e-20
"23543","RBFOX2",2677,"Promoter (2-3kb)",1.81303114875854,7.79710513108639e-14,1.58520020505693e-11
"27068","PPA2",0,"Promoter (<=1kb)",1.8126793480225,5.64770540071318e-09,2.18187896650593e-07
"123355","LRRC28",-860,"Promoter (<=1kb)",1.8096410376099,1.33887943764928e-13,2.54098070170907e-11
"10150","MBNL2",0,"Promoter (<=1kb)",1.80947573647665,4.71740988363881e-08,1.32104533492499e-06
"8910","SGCE",0,"Promoter (<=1kb)",1.80767055268191,2.11416299203966e-13,3.73758738956837e-11
"302","ANXA2",0,"Promoter (<=1kb)",1.80684663681718,1.76032103600637e-39,2.86307414901256e-34
"7913","DEK",2557,"Promoter (2-3kb)",1.80518481959908,1.24826491464887e-10,8.60636062073186e-09
"677830","SNORA50A",-2444,"Promoter (2-3kb)",1.80383648342696,3.96324695153024e-11,3.26512528570604e-09
"55187","VPS13D",0,"Promoter (<=1kb)",1.80356107622636,1.84668348289665e-18,1.46514065890598e-15
"29970","SCHIP1",1388,"Promoter (1-2kb)",1.80323631935367,2.87739363375436e-12,3.43607700118926e-10
"102465835","MIR7845",0,"Promoter (<=1kb)",1.80141423331367,3.60757942340992e-28,3.66721722075316e-24
"55255","WDR41",332,"Promoter (<=1kb)",1.8002718932693,9.19259054316706e-09,3.30196309384586e-07
"102724775","LOC102724775",0,"Promoter (<=1kb)",1.79773212960221,7.07785196209184e-16,2.69596541539679e-13
"101929754","ZBTB20-AS5",1200,"Promoter (1-2kb)",1.79639303950085,6.14383628391748e-08,1.65124525203613e-06
"84909","AOPEP",0,"Promoter (<=1kb)",1.79525563468628,9.00846290580296e-25,4.30935720386565e-21
"10371","SEMA3A",0,"Promoter (<=1kb)",1.79522981037728,9.44807185033692e-16,3.41484810244011e-13
"51430","SUCO",2176,"Promoter (2-3kb)",1.79517896310297,2.03244441777193e-11,1.830381629726e-09
"80205","CHD9",0,"Promoter (<=1kb)",1.79394208658091,2.61849184132606e-10,1.62179971642223e-08
"329","BIRC2",0,"Promoter (<=1kb)",1.79295203513191,2.43201815357951e-12,2.98443537697144e-10
"7431","VIM",514,"Promoter (<=1kb)",1.79242481912702,6.58050690423818e-09,2.48096093055127e-07
"2549","GAB1",0,"Promoter (<=1kb)",1.78899621072481,5.46135921006631e-10,3.01871683651715e-08
"388815","MIR99AHG",0,"Promoter (<=1kb)",1.78842487973246,9.43593499278274e-10,4.81099575831081e-08
"91942","NDUFAF2",2583,"Promoter (2-3kb)",1.78788921849428,2.06261809698424e-07,4.5525107936491e-06
"57492","ARID1B",-1471,"Promoter (1-2kb)",1.78592660053208,1.16285561577098e-07,2.82161198906565e-06
"388815","MIR99AHG",0,"Promoter (<=1kb)",1.78208655799725,6.58231520650116e-10,3.55084794945732e-08
"473","RERE",-1259,"Promoter (1-2kb)",1.77900390232958,1.02089467095748e-12,1.4363617107083e-10
"23137","SMC5",0,"Promoter (<=1kb)",1.77888788120567,6.82123720204802e-07,1.2393209614914e-05
"84159","ARID5B",0,"Promoter (<=1kb)",1.77175591928942,3.18886486201282e-36,1.29663231370519e-31
"101929754","ZBTB20-AS5",-2045,"Promoter (2-3kb)",1.76755950135155,1.61003671524445e-07,3.70755233683894e-06
"196074","METTL15",0,"Promoter (<=1kb)",1.76601433993782,7.09077109476591e-13,1.04887595529112e-10
"10499","NCOA2",0,"Promoter (<=1kb)",1.76568216213441,6.63661998256892e-11,5.04398624796692e-09
"105369848","LNCOG",0,"Promoter (<=1kb)",1.76380282980455,4.52578582553593e-07,8.76618358454556e-06
"5202","PFDN2",2222,"Promoter (2-3kb)",1.76370242317817,1.20841726066483e-08,4.18176649703896e-07
"9407","TMPRSS11D",-1822,"Promoter (1-2kb)",1.76240695426694,6.98932810593002e-11,5.27263112147026e-09
"79925","SPEF2",0,"Promoter (<=1kb)",1.76117876950653,3.57802657849792e-08,1.04254412909315e-06
"102216341","LINC01109",0,"Promoter (<=1kb)",1.75995142071345,3.34849378251802e-17,1.94505632592016e-14
"26986","PABPC1",0,"Promoter (<=1kb)",1.75987922066048,1.77112211926803e-07,4.00278157547994e-06
"121227","LRIG3",0,"Promoter (<=1kb)",1.75739467770582,2.66770082619793e-12,3.23314605720539e-10
"115548","FCHO2",-2213,"Promoter (2-3kb)",1.75728449920095,3.71068701080808e-09,1.53165818119996e-07
"1500","CTNND1",0,"Promoter (<=1kb)",1.75513361713353,1.58691419549151e-10,1.05607061917233e-08
"107984352","LOC107984352",577,"Promoter (<=1kb)",1.7524453136281,1.43344086631729e-10,9.68599874126199e-09
"3910","LAMA4",0,"Promoter (<=1kb)",1.75133675613997,2.91970238294717e-16,1.2580619254655e-13
