"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"63979","FIGNL1",2362,"Promoter (2-3kb)",2.67698280724326,2.60623079648247e-15,8.26297091411094e-13
"347689","SOX2-OT",571,"Promoter (<=1kb)",2.45272482782975,2.69562246132967e-23,8.43133683121084e-20
"101929754","ZBTB20-AS5",-921,"Promoter (<=1kb)",2.45173372476024,3.71862464955554e-14,8.27381266931546e-12
"153830","RNF145",-97,"Promoter (<=1kb)",2.35861499099151,1.14860264066083e-16,5.67825156505412e-14
"388815","MIR99AHG",0,"Promoter (<=1kb)",2.24959255644271,3.62616127629842e-23,1.09217963108066e-19
"8737","RIPK1",-1693,"Promoter (1-2kb)",2.22115830577925,1.89139933568446e-09,8.61940725560096e-08
"6506","SLC1A2",-1195,"Promoter (1-2kb)",2.21916910086781,1.08078315336842e-17,7.08508799848451e-15
"8910","SGCE",0,"Promoter (<=1kb)",2.21035032772606,1.60594216711619e-18,1.29949484462991e-15
"79670","TUT7",676,"Promoter (<=1kb)",2.16266746334159,2.73577165665169e-17,1.64191727341739e-14
"101927156","LINC01934",0,"Promoter (<=1kb)",2.14046482872042,2.55550479369946e-10,1.58883821548643e-08
"105379057","EDIL3-DT",-2897,"Promoter (2-3kb)",2.1223651763096,2.2264683853938e-09,9.95940458037335e-08
"114327","EFHC1",0,"Promoter (<=1kb)",2.11907605021199,2.5072606647477e-12,3.06381225257618e-10
"645323","LINC00461",0,"Promoter (<=1kb)",2.10434088237896,1.57514604613991e-28,1.82992591910304e-24
"29970","SCHIP1",-1690,"Promoter (1-2kb)",2.10103299243945,1.4628245734759e-14,3.74678901973208e-12
"9472","AKAP6",0,"Promoter (<=1kb)",2.09248119304147,3.34992567576304e-12,3.8988186500036e-10
"26057","ANKRD17",0,"Promoter (<=1kb)",2.0889822160168,8.73050969690043e-11,6.38477405419231e-09
"645323","LINC00461",0,"Promoter (<=1kb)",2.08832404626964,2.63462422033865e-34,8.57016912633959e-30
"5934","RBL2",0,"Promoter (<=1kb)",2.08452495180536,1.47762285410308e-12,1.95388592768776e-10
"131566","DCBLD2",0,"Promoter (<=1kb)",2.08036965229762,5.50193840814378e-31,9.9429196932505e-27
"22936","ELL2",-521,"Promoter (<=1kb)",2.07996359677082,4.43952211268318e-09,1.78529821072865e-07
"301","ANXA1",1978,"Promoter (1-2kb)",2.05581280224328,4.12085097702753e-08,1.17564603956962e-06
