"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"1123","CHN1",8936,"3' UTR",2.20938866200654,3.57477630956983e-13,1.58720917260414e-11
"3987","LIMS1",4789,"5' UTR",2.03665954547798,1.97454664014663e-13,9.07138877319591e-12
"323","APBB2",60322,"5' UTR",2.03358258806006,2.04696751530946e-22,2.35283260752788e-20
"667","DST",3485,"5' UTR",1.9850105557006,1.94125673214025e-11,6.85791475842791e-10
"9650","MTFR1",8417,"3' UTR",1.94688807413191,4.03832180696856e-11,1.35644798520682e-09
"7082","TJP1",8721,"3' UTR",1.9377295895163,1.48509820051389e-12,6.14333568201515e-11
"10512","SEMA3C",-7215,"3' UTR",1.91688586136077,5.74897646127212e-09,1.36525637608168e-07
"902","CCNH",4606,"3' UTR",1.86724106818301,4.54297439028257e-07,7.17983925515595e-06
"9728","SECISBP2L",8541,"5' UTR",1.83289215491811,1.60744986513714e-07,2.83899908860999e-06
"132","ADK",46437,"5' UTR",1.81926286731743,5.07602999526603e-09,1.21801913589872e-07
"57689","LRRC4C",98982,"5' UTR",1.78411230693953,9.32639185748207e-12,3.45728467617221e-10
"4507","MTAP",-16533,"3' UTR",1.7783378766927,5.23739102318938e-12,2.00717440699062e-10
"55754","TMEM30A",3622,"5' UTR",1.74290800530897,7.63854645294557e-09,1.77425945413712e-07
"667","DST",42148,"5' UTR",1.74174983704732,7.80613524663149e-07,1.16094427128918e-05
"729970","CNN3-DT",43026,"3' UTR",1.71305912549711,2.40893212277301e-07,4.08518609253205e-06
"84709","MGARP",12767,"3' UTR",1.70513892197528,3.99201951877375e-07,6.41623601501963e-06
"27067","STAU2",20555,"3' UTR",1.70422942843362,2.71260842382386e-09,6.85208553544967e-08
"55187","VPS13D",-5976,"3' UTR",1.69780617433067,2.08604008029404e-35,7.23773627858864e-33
"143903","LAYN",12299,"3' UTR",1.66784838071549,3.55685512594428e-10,1.03642267251307e-08
"6789","STK4",-8972,"3' UTR",1.66039310343527,3.77306188989479e-11,1.27393017614556e-09
