"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"3987","LIMS1",4789,"5' UTR",2.34178279959486,3.02589036412838e-20,4.24263739891086e-17
"81671","VMP1",-8075,"5' UTR",2.32747335542437,1.50080669241598e-11,1.41260824356479e-09
"1123","CHN1",8936,"3' UTR",2.20028826756339,2.92024888214514e-17,1.73344481546166e-14
"9728","SECISBP2L",8541,"5' UTR",2.05281661498522,2.52627175857753e-10,1.57306841567321e-08
"902","CCNH",4606,"3' UTR",2.05096243637784,5.55791135441371e-09,2.15332656559938e-07
"7024","TFCP2",-14728,"5' UTR",1.99721166178411,9.51644633148712e-08,2.38490356484549e-06
"149420","PDIK1L",11459,"3' UTR",1.99284239158811,1.01712694012544e-08,3.60336770151822e-07
"323","APBB2",58322,"5' UTR",1.9787875287468,2.17685682068858e-29,2.85039325879633e-25
"7082","TJP1",8721,"3' UTR",1.96023472159451,6.8461923165231e-16,2.63862310265616e-13
"9887","SMG7",10060,"3' UTR",1.95019675909638,1.3374203006909e-07,3.16867951780659e-06
"60487","TRMT11",30385,"3' UTR",1.92411579603505,1.70345424934396e-08,5.57210715621283e-07
"9650","MTFR1",8303,"3' UTR",1.88307086351347,1.17341933607598e-13,2.2479480319915e-11
"55754","TMEM30A",3622,"5' UTR",1.85373196844287,4.27324992408242e-11,3.47185730570719e-09
"100507530","MCPH1-AS1",5592,"3' UTR",1.81828834325724,4.14765783380121e-08,1.18246416893707e-06
"729970","CNN3-DT",43026,"3' UTR",1.80641818281626,1.80551976445268e-09,8.27440862466629e-08
"9933","PUM3",3998,"5' UTR",1.80565911668612,3.30758472371483e-09,1.38828933519638e-07
"51430","SUCO",-12173,"5' UTR",1.79946054624259,1.68374196366581e-10,1.11038699500389e-08
"23118","TAB2",-5864,"5' UTR",1.79687265936339,8.81438550964487e-16,3.23615289213587e-13
"1130","LYST",9172,"3' UTR",1.78556793607101,2.43514416792441e-07,5.24518637520946e-06
"7360","UGP2",4449,"3' UTR",1.77868426703213,4.69753255927691e-07,9.05249032113262e-06
"26018","LRIG1",25718,"3' UTR",1.77859389079496,3.94628607631918e-11,3.25478549129277e-09
"167227","DCP2",16889,"3' UTR",1.76792231841385,6.79756480299223e-08,1.79829200940578e-06
"6789","STK4",-8972,"3' UTR",1.76101805228268,1.04018066836914e-15,3.73466191626707e-13
"4603","MYBL1",3797,"3' UTR",1.75696638721745,1.04089263943791e-18,8.99290654564386e-16
"5288","PIK3C2G",10677,"3' UTR",1.75241627347652,7.57525302673539e-07,1.3546751275793e-05
"169792","GLIS3",-6318,"5' UTR",1.74281752386067,3.99237492082198e-13,6.39743664036542e-11
"55346","TCP11L1",3287,"5' UTR",1.74072321561115,1.1379321372642e-12,1.5697962041165e-10
"7414","VCL",-3518,"3' UTR",1.72273201027388,3.44559942545057e-13,5.66070220760007e-11
"7050","TGIF1",3164,"3' UTR",1.71093980104946,3.86789530976923e-07,7.68875376017376e-06
"667","DST",3485,"5' UTR",1.70094791276535,3.96208321620263e-11,3.26515586362217e-09
"22955","SCMH1",5944,"5' UTR",1.69996030841803,4.10791886083766e-09,1.67158484643718e-07
"23527","ACAP2",-5879,"3' UTR",1.69890970249754,1.75112725948865e-07,3.96840035000044e-06
"114882","OSBPL8",-26587,"5' UTR",1.69644644352207,2.85302785251107e-06,4.10392425109811e-05
"6426","SRSF1",3877,"3' UTR",1.69482667997578,7.58921096001934e-10,4.00892243128401e-08
"6788","STK3",-12812,"3' UTR",1.69331965740757,8.73446560147695e-10,4.50560468681325e-08
"29126","CD274",4028,"3' UTR",1.68644124467046,4.94615382029478e-10,2.7702038157777e-08
"4507","MTAP",-16533,"3' UTR",1.68412162433621,5.52233360158112e-14,1.17827289750384e-11
"22950","SLC4A1AP",-8942,"3' UTR",1.67985840460832,5.59709725985849e-11,4.37033069529373e-09
"667","DST",42148,"5' UTR",1.67344615187036,5.09311045947814e-07,9.68739271058147e-06
"51065","RPS27L",4427,"3' UTR",1.67067183378976,3.39197532865306e-06,4.7501965501014e-05
"66008","TRAK2",11172,"5' UTR",1.65573267836853,2.89792185935226e-10,1.76001680662565e-08
"151258","SLC38A11",13960,"3' UTR",1.63371869005478,5.74094990683001e-07,1.07055354000959e-05
"8445","DYRK2",9872,"3' UTR",1.62872185202344,9.49229258273165e-07,1.63217457143291e-05
"965","CD58",20414,"3' UTR",1.62315552917064,4.23368165021629e-11,3.44465808904166e-09
"402176","RPL21P44",-22356,"3' UTR",1.62262087144563,2.87109739240524e-08,8.66362959903061e-07
"9637","FEZ2",8290,"3' UTR",1.61305825408218,1.55791421340505e-08,5.16483810108569e-07
"132","ADK",46437,"5' UTR",1.61282092505566,3.53475084422203e-09,1.46885424388986e-07
"55187","VPS13D",-5976,"3' UTR",1.61152529212646,1.18666156992037e-30,1.93004571039698e-26
"5291","PIK3CB",-8960,"3' UTR",1.6102444320637,2.33134049920068e-08,7.27096597301045e-07
"54331","GNG2",-3450,"5' UTR",1.60670226572412,7.8148053600709e-08,2.02298108831566e-06
"8609","KLF7",-14114,"3' UTR",1.60315850091653,2.73916677904687e-08,8.31799441333231e-07
"1213","CLTC",4266,"3' UTR",1.6027857881446,2.30497094798306e-07,5.00122731903289e-06
"7414","VCL",27188,"3' UTR",1.60071978272333,8.42827582075974e-12,8.648687197902e-10
"8829","NRP1",13762,"3' UTR",1.59698096211505,2.07219013869771e-07,4.5683954590204e-06
"115294","PCMTD1",-8966,"5' UTR",1.59504320179228,1.33738723527151e-11,1.28709672710494e-09
"1734","DIO2",-3198,"5' UTR",1.59130697518553,1.47069739961614e-07,3.43729815434066e-06
"259232","NALCN",73093,"3' UTR",1.58828981383736,8.27798516501878e-07,1.45869219627788e-05
"27101","CACYBP",-8135,"3' UTR",1.5849970525246,2.28353299186454e-06,3.40871925212784e-05
"158586","ZXDB",3386,"3' UTR",1.5823089907034,1.65606985159097e-06,2.60570263144058e-05
"27067","STAU2",20555,"3' UTR",1.58159286635316,4.80551648698591e-10,2.70916197235987e-08
"79631","EFL1",29251,"3' UTR",1.57760115003503,5.11952243829369e-16,2.01990033420228e-13
"143903","LAYN",12299,"3' UTR",1.57555274617799,1.25432495640399e-11,1.21942428293083e-09
"286053","NSMCE2",3469,"3' UTR",1.57301619637352,2.21994258614998e-10,1.40765131354528e-08
"55858","TMEM165",8103,"3' UTR",1.57021124263934,1.5779726102946e-08,5.2228196011674e-07
"148808","MFSD4A",11584,"3' UTR",1.57021091908732,4.6841420459781e-06,6.20957113919723e-05
