"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"124902654","LOC124902654",102230,"Distal Intergenic",2.08294140769863,3.13528689386886e-16,4.6467600102115e-14
"107986636","LOC107986636",131450,"Distal Intergenic",2.07629105783616,1.51651050524166e-17,3.06073460691492e-15
"101927992","LINC01213",-4682,"Distal Intergenic",2.00360802071676,3.70429266157421e-11,1.66690110986611e-09
"105378916","LINC01765",66925,"Distal Intergenic",1.98663431172162,1.73418023009749e-27,3.25263441950268e-24
"5803","PTPRZ1",-73018,"Distal Intergenic",1.95111579502616,1.3689108522377e-13,1.12136270377017e-11
"858","CAV2",11455,"Distal Intergenic",1.92411766812448,1.40395602104815e-14,1.43407845774387e-12
"105375750","LOC105375750",15253,"Distal Intergenic",1.89530913549221,1.53453198743047e-10,5.89456434507852e-09
"124902654","LOC124902654",91972,"Distal Intergenic",1.89131026673276,1.6829859890894e-10,6.39705209025473e-09
"57624","NYAP2",531584,"Distal Intergenic",1.88079376351902,1.22729348700881e-11,6.29769443321951e-10
"105374698","LINC02103",-119731,"Distal Intergenic",1.86706447622901,3.07093024787377e-10,1.08747118168928e-08
"102724775","LOC102724775",-4951,"Distal Intergenic",1.86447104296574,8.59520270727366e-15,9.29452412038534e-13
"23167","EFR3A",-59912,"Distal Intergenic",1.85640171507638,1.84206324874339e-14,1.82836542440283e-12
"105378998","LOC105378998",-111721,"Distal Intergenic",1.85553494883237,2.5113461950673e-12,1.52623908285138e-10
"105372042","LOC105372042",57856,"Distal Intergenic",1.85543231729802,7.74162795324091e-09,1.8925235885243e-07
"9314","KLF4",-603261,"Distal Intergenic",1.85401900625628,2.32702211112289e-11,1.10882654559134e-09
"160418","TMTC3",104290,"Distal Intergenic",1.83767516622277,1.28771552444567e-08,2.93185712278825e-07
"3624","INHBA",-129250,"Distal Intergenic",1.81423256226564,2.56834039748053e-09,7.17506189368053e-08
"101928165","CASC17",-48616,"Distal Intergenic",1.81398415394814,1.00444621790692e-10,4.03652315533816e-09
"7082","TJP1",9989,"Distal Intergenic",1.80221283912657,7.47148265205876e-10,2.4004289436037e-08
"101929771","LINC01655",28346,"Distal Intergenic",1.80093301590194,3.66855327569774e-08,7.31458152670049e-07
"10512","SEMA3C",-18046,"Distal Intergenic",1.78999688554671,1.86656774253669e-13,1.47773115625689e-11
"105376236","LOC105376236",61112,"Distal Intergenic",1.78421324461546,1.3355070988095e-16,2.15553619798207e-14
"4316","MMP7",-20577,"Distal Intergenic",1.78360226289245,9.78961320823419e-17,1.62589782115688e-14
"101927774","LINC00824",130290,"Distal Intergenic",1.7788069544062,6.10515286994864e-09,1.53880689285765e-07
"105377979","LOC105377979",-18495,"Distal Intergenic",1.764303423231,4.69472456665038e-10,1.59101436754848e-08
"100048912","CDKN2B-AS1",117871,"Distal Intergenic",1.76369277866874,3.71029438654002e-09,9.89033018475266e-08
"7402","UTRN",308469,"Distal Intergenic",1.75036608475971,1.14723430077379e-12,7.5500231947778e-11
"100216001","MANCR",-25834,"Distal Intergenic",1.74979297122965,7.87508433855111e-09,1.91920759723943e-07
"101927571","LOC101927571",92045,"Distal Intergenic",1.74885425592819,5.47036700353637e-08,1.03440617848028e-06
"100996696","LOC100996696",160735,"Distal Intergenic",1.73689071888734,3.55563743007468e-08,7.11520405981942e-07
"105369739","LINC02450",96325,"Distal Intergenic",1.73663271809957,1.22844304530759e-10,4.82789655649517e-09
"441094","NR2F1-AS1",232118,"Distal Intergenic",1.73520256787314,3.82032233192819e-10,1.32018349707372e-08
"339593","LOC339593",-85548,"Distal Intergenic",1.73314658486746,1.37183408871429e-07,2.27909241510056e-06
"2919","CXCL1",16268,"Distal Intergenic",1.73121567597739,3.62634551095346e-10,1.26277847762187e-08
"2113","ETS1",14195,"Distal Intergenic",1.73075966757426,7.58778189486997e-12,4.10256885404289e-10
"101927629","LINC02165",191560,"Distal Intergenic",1.72952009981275,2.86980354347868e-08,5.90122121616551e-07
"105374701","LOC105374701",14920,"Distal Intergenic",1.72717418792872,3.29236217902403e-10,1.15609948239228e-08
"7402","UTRN",-18665,"Distal Intergenic",1.72098875091248,5.03296297612175e-09,1.30204727076672e-07
"105372894","LINC01774",7388,"Distal Intergenic",1.71514035171744,2.16036634251296e-07,3.36361031301378e-06
"105379098","LINC01846",-266887,"Distal Intergenic",1.71318226852976,1.72333961337335e-07,2.76387291524134e-06
"219621","CABCOCO1",-18897,"Distal Intergenic",1.71146433870248,5.68096068454849e-08,1.06736322637065e-06
"26064","RAI14",-45388,"Distal Intergenic",1.71041806095186,1.27703545598721e-11,6.52217380655253e-10
