,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
0,ENSG00000251595.7,ABCA11P,ENSG00000251595,391.951106428451,0.0944552498337063,0.193484517390336,0.48817988698885,0.625422429627742,0.806711894204673,ENSG00000251595.7,Not significantly dysregulated
1,ENSG00000114770.17,ABCC5,ENSG00000114770,3624.0243706961,0.530400440034567,0.151720192246768,3.49591199549687,0.0004724444881651,0.0032832757389129,ENSG00000114770.17,Minimally changed
2,ENSG00000033050.9,ABCF2,ENSG00000033050,1047.73723750133,-0.160420766417744,0.18605425947659,-0.862225712375739,0.38856332308551,0.621757131604071,ENSG00000033050.9,Not significantly dysregulated
3,ENSG00000285292.1,ABCF2-H2BK1,ENSG00000285292,,,,,,,,Not in differential expression data
4,ENSG00000100997.20,ABHD12,ENSG00000100997,3045.61873698375,-0.0368266797933646,0.127907378748325,-0.287916773478925,0.773410446956821,0.894482226733373,ENSG00000100997.20,Not significantly dysregulated
5,ENSG00000107362.14,ABHD17B,ENSG00000107362,826.137639092603,-0.522514952019648,0.196452769497608,-2.65974846450821,0.0078199027937458,0.0358200893207714,ENSG00000107362.14,Minimally changed
6,ENSG00000119328.12,ABITRAM,ENSG00000119328,759.592341920932,-0.0360495855212986,0.181112777631282,-0.199044959680813,0.84222757542548,0.929552534513485,ENSG00000119328.12,Not significantly dysregulated
7,ENSG00000072778.20,ACADVL,ENSG00000072778,12340.1142440354,0.479384673036783,0.168886144976989,2.83850799662755,0.0045324983669941,0.0227710546701083,ENSG00000072778.20,Minimally changed
8,ENSG00000078124.13,ACER3,ENSG00000078124,2133.43910716114,0.0155070332161255,0.169117634981243,0.0916937681741196,0.926941348810415,0.970349496379057,ENSG00000078124.13,Not significantly dysregulated
9,ENSG00000144648.16,ACKR2,ENSG00000144648,8.97663072271087,-0.351012652870861,0.935367485542291,-0.375267109768475,0.70746182434964,0.856198441037074,ENSG00000144648.16,Not significantly dysregulated
10,ENSG00000162836.12,ACP6,ENSG00000162836,3284.61811556123,-1.77574587975789,0.168526617706664,-10.5368867180895,5.84002760418666e-26,4.08315263326051e-24,ENSG00000162836.12,Down-regulated
11,ENSG00000178631.7,ACTG1P1,ENSG00000178631,10.1660463426669,0.378843918232558,0.787485570021067,0.481080457413872,0.630459316856191,0.810266631011535,ENSG00000178631.7,Not significantly dysregulated
12,ENSG00000115170.16,ACVR1,ENSG00000115170,1568.16178312109,-0.517424539972816,0.144845632499691,-3.57224813094671,0.0003539298231263,0.002556883238852,ENSG00000115170.16,Minimally changed
13,ENSG00000145808.10,ADAMTS19,ENSG00000145808,,,,,,,,Not in differential expression data
