1316	6.60519
1294	5.12639
1198	6.3696
2192	7.15018
1195	6.42739
1707	5.87113
2353	5.61635
1276	6.62933
1598	5.24168
1246	5.57337
1333	5.25758
1375	5.46734
1397	5.3239
1030	7.13335
1487	5.06275
1444	5.35108
1364	5.05771
1207	5.68484
1274	5.1638
1587	5.42539
1337	5.36595
1155	7.16307
1302	5.33282
1475	5.68488
1085	6.55397
1734	5.25402
2308	5.79531
2414	5.45803
1163	5.09075
1692	5.59598
1819	5.03945
1174	5.25845
1415	5.80936
1456	5.17864
1531	6.17644
1134	5.06722
1225	5.06336
1361	5.43843
1150	5.59518
1012	6.22929
1421	6.62231
1778	5.67716
1112	5.52146
1125	5.18471
1478	5.01074
1245	5.34424
1067	5.18732
1262	6.10663
1340	5.18247
1298	5.12985
1060	5.22884
1036	5.41399
1025	6.32421
1190	6.71498
1671	5.32476
1345	5.78977
1047	5.66512
1168	5.62678
1197	6.59081
1140	7.06776
1433	6.43774
1062	6.64557
1012	5.33051
1206	5.19037
1726	5.19872
1385	5.00533
1761	11.3721
1494	6.70931
1157	5.12315
1700	7.20338
1723	5.2777
2201	5.39507
1491	5.00404
1538	5.53615
1044	6.44988
1115	5.93797
1262	5.17369
1381	5.98741
1488	6.01813
1015	5.71102
1449	5.94858
1547	5.16699
2097	5.36771
1512	5.22778
1491	5.61421
1080	6.58531
1109	5.98812
1122	6.86532
1336	5.74242
1032	5.3275
1002	5.5817
1597	5.70399
1856	5.05908
1135	6.57043
1096	5.18318
1014	6.13214
1076	5.6409
1037	5.60268
1053	5.62136
1056	5.25149
1227	5.73166
1104	5.17438
1174	5.45224
1296	5.58982
1140	5.37186
1603	5.10909
1229	5.24515
1240	5.53097
1238	5.90137
1055	5.52056
2315	5.10475
1312	5.06498
1121	5.10995
1321	5.56055
1814	5.27804
1629	5.50643
1213	6.31749
1050	6.69318
1329	5.30884
3256	5.36682
1629	5.79157
1513	5.10814
1287	5.08186
2039	5.21021
1610	5.63383
1058	5.36401
1027	6.79338
1309	5.24442
1445	5.82743
1137	6.13027
1017	6.28679
1233	6.38235
1407	11.0826
1700	5.16104
1233	5.35316
2309	5.06278
1933	5.6176
1556	5.43864
1296	5.12267
1326	5.73019
1182	5.99815
1332	5.53381
1007	5.97915
1104	5.07501
1549	6.38701
1117	5.00273
1738	6.02082
1250	5.54501
1393	9.36165
1752	6.02843
1050	6.03116
1043	5.30272
1373	5.08509
1287	5.28726
1227	5.01591
1034	6.05955
1441	5.25378
1107	5.04251
1208	5.32917
1331	6.51889
1386	5.64296
1152	5.26443
2076	5.57912
1526	6.23451
1198	5.71034
1362	6.19306
1018	5.00822
1113	5.87426
1441	5.20502
1197	5.07122
1020	5.42456
1196	5.23738
1142	6.31649
1105	5.11558
1525	5.00838
1298	5.04606
1119	5.95419
1833	5.00921
1012	5.61852
1723	7.64123
1179	5.53638
1139	6.94981
1318	6.84487
1098	5.08816
1332	5.72527
1469	5.06779
1443	5.21225
1057	5.59957
1392	5.22291
1106	5.84638
1291	5.14507
1134	6.14679
1531	6.34201
1166	5.71464
2005	5.29256
1067	6.59745
1787	5.21321
1174	5.13304
1497	5.21938
2012	5.23644
1241	5.08785
1902	5.04851
1013	5.18845
1292	5.19136
1231	6.15671
1590	5.37765
1131	5.42541
1169	5.26086
1268	5.4833
2105	5.8127
1215	5.12496
1724	5.66682
1620	5.71856
2128	7.9558
1627	5.52929
1054	5.22203
1491	6.55695
1431	6.21493
1359	5.35434
1061	5.29937
1139	5.38682
1255	5.29608
1081	7.37321
1006	5.54886
1170	5.50127
1278	5.96897
1532	5.63402
1948	5.46369
1038	5.5864
1224	5.55961
1880	7.0836
1215	5.74559
1089	5.0826
1319	6.44739
1483	5.14854
1051	5.3245
1106	5.19596
1321	5.09197
1527	5.48341
1825	5.48815
1514	5.38662
1165	5.28075
1192	5.3762
1223	5.39537
1905	5.07845
1219	5.15666
2089	5.38525
1439	5.30218
1269	6.35642
1044	5.96052
1434	5.38537
1835	6.18034
1037	5.67631
1076	5.05042
1251	5.62653
1649	5.17583
2199	5.45138
1098	5.51377
1020	6.10784
1230	5.19016
1786	5.65293
1264	5.72437
1362	5.20412
1343	6.01735
1503	5.18264
1891	5.42042
1237	6.03254
1498	6.37472
1965	5.13023
2284	5.32193
1321	5.06423
1413	5.37754
1010	5.7743
1194	5.01836
1971	5.49405
1377	5.06882
1190	6.02261
1203	5.20739
1020	5.25258
1103	5.02017
1428	6.15407
1016	6.65827
1340	5.58449
1201	5.01255
1130	8.26993
1110	5.55483
1491	5.84993
1358	5.77398
1010	5.54424
1859	5.12877
1807	6.09938
1137	5.5759
1103	5.95467
1400	5.34443
1130	5.01511
1294	5.77418
1366	7.75639
1259	5.41647
1547	5.97647
1174	5.33139
1093	6.50295
1202	5.50189
2000	5.65536
1423	5.9885
1808	5.82453
1338	5.48129
1099	5.35738
1057	5.81667
1118	6.01829
1118	5.31462
1042	6.10445
1128	5.39789
1273	5.89833
1033	6.20799
1451	6.14806
1094	5.92704
1380	6.07379
1059	5.13516
1034	6.36578
1155	5.56596
1036	5.99363
1692	5.94603
1202	7.0507
1107	5.52172
1716	5.40678
1192	5.60998
1250	5.39094
1216	5.29141
1502	5.45149
1398	5.7652
1560	5.24707
1037	5.38774
1409	5.11783
1147	5.08216
1036	5.28886
1568	5.31435
1016	5.10379
1202	5.28679
1207	5.07636
1385	6.57237
1100	5.13849
1057	6.18993
1339	5.4744
1048	6.06046
1084	5.0716
1420	5.22764
1105	5.48295
1004	5.02824
1062	5.48683
1509	5.28719
1053	5.19549
1137	5.49289
1245	7.65625
2170	5.06737
1029	7.34081
1134	5.21466
1455	5.2095
1212	6.35992
1519	7.2437
1395	5.235
2116	5.25946
1422	5.06317
1113	5.12691
1956	5.33254
1233	5.73302
1699	5.16669
1236	6.24969
1268	5.04131
1126	6.23242
1954	5.28598
1183	5.84071
1077	5.49978
1212	5.00161
1303	5.19307
1040	6.89463
1642	5.0791
1350	5.21126
1078	6.77314
1847	5.91522
1102	7.12786
1010	6.96494
1115	6.27444
1484	5.54469
1611	5.00258
1234	5.71954
1478	5.34571
1091	5.93643
2210	5.15719
1431	5.45045
1337	5.35688
1532	5.09767
1225	5.07197
1111	5.8385
1139	5.29208
1057	7.41616
1246	5.24826
1274	5.09061
1002	5.2283
1020	5.45443
1061	6.1145
1096	5.07963
1353	5.88511
1008	5.12714
1224	5.5199
1110	5.0137
1365	5.0003
1042	8.15499
1087	6.92052
1204	5.35456
1201	6.22844
1802	5.43256
1428	5.56097
1491	7.12247
1048	5.04586
1031	5.59848
1065	6.65894
1050	6.66073
1099	5.6653
1606	5.13342
1206	6.42575
1365	5.84837
1163	5.74667
1336	5.66603
1259	5.15801
1839	5.13723
1449	5.28295
1247	6.64237
1030	5.86664
1099	5.83872
1047	5.65872
1178	5.0624
2039	5.40907
1091	5.88134
1090	5.00496
1382	5.34238
1059	5.04687
1113	6.9774
1303	5.1741
1050	5.08638
1199	5.04048
1174	5.05233
1327	5.6178
1080	6.15294
1328	7.47317
1010	6.03365
1163	5.5455
1121	5.22456
1070	7.24573
1327	5.73729
1275	6.32641
1213	5.84955
1675	5.0127
1220	5.38682
1029	5.0474
1066	5.0183
1634	7.45588
1790	5.19364
1234	5.07754
1114	5.1668
1405	5.46425
2160	5.06579
1247	5.13118
1996	5.10333
1805	5.18192
1283	7.02493
1617	5.08469
1367	6.9631
1656	5.53119
2023	5.80561
1129	5.22658
1162	6.39353
1070	5.18052
1906	5.76199
2111	6.88175
1059	5.05336
1212	7.48861
1015	5.76449
1068	6.43374
1232	5.023
1353	5.11771
1000	5.17418
1482	5.42698
1022	5.89747
1219	5.92633
1697	5.53019
1046	5.88238
1842	5.22754
1629	5.1558
1619	5.17788
1130	5.02886
1081	5.28376
1151	5.60728
1023	6.30093
1298	5.54757
1147	5.97868
1112	5.87312
1659	5.26028
1413	5.02327
1349	5.29844
1785	5.1371
1071	5.71867
1477	5.28242
1723	5.81057
1131	6.00802
1328	6.22353
1370	5.09028
2776	5.16205
1138	5.33149
1346	5.0841
1049	5.39841
1286	7.3796
1278	5.30231
1407	6.39879
1233	5.12551
1555	6.34275
1287	5.09538
1965	5.17022
1521	5.00817
1955	5.49641
1165	6.99728
1046	5.60032
1210	5.41172
1461	6.01338
1392	5.23378
1093	6.23144
1247	5.37528
1126	6.18898
1313	5.86364
1319	5.41692
1021	5.42056
1066	5.39005
1156	5.02935
1707	5.09559
1329	5.59907
1275	5.01461
1163	5.40503
1316	5.10386
1151	5.32014
1142	6.66012
1178	5.61969
1113	5.31195
1139	6.36991
1214	5.30732
1047	5.12483
1010	5.32498
1411	5.08471
1010	5.86689
1125	5.15996
1016	6.35612
1019	5.17302
1198	5.47128
1149	5.6189
1089	5.47653
1767	5.42814
1445	5.1052
1147	5.92217
1030	5.15172
1142	5.40313
2691	5.37553
1186	5.94471
1314	5.29834
1130	5.35743
1307	5.38292
1037	5.43214
1770	5.23701
1176	8.8463
1485	5.01504
1311	7.38204
1470	5.93177
1208	5.1577
1171	5.21696
1423	5.0008
2490	5.0171
1901	9.91688
1110	5.14161
1792	5.51367
1147	7.11149
1358	5.72778
1708	5.01395
1762	5.25943
1338	5.53237
1308	5.28025
1862	5.02944
1929	5.1979
1283	5.65767
1237	5.17265
2622	5.73825
1033	5.64665
1611	5.22678
1344	5.28153
1594	5.22545
1319	5.27895
1006	5.37467
1448	5.20332
1305	7.08023
1409	5.66734
1156	6.02082
1028	7.0617
1330	5.49968
1033	5.33509
1560	6.19721
1886	5.3489
1203	5.77445
1034	5.50228
1536	5.12585
1683	5.03417
1308	5.00169
1546	5.12672
1378	5.93741
1531	5.36146
1067	5.11178
1346	5.15814
1015	6.0305
1133	5.073
1307	5.25332
1086	5.32718
1047	5.3133
1119	5.49547
1421	5.12235
1573	5.364
1336	5.31122
1211	5.18189
1073	6.91529
1035	5.40971
1624	5.59389
1363	5.06447
1822	5.9444
1237	5.26077
1037	7.79738
1451	5.07365
1029	5.10585
1744	5.01077
1196	5.62409
1212	7.14762
1595	7.24879
1340	6.02216
1273	5.24917
1240	6.13515
1686	5.34743
1386	5.63462
1201	5.70668
1494	6.30996
1028	5.94598
1821	5.05429
1982	5.32347
1400	5.00656
1099	5.58798
1360	5.06818
1002	5.6473
1581	5.00398
1801	5.26315
1310	5.3962
1127	5.15502
1182	6.15007
1188	5.05592
1605	5.01394
1097	5.23732
1052	5.7552
1400	5.26284
1679	6.52989
1092	5.10861
1170	5.26341
1118	5.87511
1017	6.05119
1346	5.14724
1051	6.69737
1166	6.26567
2265	5.15786
1303	5.25916
1124	6.05908
1434	5.22017
1475	7.05672
1529	5.12158
1265	6.35031
1048	5.16175
2232	5.27657
1269	5.65334
1310	5.88639
1327	5.47863
1592	5.45407
1418	5.33025
1703	5.87133
1468	5.33305
1550	6.77731
1129	5.36082
1701	5.09496
1118	5.57239
1699	5.08759
1372	5.09636
1104	6.11108
1018	5.28683
1383	5.10474
1529	5.0852
1117	5.65634
2582	5.54287
1560	5.52645
2365	5.37752
1135	5.86905
1862	5.57967
2039	6.94352
1313	5.88927
1690	5.20916
1143	5.00767
2159	5.82859
1006	5.13013
1012	5.17118
1186	6.25185
1182	5.84778
1025	5.64601
1146	5.35959
1285	5.01128
1188	5.66429
1354	5.00914
1202	5.61197
1144	6.47737
1215	5.02172
1135	5.0044
2240	5.29416
1223	9.15233
1083	5.97296
1059	7.58704
1622	6.02976
1333	6.55929
1122	5.69375
1269	5.23849
2273	5.02495
2391	5.06293
1313	5.54671
1084	5.89808
1789	5.34406
1082	7.46704
1211	5.73877
1230	5.46513
1092	5.36412
1227	5.0776
1192	5.44772
1345	5.68569
1096	6.73568
1643	5.39294
1719	5.74848
1039	5.03357
1326	5.74948
1311	6.05359
1180	5.06074
1673	5.44548
1208	5.01153
1099	5.23573
1363	5.87373
1320	5.08299
1771	5.52157
1264	5.28373
2020	5.12226
1639	5.79318
1018	5.44212
1219	6.06832
1381	5.18622
1307	5.6345
1280	5.70767
1257	5.15413
1461	5.22677
1073	5.1991
1618	5.12757
2426	5.4121
1054	5.13242
1296	5.98347
1441	5.27807
1273	5.28091
1086	5.04997
1221	5.42843
1078	5.61891
1493	6.61814
1266	5.90923
1048	6.54361
1174	5.51694
1077	5.42011
1118	5.74436
1063	5.8226
1124	5.04861
1402	5.01281
1057	5.38985
1060	5.20284
1011	5.006
1499	5.34864
1038	5.28299
1307	5.14077
1243	5.54715
2510	5.03581
1254	5.33183
1304	5.41734
1155	5.29327
1084	5.64534
1262	5.01395
1142	6.54297
1002	5.31819
1264	5.35673
1134	5.43045
1264	5.29488
1181	5.54856
1064	5.37412
1787	5.04394
1225	5.10916
1099	5.25865
1045	5.52156
1221	5.47336
1805	5.00496
1121	6.35692
1439	5.14669
1166	6.31287
1075	5.49875
1412	5.4475
1279	6.76573
1308	7.07923
1260	5.8786
1736	5.74281
1086	5.27878
1339	5.19655
1242	5.29145
1363	6.75076
1125	5.06881
1173	5.23868
1963	5.51381
1640	5.26647
1227	5.04849
1895	5.17257
1136	5.31661
1685	5.35136
1884	5.48146
1648	6.21929
1405	5.12386
1122	6.03942
1191	5.71906
1339	5.07864
1058	5.05081
1561	6.32264
1171	5.25625
1283	5.47193
1291	5.77777
1323	5.97887
1100	5.38178
1668	6.22942
1119	5.4551
1000	5.86938
1031	5.93991
1270	5.60155
1943	5.24687
1131	5.28402
1181	5.39832
1462	5.25221
1164	5.86168
1742	7.65993
1036	7.76711
1346	6.46832
1070	5.37698
1135	5.06118
1570	5.13974
1251	8.84935
1329	6.30605
1751	5.2209
1084	5.18946
1160	5.05085
1237	5.5196
1160	5.10487
1023	5.54212
1235	5.32383
1104	7.55919
1275	5.90446
1415	5.00225
1655	5.00356
1646	6.68547
1133	5.19274
1198	5.036
1161	7.49022
1836	5.40897
1260	5.31036
1005	5.09617
1181	5.40683
1070	5.12734
1766	7.11268
1455	5.48675
1578	5.24545
1094	5.81744
1230	6.45682
1018	5.50648
1244	5.37447
1087	6.54691
1004	9.8301
1142	6.4475
1033	5.9644
1131	6.21676
1683	5.17501
1504	5.61507
2116	5.04808
1228	5.02525
1216	5.9222
1300	5.2604
1544	5.09601
1343	5.9591
1137	6.88011
1062	6.29801
1257	5.2097
1140	5.06673
1210	5.03193
1015	6.1139
1990	5.59066
1639	5.22851
1244	7.56544
1047	6.10895
1392	5.68812
1340	7.17415
1076	5.16284
1352	5.25118
1617	5.10339
1021	7.56141
1030	6.32179
1022	6.41385
1357	7.82944
1218	7.46887
1651	5.33316
1623	5.22813
1117	5.30391
1232	5.18138
2343	5.51517
1028	5.35878
1054	5.1499
1319	5.44029
1022	5.76788
1425	5.36719
1810	5.19307
1308	5.57041
