5246	8.03181
1214	5.21615
45637	9.03777
31426	7.43976
1583	5.21673
3098	6.33883
1102	10.9504
1112	7.384
1114	7.16483
16386	7.89391
3585	10.2966
2515	6.19209
8862	5.82843
23303	5.19671
4349	6.0857
1018	8.13838
3147	6.0862
20392	42.7603
2537	5.11868
12324	5.18302
4616	9.34759
11992	6.25158
2238	11.1277
8326	5.85798
4277	6.14956
2206	6.05123
2724	5.20933
3046	7.76105
4144	6.92472
2739	7.44328
1295	10.3299
1279	8.07965
2094	5.6054
11646	6.71819
23992	7.83435
41572	5.87235
10337	6.65884
12522	5.48759
6286	6.28162
17751	6.50929
41636	6.08722
22460	5.04418
24529	5.4296
11709	5.54507
32415	5.523
6016	6.38118
13992	5.66852
16264	5.49506
10504	6.04814
25544	6.88073
4884	5.34246
19666	6.13475
13030	6.90202
13947	5.05119
10877	5.02181
28218	5.71097
1754	5.00622
6689	5.28588
12202	8.20585
1370	5.32787
8546	5.06118
16124	6.85835
40379	6.23746
43325	6.46081
1052	7.48857
38091	5.39863
17073	7.62844
44319	5.55748
23308	5.8371
9629	5.43519
5020	5.4313
18054	5.92091
26821	5.74049
21300	5.96102
25250	6.08448
7928	7.83325
14502	6.59766
45777	5.09247
1715	5.72033
18198	5.25185
19354	5.12903
26914	5.48097
11458	5.42101
17277	6.50641
24065	5.05155
35121	5.8881
26301	9.0112
33130	5.726
30480	5.27147
1779	10.7297
4771	7.62463
11970	6.39157
2949	8.87131
24108	6.03952
1964	5.06596
12205	5.58584
8067	5.0385
6545	5.8865
9634	5.08405
1511	5.26551
8337	6.67894
5606	5.61489
1978	5.7402
3574	9.37304
9750	5.42623
12730	5.53449
6313	5.11139
1886	5.01015
10039	5.43393
27371	6.0704
9493	5.12965
3897	7.67498
29933	5.16473
29156	5.76828
11354	5.75921
4591	5.24736
19950	5.73253
6324	5.14875
6257	5.66481
35404	6.29488
10061	5.82894
6531	5.74878
4987	5.0067
3538	6.99291
2062	5.9916
20025	6.98501
2811	5.2037
3494	5.14966
2782	5.07057
14747	6.83335
48497	6.50141
19942	5.39213
34835	6.98156
6794	10.0947
5799	5.53658
5425	5.46579
6210	6.66023
13703	5.32078
5629	8.80528
10898	5.42221
9024	5.42518
3097	5.71762
6434	5.39932
3857	6.90689
16713	5.3341
3133	5.51411
15880	5.32374
2258	6.93117
39727	5.27502
39651	5.85884
33698	5.31365
36865	5.45615
10059	5.52206
22934	5.33094
14350	9.05712
2062	5.81784
6482	5.87676
21712	5.28397
23204	6.45819
22382	6.38967
6998	5.21481
5971	5.3719
18602	5.71589
10023	7.33941
10016	5.79304
11330	5.28924
17416	5.56194
20159	5.52198
28055	5.64706
15278	6.36603
4297	5.21725
4912	5.323
7624	5.32964
8069	5.40336
4885	7.35065
16125	5.15051
3726	6.92311
2182	13.2137
4606	10.4407
6055	8.88151
28042	6.72391
2998	5.86952
5000	5.76521
2976	5.49431
1277	6.18233
5285	8.44055
3006	5.87157
10083	7.90718
3793	7.3522
7729	7.31325
18060	6.73948
12636	6.20443
4829	8.4412
10846	7.71776
24744	6.06915
5782	6.37799
5077	6.28151
11171	7.6703
19362	6.56292
4870	7.17491
5829	7.80986
7213	8.23126
20759	5.54166
4495	6.46639
5738	5.96136
5584	5.09978
3860	5.42065
4037	9.67022
2211	8.33381
2588	6.15589
5064	6.02445
13318	7.22695
4772	6.65588
7005	8.17155
1890	7.67915
11376	5.13548
8895	5.92597
11209	5.53629
42195	6.55782
3651	8.48114
11260	5.48306
4529	5.53424
17184	5.8274
2851	6.11397
6526	5.73391
2459	6.87077
14999	5.96874
3090	5.57765
11857	5.25731
5616	7.5721
2510	7.66219
6038	6.2964
12587	5.37956
6014	5.06901
5055	6.15173
14096	6.26731
8886	6.78111
23596	5.0142
12791	8.41563
42938	5.55764
37771	8.13939
10174	6.85268
45736	5.45959
21808	5.51559
34828	7.37001
29156	5.69294
15888	5.5386
4710	5.66632
16440	6.97922
5169	5.61263
6643	6.90402
1001	5.31458
1013	5.3758
1601	5.12703
6615	5.96474
19935	5.27327
24511	5.45591
18485	5.10144
22129	5.561
9693	5.65772
8456	5.76133
17253	5.0667
8400	7.73795
9461	9.69112
20467	6.33589
29925	8.64036
6440	12.0975
14823	8.18226
2178	9.57806
5421	7.70208
24985	5.3851
7977	9.37462
3617	7.19234
8476	5.16414
2579	7.46588
10431	6.52704
13204	5.41225
6348	9.33762
1833	7.04715
1838	6.10366
3312	6.44433
11243	5.46169
4330	7.46289
10236	7.27058
1779	6.69505
5125	8.60542
5927	5.83369
33195	5.10787
30170	5.94447
5599	5.20435
23029	6.52273
19217	6.94315
34020	5.61126
1749	5.58364
5531	7.24874
5980	5.83243
16652	5.09518
1689	5.70042
12189	5.04276
5885	7.02906
5255	7.69667
1288	9.83207
3935	5.56773
23150	5.29148
15321	5.49391
20383	7.58426
7777	5.18982
2466	5.63212
29197	7.04016
33016	5.52798
10043	6.81193
1236	5.09324
48071	5.52566
11652	5.73947
5631	5.04107
5920	5.13138
7164	6.63968
12460	6.54874
1118	5.1531
8388	5.69401
5175	7.57382
18500	5.55347
16611	5.43907
7272	6.17606
35362	5.77862
2822	7.55176
3848	5.09876
2151	6.25502
12322	6.37395
13298	5.09129
10613	8.96546
16425	8.38286
2931	8.17134
17129	10.3002
15031	5.55111
3282	5.80429
6024	5.81468
32357	7.45473
33351	9.26192
4497	5.49351
21213	7.92361
3628	6.01133
7442	5.62888
6990	5.68317
12071	5.5919
14881	6.03776
1582	5.35935
14239	5.11208
19507	5.05979
47461	5.25941
2421	5.56186
7294	5.18099
1920	6.14964
2876	7.86135
13553	5.34244
4977	6.05338
5422	5.06499
11520	7.36829
13244	5.41582
5988	5.39105
6532	6.46915
2275	5.49952
43086	5.22232
5365	13.2295
4496	5.48024
1800	5.21
16206	6.84763
6343	5.77748
6673	5.87982
8186	5.70228
1823	5.17046
21209	6.13389
30785	5.14981
20525	5.53663
1952	5.44799
6219	5.26396
14197	7.04807
41163	5.82302
14104	8.2234
24474	5.31464
29543	5.26497
6688	6.02934
15016	7.37877
6854	6.10682
18057	6.34157
7498	7.69374
27350	6.08355
19468	9.03057
49617	7.14699
2312	7.98709
9466	5.05133
6591	5.45873
9692	5.14071
5658	5.22346
4477	6.65229
1085	5.9042
9462	6.83726
11417	5.65966
39217	6.80721
14270	5.13093
33627	7.33551
1976	12.9694
1842	5.60705
9842	6.61542
2458	8.69798
6522	5.27574
2210	5.80334
9639	9.50944
21505	5.34954
47099	6.69224
19590	6.68374
46173	7.27864
29649	6.63773
47965	9.54995
5901	9.51409
27341	5.97092
21283	6.76377
1379	6.53737
4773	6.91436
2266	8.84302
4496	8.90664
36224	5.11065
4599	5.01496
2055	5.59605
8360	9.17977
21003	5.32551
1493	8.79917
10267	5.68541
1321	9.48811
5842	6.29867
7196	5.01156
14973	5.5467
13452	5.30767
19269	6.80481
17771	7.33947
30906	6.58924
8968	5.23772
39973	6.68178
33104	6.89116
3357	6.98248
13136	9.68588
21816	7.87748
22445	6.26432
17283	5.10663
3768	5.31168
10724	7.04921
44783	5.93977
10319	5.82129
3655	5.38893
5363	6.17438
4059	8.64409
27972	7.76053
7758	5.71572
7547	5.04542
27022	5.32201
1598	5.35531
30546	5.14423
3911	5.04581
34282	5.77481
2323	7.01135
1924	5.60185
20884	5.34357
4359	7.55034
22876	6.12195
8120	5.22039
6580	6.08242
11583	9.59185
2034	6.15164
1096	5.10014
3862	7.03549
7177	5.78934
9914	7.67975
32740	5.10529
28667	7.86643
23492	5.81326
1129	5.16352
8040	5.44385
5216	5.00082
3134	6.95966
8817	5.52374
41055	6.44607
19579	7.31776
7135	9.14852
16822	5.33474
7099	6.48307
9602	5.7696
6352	5.86521
24215	5.64242
3236	7.07359
18311	5.15354
7825	5.61183
6890	5.56775
24941	5.21958
9128	5.11176
35502	5.34781
36406	6.36267
46214	7.81472
26762	6.61423
45178	5.90869
11073	6.01968
18948	8.50146
23197	7.21582
8474	6.86645
5354	5.90092
15978	5.70189
5682	7.37059
31129	5.32232
19899	6.60545
15670	5.05161
1560	5.02321
6299	5.56801
2861	5.3777
1249	5.10682
2629	5.80864
1306	5.37888
1500	11.4901
2300	5.55594
5303	6.11752
2080	5.52341
2971	5.54515
5125	5.00929
2396	6.97472
8243	6.51784
19171	7.00674
34181	7.45332
5076	5.44696
2223	6.42081
5131	6.7701
3596	5.8279
3970	5.24853
3004	6.73422
9367	5.25662
14240	5.2905
23132	6.16789
23718	6.76696
26952	6.56647
15145	7.04481
6694	5.46427
6869	6.78274
6406	5.40837
47694	5.49366
44656	6.43737
6668	5.20837
33145	6.38675
16835	6.87541
2388	7.84335
6771	6.24733
1275	5.1912
4159	6.09276
5718	5.66146
4740	5.12166
37568	5.44696
45051	5.00422
26169	5.72498
15626	6.16678
26117	5.65079
46750	6.40726
3239	5.57386
7408	5.80275
2727	7.38918
36948	6.33818
21605	5.48487
31544	6.28063
28400	6.90262
3418	6.22703
6549	6.31755
7906	5.424
9696	9.93384
7078	5.58405
22195	5.42601
2630	8.44019
19512	6.17993
6263	5.87233
9400	7.67722
2318	8.33996
18638	7.53544
7975	6.37683
10936	5.30654
2457	5.27015
9960	6.13391
14989	5.32455
4174	6.48777
20941	5.02199
5651	5.36383
5185	5.29527
5450	7.11986
6383	7.44135
6325	5.35233
2619	5.8069
25501	6.2663
1024	5.59343
3151	5.87624
14010	6.27297
18303	6.06628
4133	6.1556
2499	6.33551
5814	5.71206
2952	6.76401
7615	6.17335
3031	7.92586
11679	5.17638
34707	5.91094
13752	7.49026
5963	7.05567
11748	7.35386
22631	6.54741
7709	8.83924
12786	10.2111
5698	5.16534
13387	8.09867
1418	5.57847
8784	5.05261
6675	5.87323
1335	5.22461
9261	5.9853
36722	6.04333
4686	5.27994
1947	8.28925
9199	5.82837
3659	5.60985
16489	7.66482
6202	8.20332
1131	6.7666
14276	6.05653
21215	6.19476
9726	5.1561
16298	8.33197
45991	6.63017
25299	6.30667
3380	14.1084
22802	5.81141
3331	5.35695
1745	5.41409
5698	8.07939
2002	6.52791
3267	6.14012
12248	5.39463
