1109	8.89366
1040	7.35594
1578	8.72839
1216	7.28197
2515	5.21974
1288	7.97209
1169	10.203
1389	18.3271
1294	7.06989
1040	5.33704
1285	7.92208
1076	8.04893
1171	5.0651
1014	5.19692
2353	8.33141
1314	5.77924
1231	5.32793
1285	5.51096
1895	5.06744
1004	5.02315
1172	5.72614
1205	5.79736
1186	5.45113
1298	5.50317
1560	6.53475
1178	16.3767
2053	5.76517
1273	5.43252
1488	6.02378
1135	5.00995
1167	6.15858
1016	5.31352
1384	5.10705
1002	5.25454
1108	5.35635
1871	5.69493
1166	5.23756
1974	5.05464
1292	5.54477
1001	5.7155
1622	5.58801
1508	5.06342
1035	7.2188
1018	7.23135
1249	13.5493
1895	5.05536
1526	5.59963
1129	9.61593
1572	5.18645
1241	5.30041
1182	5.10822
1696	5.07785
1219	5.41995
1021	6.41464
1944	5.10112
1363	6.58963
1931	6.11604
2553	6.80809
2025	5.46941
1135	5.67997
1547	5.16585
1058	5.10241
1329	6.71358
1363	5.38086
1105	6.09927
1321	7.01062
1453	5.06919
1163	5.24942
1435	5.63641
1778	5.6752
1407	6.29785
1406	5.98789
1480	5.09234
1871	5.90719
1206	8.42699
1385	5.53692
1633	6.18427
1773	5.60583
1393	6.84433
1694	6.30043
1098	6.13041
1687	5.40904
1137	5.40882
1474	6.83643
1031	5.46314
1034	5.14101
1482	5.85835
1135	8.25529
2134	5.27873
1159	5.43294
1641	5.45992
1078	6.05121
2048	5.52842
1228	5.74392
1088	5.40131
1296	6.36531
1200	6.48816
1740	5.66016
1726	5.96878
1136	6.41958
1986	14.5293
1013	8.52035
1214	5.07519
1528	6.69915
1000	8.06447
1857	5.67438
1146	5.81349
1050	5.374
1412	5.49522
1451	5.00667
1027	6.63356
1280	6.35365
1688	5.43491
1255	5.34524
1031	5.30296
1813	5.43373
1019	5.49215
1352	5.41734
1293	5.96229
1148	5.67871
1380	5.0954
1441	6.52114
1177	5.08781
1250	5.48818
1239	5.04213
1467	5.91315
1326	5.1069
1147	6.50757
1159	5.45879
1123	7.11974
1207	5.98707
1133	7.77171
1245	5.05794
1182	5.75062
1687	5.30846
1523	5.4001
1004	6.06272
1573	6.85298
1063	12.1709
1024	5.17604
1099	5.92556
1063	5.40857
1031	5.60962
1586	6.64027
1866	5.20619
1204	5.60167
1036	5.14565
1354	5.29024
1230	5.01486
1192	7.32264
1279	5.86847
1067	5.21983
1086	5.45106
1501	5.51487
1130	6.16082
1053	5.42948
1942	5.57335
1031	5.01861
1117	5.77711
1380	6.49254
1525	5.24528
1334	9.30195
1024	5.94255
1307	6.23199
1478	6.26851
1383	5.14671
2159	7.05919
1153	5.11666
1130	5.80816
1667	5.14547
1335	5.15964
1094	5.22619
2371	6.22097
1124	6.10383
1269	5.41544
2073	5.36026
1060	6.15257
1362	6.01106
1013	6.6849
2035	5.02475
1321	5.80578
1445	5.16759
1274	5.51452
2202	5.21379
1658	8.01743
1022	5.18211
1000	5.04121
1266	5.75192
1130	5.24728
1153	5.00461
1459	5.14316
1530	5.30861
1279	5.87871
1685	5.66819
1751	7.16867
1128	5.0335
1345	5.27025
1741	5.33244
1465	5.12376
1544	5.46645
1675	5.11162
1139	6.07898
1328	5.20837
2381	5.09269
1144	7.86228
1036	5.03551
1001	5.56359
1353	5.06095
1310	6.5818
1463	5.62204
1004	5.61223
1094	5.13063
1764	5.2051
1339	9.58131
1152	5.2467
1504	6.82866
1299	6.06833
1054	5.20226
1280	5.17829
1236	5.00756
1037	5.33373
1139	7.59948
1103	5.75425
1124	5.28081
1149	5.29398
1307	7.48003
1240	5.25794
1279	5.11044
1544	5.59168
1098	5.62758
1683	5.32829
1155	5.34255
1544	5.25087
1111	5.76009
1846	5.44739
1086	5.80957
1322	6.41234
1484	5.34624
1400	7.25053
1310	5.50368
1146	5.01961
1363	5.06235
2086	7.47083
1118	6.04703
1261	6.12749
1492	5.50727
1490	5.72674
1598	5.10442
1133	5.23142
1234	5.57201
1083	5.99763
1023	6.48152
1615	5.16581
2534	5.27213
1561	5.13751
1995	5.29863
1037	5.0015
1507	5.7648
1558	6.32367
1074	5.18314
1003	5.55568
1193	5.42262
1661	5.13669
1131	5.99793
1231	5.02413
1456	5.95292
1495	5.758
1233	5.09687
1799	5.91172
1303	6.83221
1549	6.42272
1204	5.13532
1300	5.8176
1027	5.65054
1396	5.874
1128	5.15668
1227	5.1236
1143	5.53657
1789	5.18007
1256	6.42361
1842	5.16616
1790	6.68138
1119	5.58277
1217	5.7271
1312	6.52212
1181	6.08727
1190	5.2006
1042	5.41684
1810	5.10388
1545	5.01736
1324	11.1919
1519	5.38022
1637	5.59444
1021	5.29514
1920	5.49661
1085	6.65333
1540	5.48446
1446	5.11904
1406	5.16442
1833	5.43743
1533	6.09071
1860	5.03149
1271	5.109
1239	7.43976
1243	6.68751
1113	7.10662
1194	5.12105
1100	5.49893
1084	5.88117
1087	6.37338
1643	5.01154
1287	5.44048
1671	6.45382
1461	5.28538
1332	6.93937
1187	5.46845
1009	7.21049
1054	8.25958
1306	8.58157
1199	5.04317
1556	7.62677
1322	6.01933
1119	5.67702
1320	7.00532
1448	5.05375
1004	6.10264
1272	5.55124
1068	7.30985
1357	5.1631
1397	5.44361
2403	5.251
1036	6.11688
1237	5.00915
1015	5.18289
1360	6.41253
1038	6.84838
1339	5.5339
1728	5.08891
1160	5.69927
1601	5.43214
1507	6.54773
1133	5.40452
1396	5.27958
1384	5.35721
1502	5.28476
1327	5.33492
1230	6.48049
1087	8.18916
1008	5.0566
1202	6.39928
1235	6.3072
1424	5.3507
1028	8.04762
1284	5.21838
1134	5.4586
1325	5.91421
1931	5.74246
1518	5.68195
1198	5.54629
1379	5.37444
1252	5.94286
1248	5.92423
1259	5.05763
1421	5.47833
1076	5.79688
1095	5.21355
1526	5.56347
1303	5.45683
1034	5.25599
1088	5.364
2023	5.77789
1054	5.08861
1343	6.11392
2346	5.54376
1119	6.33345
1053	5.06101
1128	5.67379
1723	5.16394
1098	5.07478
1240	7.53677
1258	5.30817
1190	6.41734
1456	5.78663
1051	6.51671
1750	6.44423
1617	5.19049
1273	5.37559
1452	5.20833
1339	5.20585
1267	5.45516
1329	7.21044
1171	5.40198
1289	5.71677
1084	5.1422
1337	6.77646
1152	5.01373
1354	5.33273
1016	5.57274
1766	5.19421
1067	6.02993
1196	6.32412
2656	5.30967
1424	5.29311
1012	5.83623
1010	6.10623
1241	5.74599
1988	5.17784
2006	5.35303
1357	5.2639
1318	5.71788
1259	6.10979
1115	5.51356
1338	5.21183
1217	5.865
1003	5.54379
1302	5.18846
1763	5.28406
1188	5.82074
1248	5.15356
1183	6.07836
1075	5.02599
1090	5.9716
1114	5.9158
1232	5.01257
1099	5.39814
1213	5.22877
1156	5.23191
1589	5.27359
1095	5.46577
1647	5.31122
1049	5.09029
1020	5.5556
1269	5.4721
1080	5.62615
1550	5.80207
1430	5.44376
1276	5.34056
1061	6.23114
1263	6.22854
1505	6.16638
1077	5.60143
1296	6.31566
2021	5.13971
1674	6.18214
1063	5.02583
1323	6.41636
1020	6.87796
1157	5.53975
1516	5.5157
1155	5.00603
1746	5.58456
1176	5.96907
1351	5.59471
1189	5.15115
1356	5.95747
1774	6.05645
1515	5.03067
1529	5.2534
1602	5.81848
1000	5.74384
1392	5.48235
1363	5.03953
1065	5.46946
1646	5.2117
1143	5.49168
1176	5.20095
1227	6.50572
1279	5.21927
2094	5.06048
1393	5.69567
1246	7.20177
1506	6.25955
1325	5.59994
1541	7.86912
1140	5.80451
1028	5.83554
1709	6.51391
