718	5.98789
4908	6.26154
1261	3.14399
1408	3.6731
1868	3.09049
783	4.80526
2980	5.43672
2345	4.10904
7766	5.09411
2264	4.08637
7388	5.5531
1453	4.0453
2219	4.55952
5581	5.12069
6816	3.46769
8790	4.54889
5220	4.4627
6610	4.94471
6125	5.52612
6596	5.43319
5495	4.51483
1275	4.54922
3067	3.31412
2539	4.7159
782	3.1388
1844	3.20746
2037	6.49992
5005	5.01425
1798	3.38416
1244	4.87294
2734	3.92676
2893	5.36345
1491	3.18315
1845	7.75111
3156	3.33708
676	4.4402
1995	3.34495
2041	4.33981
6951	4.86674
1121	3.0755
2397	3.91145
2430	3.49151
612	3.40531
1952	5.72781
2754	4.27846
1034	4.01026
9157	4.22879
1932	3.65304
3883	3.81285
2450	4.20632
3197	5.74224
2172	3.02353
2762	4.57214
5507	5.61208
1667	5.31108
7912	3.4986
3062	3.36664
6965	3.33874
3469	4.59559
1050	5.79202
1812	4.08717
2810	3.594
9122	4.11277
1135	3.26488
5750	4.8507
885	3.62731
6060	4.45156
6662	5.34048
830	4.38471
3956	3.48815
4447	5.49517
1686	4.0615
612	3.51421
2645	3.76643
1205	4.48349
1359	4.11332
1822	4.84733
954	3.75244
3571	3.06399
7396	4.61377
8590	4.54278
7377	3.84481
1872	3.89719
758	4.96216
747	4.94625
732	3.34229
3121	3.24315
3017	3.01741
1282	4.33704
802	3.30041
1698	4.94568
4347	5.60802
6928	3.8902
5522	4.1482
1824	3.40194
9144	3.92596
4523	3.88103
3110	4.37625
3655	3.07195
1292	3.50072
5648	3.83578
1641	3.39933
7093	5.4615
790	3.11799
4081	6.07969
6742	4.66132
9889	6.46833
2680	3.93679
2274	3.6461
7736	5.83595
7685	5.02575
1372	3.84806
7437	5.27764
2621	4.8428
5553	6.14104
5003	4.19123
4306	5.63616
3927	4.66152
606	4.05878
7808	4.91477
5786	7.73649
3621	3.9369
1849	3.26464
8238	6.14651
6272	6.65679
6703	4.91985
1591	3.53471
4775	5.04528
6107	5.36318
3819	3.49732
3963	5.18621
9990	5.45296
5951	7.14385
6878	6.49227
7002	5.10411
2227	3.72363
606	3.4553
4029	4.18224
5789	3.55208
6515	4.05872
1460	3.57207
4364	3.84295
5454	4.02235
8286	7.06581
802	3.08676
983	4.3717
2944	7.1873
9751	8.08762
1089	6.27729
7161	7.47167
630	3.33743
1202	3.76751
3728	5.59043
598	3.51012
1758	4.20617
795	3.53155
4222	3.71702
3745	3.82911
5566	4.53726
3081	3.27686
8103	5.32576
5100	3.79324
8920	6.51039
1392	3.32065
6583	6.27632
1075	4.32563
5505	6.7628
8379	9.37804
4860	3.88523
4048	4.3221
2802	4.10522
2894	7.51467
8829	5.90124
9499	6.12845
3744	4.11349
1385	4.34021
7854	7.94382
8929	5.40701
6373	9.88053
3655	4.64182
5899	6.58056
6086	4.15879
3060	4.97694
4740	4.25755
3238	4.11177
6530	4.85533
4522	3.9036
4077	4.04661
5543	4.93245
929	6.00586
1097	3.75148
3482	5.37005
4121	4.70951
8903	7.08791
6557	4.60453
4071	3.63091
5545	3.66358
2125	3.17173
8768	7.16818
1966	3.27489
5730	3.73427
4456	5.54984
3684	4.61972
8219	7.51101
3663	6.36787
1745	3.08871
7102	5.72612
2117	4.77344
6322	4.00482
5483	3.26743
8954	7.53259
5648	7.47633
6175	6.33793
1101	8.93505
926	4.29963
1599	5.38225
8286	4.01136
3653	4.26808
6462	5.81101
7485	6.62721
1552	4.04675
1506	4.06549
1523	3.27436
7985	4.42036
7129	3.68134
6560	5.63912
4487	8.93577
4464	4.0329
1275	4.28249
8047	7.60958
7042	4.65523
5948	3.33589
2867	4.08809
8107	7.15569
776	7.32894
4407	5.69397
3293	4.49983
9457	4.11779
986	5.66308
2920	5.20637
4643	4.64958
1843	4.70986
5317	4.67062
2206	5.37353
2227	5.23458
9589	4.53832
1331	3.90149
4293	5.48776
6783	3.90558
8777	11.8546
7832	4.70191
8934	6.91218
8447	4.22257
5568	6.30785
3406	4.32002
1981	4.06949
2203	3.53467
553	3.10166
2175	4.1159
3238	3.61644
2231	3.33772
4303	3.53642
2057	4.72985
7147	3.16767
4527	6.30019
1194	4.04204
1985	3.19905
4957	4.18482
4905	5.10247
6758	3.63966
2344	6.06419
3225	4.39884
6988	6.25334
3520	4.20402
3312	4.60134
1937	4.33557
4643	5.25514
946	4.13161
2110	3.34492
3411	12.8427
986	3.68766
2510	4.24537
5191	6.94045
7762	5.42335
4443	7.17332
4114	5.25516
2218	3.41818
8587	4.31587
2411	6.27823
3497	3.9009
5113	4.6175
2105	3.67583
1198	3.73892
6946	5.06327
954	5.11207
1822	5.00871
3400	3.1611
4143	7.37108
2794	3.97425
5593	4.11821
1326	3.37298
614	3.27434
1967	3.08172
799	3.4111
1245	3.08649
1610	3.13396
5092	6.07866
7351	6.94173
3079	3.00664
1907	3.45184
3882	3.58262
1099	3.86099
9202	4.1863
4111	3.97073
610	4.83539
1758	4.50226
1650	4.47435
1323	4.19793
7911	4.0832
2454	3.28967
5670	4.45107
1069	4.07067
6806	3.95217
622	3.27871
1084	3.42912
858	3.61774
6401	3.89564
7124	3.36363
6448	4.16187
1653	3.06161
3312	4.86649
2708	3.91957
9617	4.47095
4289	4.56493
2864	3.5179
2665	3.82029
2558	4.57712
1483	4.301
7733	5.2579
3911	4.27039
5800	3.69814
2894	3.52148
3629	3.85344
1507	5.42021
929	4.54194
3943	6.94367
6682	4.1814
2996	4.8156
6166	6.93084
6068	5.84787
7501	4.2469
2475	5.50321
1781	3.20998
9523	4.01787
941	3.85772
2557	4.00397
945	3.87074
1305	3.19777
7354	5.23067
8708	6.39779
6136	8.55863
4249	3.3157
9132	4.31852
8198	7.68713
806	5.16146
711	3.75345
8890	6.90318
1583	3.78477
2376	3.5026
646	9.38682
4556	5.4955
4859	4.2296
1399	5.40496
3017	3.788
8028	5.08088
4435	5.15395
5390	5.24932
6345	4.88113
4295	3.50242
3410	3.33297
6301	4.36675
4479	3.84092
1171	4.7833
1511	3.60695
2384	3.86115
1253	3.19354
1324	3.66175
2271	3.39878
4143	3.25696
2385	4.66321
510	3.04943
6995	10.2964
1657	6.64884
2200	3.55714
4251	6.77195
7273	4.83039
2532	3.6939
1596	4.20574
5244	4.60986
2332	4.73135
2139	3.4396
765	13.9029
961	4.87101
2134	6.1214
1191	7.30945
2456	9.34358
1000	3.32389
667	4.1199
3207	4.09984
736	3.20101
562	5.35553
1335	5.47957
1662	3.76975
2051	3.4483
585	3.60792
2752	4.14908
1837	3.27909
2004	3.48803
5181	4.45062
4439	4.15698
3125	5.07298
8763	6.97142
9320	4.84007
3906	4.38753
7124	11.7339
3007	4.93937
3719	6.65361
9182	4.22435
1355	3.53545
709	4.21864
2321	3.10673
5461	5.64142
4960	4.0157
1900	4.85131
1395	4.48243
7454	3.47786
1285	3.16235
6671	5.45722
5796	3.8382
1095	5.97577
1601	3.34
1567	3.39533
6752	5.38451
4048	3.91996
3139	3.25492
8794	5.11533
6483	3.95242
4988	9.46061
1577	3.47498
1207	4.97455
5854	4.41266
2224	5.35619
1183	4.28261
2863	3.18529
7788	4.96761
1566	3.40585
1393	3.24345
7437	4.6041
2273	4.42961
7162	4.11197
2485	3.77921
1162	3.95527
3416	4.60646
9026	7.09684
1601	3.55603
2291	5.42312
5669	3.76851
5866	3.21019
3827	3.52064
6440	5.49391
851	4.17933
4178	4.06448
5023	4.70598
2166	3.92128
6057	3.90084
4856	3.78562
4359	5.22977
980	3.05533
7559	4.14104
2409	3.06268
2671	3.7782
5372	3.33937
2744	3.28921
2033	3.08789
4602	3.08244
3229	3.67506
1927	3.57868
3165	3.34424
2072	4.15637
2315	4.08655
7836	3.76837
7157	3.9504
6027	5.03412
5355	3.78331
1512	4.22466
6870	4.31212
7885	4.51984
1422	3.29114
2663	4.08276
2084	4.30075
1150	4.90279
3269	5.48189
5022	3.1996
4553	3.24997
754	3.18051
1519	6.90342
3510	3.59662
3869	4.16845
4488	3.6316
2341	3.481
5060	3.1686
9344	6.50766
1215	3.35746
9235	7.89965
6828	3.78738
5799	5.20637
9449	5.11426
1393	4.71814
1857	4.24907
4328	3.29524
1869	5.97226
651	6.77008
2827	4.50838
750	4.49326
6772	5.41646
1983	4.31195
3438	4.33067
8767	3.98279
8325	4.0929
695	3.91699
7010	3.77486
2465	3.08908
1026	4.2714
1411	4.32508
8009	4.53752
2398	7.5222
8160	4.51683
6748	9.24004
2046	3.78802
2027	5.21653
5108	4.04875
2382	5.91913
5987	3.60729
848	4.1741
5735	5.06711
3267	3.5618
3345	3.71894
8587	4.14635
1124	3.09111
541	3.12571
7797	4.59501
2581	4.0064
1144	3.58055
2963	3.33979
698	4.9235
6596	4.93987
2222	3.05046
4901	4.80511
7162	6.57696
9434	4.15578
6119	3.61647
6044	4.4099
4314	4.2161
7900	3.69378
2440	4.36215
4934	4.08647
3924	3.216
868	3.41151
3498	3.50135
2628	3.86152
661	3.23006
5352	3.65415
1250	4.18
2216	3.10733
8534	7.74047
1663	4.64052
6814	4.90072
5234	7.62052
9706	6.28992
7509	5.77908
9768	6.03291
2776	10.5604
526	3.70923
4134	3.7211
2548	5.9926
1124	3.56835
9103	5.4649
8136	7.73772
5870	5.11014
6588	8.53792
2777	4.59082
502	3.33488
3049	4.35613
738	5.97017
699	5.35551
7690	5.76088
7514	4.51989
9630	6.95956
2193	4.05538
6019	7.90518
4224	3.95903
2697	4.05394
5844	4.84498
7225	6.39523
1986	3.93481
1059	3.1678
1687	3.24692
5146	3.49229
3549	6.28592
2143	7.12333
2535	3.50802
6904	4.38864
3205	3.71076
1736	3.40292
715	3.85998
7807	3.90728
5165	3.35651
5733	5.16081
981	3.09333
1538	3.31708
1936	3.23315
1233	3.56539
2890	4.32709
3178	8.07118
4132	7.076
9923	6.53938
9026	5.31025
1025	4.50292
2147	9.1766
892	3.09326
2707	4.01935
595	5.97446
726	4.45361
974	3.81494
2874	7.04784
3932	3.79087
4127	3.23768
2830	3.12099
908	3.24944
600	3.28369
1594	3.53543
3761	5.09442
2467	6.06001
519	3.05198
6064	4.27282
6329	6.0431
848	14.4938
2663	3.724
9530	4.37883
3624	4.43286
1011	4.38968
2098	3.13984
1205	8.28861
1355	3.66215
