5198	8.06551
44705	8.57427
11007	10.6504
14385	7.78477
1654	10.7444
1058	25.4865
1364	5.50431
1174	6.76132
1083	5.41348
11894	5.92279
1513	6.26374
6474	12.2154
27840	5.43359
11050	7.83042
13000	6.34806
2586	11.3133
4427	6.12593
3319	5.46092
1150	5.11609
1675	5.3743
2296	5.13569
1553	9.09946
1013	18.7714
12706	52.8234
4684	12.5712
11199	6.05761
1738	5.40541
2822	5.60461
1233	5.51555
1939	18.7949
3082	5.26593
4866	8.37462
1820	5.89811
2921	7.60643
1373	5.05378
2517	5.61796
2178	6.18187
1231	6.41013
2096	5.21086
1901	10.7908
4473	5.81908
1472	5.27544
2683	5.51405
4885	5.58307
12373	9.9025
23981	13.3451
41844	9.39982
9182	9.97661
14490	8.30948
16861	10.0231
44246	8.37902
15098	8.64107
1840	5.94495
2591	5.59034
29847	7.78816
11696	7.01752
33370	8.09728
6262	9.13428
13798	8.28453
30693	6.82377
13407	5.62048
1764	6.45802
9270	6.92455
10376	8.60826
11874	10.9299
13620	6.72731
1849	6.48271
10659	7.5903
11406	8.29176
15690	10.9356
6181	5.1216
1612	8.08064
3463	5.60138
6220	5.66441
2071	6.1354
1029	7.05831
16504	5.82882
14911	6.50279
12612	6.66772
20017	8.6388
19150	6.88926
2033	6.0953
6807	5.13046
1590	6.63969
1503	7.73195
12241	6.02621
8324	11.4987
9382	5.78696
5486	6.11231
4118	5.66641
9217	5.78148
1486	5.46804
12679	8.40312
2062	8.97708
27360	8.67602
14474	8.31171
27836	9.53437
10691	6.07141
4561	6.29386
5453	8.14501
49969	7.85643
22931	9.83383
4782	8.38884
3323	5.88015
21596	8.70393
14596	5.04397
13889	5.48348
2514	6.25363
18959	9.78112
6490	5.25352
23557	7.86819
15111	7.57152
39931	9.91254
14180	8.09877
7551	6.62997
20837	7.83853
15545	7.32139
2515	7.01038
19255	7.04437
1524	5.27023
5287	5.47935
38675	6.04137
2663	5.59505
6924	6.49566
13548	5.57429
15884	5.80229
14340	6.04423
8276	5.31248
18162	7.07895
20705	7.08692
12245	7.1682
11169	5.47801
31805	6.33039
17161	9.36147
