4649	7.83524
738	3.40798
534	4.50676
913	3.67327
1581	3.25738
810	4.83211
612	6.99496
6819	9.56341
5023	6.43319
2463	6.59893
3788	4.52526
828	5.01362
4197	4.38831
1620	5.41135
4588	4.00157
9677	8.86845
2061	4.55867
3336	3.74982
2343	6.62267
4429	5.28675
2620	5.08191
9129	4.6128
5661	5.27915
1173	5.61127
934	4.04462
717	3.91271
1200	3.64848
1904	9.22076
4941	5.24951
7063	6.19025
3444	3.88422
2169	4.03475
1350	5.45929
1095	3.99058
727	3.42862
1984	6.48059
2960	4.33557
3438	4.70793
1951	8.93014
2281	4.14069
939	5.60039
5086	5.45377
1531	4.16408
2067	3.64811
2951	3.74186
1273	3.76028
1424	3.96695
3401	3.95988
2786	3.22388
3649	3.77639
4710	5.05886
1118	4.2046
5246	4.2471
606	3.3247
1247	4.28395
1873	3.38944
727	3.27753
2528	5.40823
2206	5.19161
1338	4.62314
7813	5.43193
783	3.30945
622	7.32417
2954	3.77312
2387	3.52486
1708	10.632
1011	3.87897
8814	8.23481
2985	8.40248
1188	7.80184
4077	8.77715
9598	3.79098
1505	3.36751
9840	6.95615
2023	5.06607
2320	6.9941
6023	4.94649
6688	5.23941
1466	8.37705
4954	7.16605
2348	7.80325
4507	4.21558
9810	5.83741
996	3.54187
1702	4.08062
9113	8.00416
7947	3.63907
2457	4.61963
2436	3.83422
2010	4.57939
4816	4.70844
6623	3.94036
1125	3.33655
1184	4.47884
1006	3.76503
5370	4.18826
6403	6.83892
3110	4.2137
854	4.24661
1989	4.10362
4310	4.22141
2479	4.47448
7603	5.05406
3823	3.63554
5325	4.28021
915	4.24652
2419	3.42212
2331	5.62339
7290	4.77914
4672	3.89471
3354	4.49712
1609	4.46132
2126	4.6153
8102	5.07327
602	3.13144
6614	5.39695
733	3.95807
3798	3.96157
6210	8.31999
7627	9.67684
4601	4.61128
858	3.88569
2184	3.59326
2745	4.29682
1798	3.52478
1171	4.05394
2144	3.73422
3593	5.90667
2764	4.29311
7587	6.07545
4463	4.66802
1180	4.41166
1119	3.42783
9537	4.33935
649	4.2019
7852	5.19348
1451	3.41034
964	4.07587
2839	4.75983
2507	6.79376
4977	5.34275
6811	4.29924
1375	4.70972
9591	6.38095
9393	4.46508
3036	3.32262
1346	5.17553
740	3.80983
628	3.06398
2029	4.12838
2177	3.86941
5089	3.61138
1289	3.84134
917	3.02321
820	3.3083
2469	3.90516
3646	4.48286
1257	3.82013
3426	3.45831
579	4.48268
1166	4.28604
4523	4.4535
7146	4.59543
889	4.05892
1366	6.1559
530	3.1463
3043	4.56351
3769	3.16536
1211	3.54194
3284	4.86623
8540	4.91597
1825	4.98758
3252	7.37802
1944	3.85864
3298	4.80012
4525	5.26942
1953	3.20597
2055	7.12619
4109	3.90511
7843	6.03047
516	3.83616
2519	4.47066
9755	9.92549
4193	3.79276
791	3.65799
3136	3.48278
6722	6.22186
6470	7.44008
8974	6.11634
651	3.40314
4690	3.78672
1470	6.01116
8147	4.65533
8303	12.9998
5209	3.94643
858	3.45604
4213	7.43594
6701	6.83097
3691	6.10781
2895	4.85136
2403	8.41876
1520	3.30403
5517	4.82143
2731	4.4871
4633	3.96622
3362	3.78599
2321	3.50585
1150	3.66114
3516	4.74886
2175	5.3373
2846	4.39479
6603	5.89544
4852	5.79208
2962	4.40704
1180	6.44127
2741	5.79276
4484	5.36056
547	3.04392
2964	4.15626
1523	5.03217
1836	4.6939
1506	3.79691
1759	3.58508
2007	3.00714
2157	5.00336
1963	3.79173
2524	3.09358
3139	4.73695
2573	4.05582
2925	4.90224
5607	3.70877
1317	4.7399
3715	3.9785
1441	3.26469
2252	6.53538
7133	4.1424
785	3.86161
8776	7.06373
1960	3.41665
1252	3.25488
2113	7.01523
1849	3.40844
3417	9.44809
2023	3.52524
6780	6.28434
1911	3.35143
9513	10.6231
1415	3.51405
3265	3.15853
4055	5.04387
5896	4.78678
2998	3.14168
3279	4.00472
1498	3.7934
7165	5.89918
4596	3.7776
3722	4.65484
4110	3.93141
578	3.022
3214	4.56406
1973	3.38681
1426	3.14601
3546	4.94616
5657	5.31406
3698	5.90737
1794	4.5033
1940	5.86703
2673	3.97496
4188	4.30526
4384	4.33911
6489	4.64098
1023	4.80592
5582	4.76008
4260	6.29838
2699	4.69258
1679	3.50578
5884	4.15205
860	16.7975
4036	11.1035
7128	6.32994
4071	5.96653
3289	3.68815
2193	4.26326
6154	9.52171
2792	5.13467
2746	4.14686
1299	4.49195
3599	18.5851
1434	4.75778
870	4.96385
4297	4.24989
863	6.62414
3250	3.77909
1734	3.01901
8146	4.66978
953	3.69714
1199	4.15205
1272	3.62298
5259	5.62399
2349	3.28835
2588	6.06029
2475	3.09375
3853	5.0485
2175	4.0313
8719	5.6457
5045	6.69531
5392	4.6807
3742	3.8236
3823	3.66366
9972	4.57823
6079	4.56752
5544	5.44374
7123	5.26899
3232	4.90995
2631	3.3915
3326	4.17553
2028	5.60028
7110	5.02517
5893	3.83654
4073	4.18914
3525	6.08212
1174	4.97985
4722	4.00623
2334	5.80416
4972	6.51466
4215	3.25293
1113	4.69848
1822	3.59687
958	3.51316
1169	3.14535
1622	3.07897
604	6.05141
1034	9.4919
610	5.22424
1591	3.21392
628	5.90965
1616	3.139
1230	4.57472
702	3.07252
2900	3.26766
954	4.87356
821	4.09364
7930	3.25658
1112	5.6239
715	3.97113
1042	3.39669
5550	3.86518
955	4.33755
1089	4.05342
1934	3.66973
3165	6.34284
3751	4.41203
5024	3.3404
1539	3.02826
700	4.49627
1448	3.98269
1371	4.29337
2701	4.19276
2958	4.00188
2661	4.69416
3252	4.07022
5181	3.66222
643	3.177
1046	5.38897
1521	3.71693
900	4.56191
3585	4.49346
3698	3.79379
849	3.12992
1805	3.83395
1193	4.0438
680	3.15105
679	3.79588
1657	3.11294
2321	3.74304
3171	5.04737
2729	5.93057
974	3.18461
2545	3.06504
3697	4.47883
881	7.52506
1888	4.21704
3269	5.2808
3165	4.79935
3728	5.57522
1870	5.26712
712	4.7075
2678	3.96394
4084	4.08078
7006	5.99889
2513	5.89219
6268	6.10765
1412	3.12819
813	3.27357
9465	5.40492
7813	9.59909
6035	5.68461
5948	4.29971
1463	5.90466
1075	5.4986
1247	4.42731
4587	4.72929
5706	4.37735
4045	7.07501
1161	4.58861
1506	4.22483
1082	3.0583
951	3.17093
683	4.43352
5132	5.05052
2971	5.99892
3898	4.30337
6458	4.62752
2169	3.98079
887	3.54591
1110	3.77869
2116	4.17719
3457	4.16268
4608	3.4355
2382	4.57562
2805	3.86771
1895	5.34086
2283	4.09546
2807	3.67551
8292	3.67551
2003	6.87891
2142	3.45913
4913	3.63152
5663	4.98044
7093	3.67605
2429	3.66954
3228	6.77991
2949	3.8162
1792	3.648
9405	5.28709
3777	4.6525
4535	5.52071
4565	4.15157
2765	3.20341
1754	4.39525
960	4.39504
1382	8.0069
2458	4.66294
4542	4.23661
2075	3.42781
4504	3.58383
3378	3.25244
823	3.58158
802	3.49239
2165	7.5173
706	3.3235
3650	4.04516
4532	4.44152
4746	3.95894
2966	4.33092
3293	4.61209
6580	4.3991
2898	5.51411
4918	4.46945
2621	3.79001
552	3.65877
2356	3.2315
9010	3.13769
3141	3.34553
1060	3.73394
668	3.87219
1314	3.73624
2218	3.29998
1415	5.64594
2167	3.42735
4681	4.37268
1344	3.28397
3427	3.37109
2840	4.51093
1018	3.97776
4277	5.89788
2366	4.77094
1469	4.40874
2472	3.72932
2657	3.52984
1090	3.56267
2651	3.81792
2294	3.29826
7941	5.2513
6766	4.76169
2369	3.76813
3500	4.41232
593	3.78586
1825	4.23462
