1232	8.12333
1718	5.57675
1119	7.01241
1901	6.3639
1037	6.4747
1094	5.71696
1227	5.20234
1397	5.30798
1528	5.23775
1341	5.41525
1186	6.64722
1101	5.04392
1576	6.25544
1100	5.78609
1400	5.23002
1961	5.11015
1860	5.41689
1285	5.05484
1362	5.12034
1629	5.19044
2060	5.09994
1324	5.28596
1081	5.17456
1004	6.31347
1115	5.06278
1111	5.6054
1038	5.388
1327	5.22382
1917	5.34219
1242	5.24476
1218	5.35012
1350	6.2173
1419	5.29413
1219	5.02719
1076	6.58086
1075	6.07551
1010	5.19309
1705	5.12683
1508	5.27295
1319	5.06054
1123	5.28669
1151	5.61048
1989	5.97119
1472	5.01424
1557	10.4584
1321	5.87459
1558	5.6559
1280	6.4183
1205	5.69909
1502	5.24965
1098	5.18098
1321	5.80744
1133	5.04885
1014	5.64824
1441	6.21154
3811	5.16954
1335	5.19509
2137	5.05862
1201	7.40661
1299	6.37467
1046	5.6304
1389	5.43923
1029	5.09348
1193	5.03569
1429	5.68833
1000	5.01308
1974	5.55519
1139	5.17987
1298	5.74965
1035	5.98877
1574	5.76602
1559	5.58973
1374	5.11588
1663	5.78719
1614	5.20463
1021	5.21465
1296	5.97359
1169	6.4141
1015	5.22412
1519	5.25183
2367	5.7244
1501	5.10645
1084	6.22317
1225	5.04398
1059	5.23
1016	6.29445
1173	7.77648
1001	7.02525
1218	5.21513
1244	5.20355
1292	5.1538
2107	5.50877
1119	5.24001
1757	5.20956
1519	5.35133
1088	5.62822
1119	5.37842
1414	5.01393
1557	5.84559
1250	6.21429
1278	5.35236
1577	5.128
1103	5.15722
1272	5.14756
1203	5.28818
1002	5.82797
1179	5.99042
1000	5.99675
2000	5.31874
1220	5.10351
1027	5.33597
1249	5.44921
1708	5.06016
1064	5.22162
1033	8.90566
1909	5.70312
1084	6.18486
2150	5.12385
1001	5.04004
1365	5.96498
1345	5.2672
1096	5.56396
1033	5.70078
1768	5.01448
1094	5.30182
1911	5.68143
1486	5.64808
1163	5.07714
1615	5.59001
1112	9.23621
1294	5.13022
1352	5.6026
1138	5.68132
1295	5.88595
1628	5.20043
1149	5.32588
1107	5.20693
1066	5.35223
1160	5.08501
1090	5.19107
1134	5.30173
1414	5.0713
1324	6.23293
1666	7.06573
1054	5.21829
1313	5.61805
1214	5.05366
1040	5.2798
1372	5.25223
