4007	7.23724
46662	16.9488
26624	12.1464
1497	6.45768
1979	6.57299
1144	7.00718
1831	6.9482
1725	6.16219
5367	5.06064
1241	6.43838
16369	10.9762
1072	8.00156
2505	11.7317
5512	6.81868
4205	5.45821
20366	6.68434
12395	5.70354
8173	5.41556
1502	5.07274
1868	6.22899
3329	20.1708
3821	7.93926
3580	5.81758
6823	11.4581
6228	5.98622
1343	9.59933
1687	13.5802
1703	8.12976
1000	6.4126
4649	9.41277
11362	7.16568
6819	11.4889
5023	7.72844
2463	7.92755
3788	5.43637
11806	20.302
32963	20.0006
16339	24.3649
4197	5.27185
1620	6.50086
29996	18.5917
45947	22.539
13515	8.26999
24115	17.0111
13351	19.2385
22664	9.96444
9677	10.654
2061	5.4765
2343	7.95607
4429	6.35117
27389	6.86554
2620	6.10509
9129	5.54153
5661	6.34204
38183	8.41798
1173	6.74104
1904	11.0773
4941	6.30643
7063	7.43659
1350	6.55846
1984	7.78538
2960	5.20848
3438	5.65582
1951	10.7281
13270	8.61191
16977	10.2949
5086	6.55182
1531	5.00247
4710	6.0774
1118	5.05114
5246	5.1022
1247	5.14647
39580	20.6306
2528	6.49711
38934	17.891
2206	6.23688
1338	5.55395
15364	9.62712
10743	16.702
30329	13.1042
29733	12.5685
7813	6.52559
1708	12.7726
8814	9.89279
2985	10.0942
42864	14.5089
1188	9.37265
17611	14.7444
16636	14.7453
49070	19.4937
43932	15.3802
42272	14.6212
14129	9.61773
32298	19.9122
30391	20.4355
4077	10.5443
16408	7.60851
12988	11.4634
9840	8.35669
2023	6.08607
2320	8.40228
6023	5.94241
6688	6.2943
27235	12.6263
1466	10.0637
4954	8.60885
20877	8.51506
17301	9.56647
2348	9.37434
4507	5.06434
18985	10.9155
9810	7.0127
16079	7.24058
21077	8.61751
17298	8.59832
9113	9.6157
25079	9.30464
2457	5.54974
2010	5.5014
4816	5.65642
14352	7.21445
1184	5.3806
5370	5.03152
6403	8.21585
3110	5.06208
4310	5.07134
15410	6.86781
16977	6.54578
2479	5.37536
31438	7.88938
7603	6.07163
5325	5.14198
15677	6.38055
2331	6.75559
7290	5.74137
11422	5.31112
3354	5.40256
12783	7.59612
1609	5.35956
13527	6.62846
31014	7.43603
2126	5.54453
8102	6.09472
6614	6.48356
19230	6.05207
10774	7.77825
6210	9.99512
11181	11.3024
7627	11.6252
20556	10.6415
4601	5.53971
23953	8.12321
13970	6.89718
2745	5.16194
14451	7.67417
3593	7.09591
2764	5.15748
7587	7.29866
4463	5.60788
1180	5.2999
9537	5.21303
7852	6.23912
2839	5.71817
2507	8.1616
4977	6.41845
6811	5.16484
1375	5.65797
13888	7.25174
9591	7.66568
9393	5.36407
16252	6.34908
1346	6.21756
3646	5.38544
1166	5.14898
4523	5.35015
7146	5.52067
1366	7.39532
15079	5.37362
3043	5.48232
13056	5.30704
12392	5.52479
10826	6.47311
3284	5.84598
8540	5.90574
1825	5.99176
3252	8.86349
37758	7.42148
20430	8.40659
3298	5.76657
4525	6.33036
18084	7.26159
2055	8.56097
7843	7.24463
16952	6.038
11021	6.82962
10614	7.88819
2519	5.37077
15600	6.33892
9755	11.9239
12339	9.47684
23484	7.76368
29221	10.0606
28083	14.0066
19994	9.65771
19103	6.76288
6722	7.47456
6470	8.93805
8974	7.34779
20575	6.42282
1470	7.22143
8147	5.59262
10482	5.77438
26542	9.01146
39329	13.2477
8303	15.6172
4213	8.93307
6701	8.20631
3691	7.33754
2895	5.82812
2403	10.1138
16547	9.52345
5517	5.79217
33676	9.93758
20307	11.893
12677	7.49787
36271	7.85626
2731	5.39052
3516	5.70499
2175	6.4119
12952	6.30591
2846	5.27963
6603	7.08241
21424	6.29234
4852	6.95825
23719	6.84034
2962	5.29435
10305	7.57916
1180	7.73814
2741	6.95907
4484	6.43985
1523	6.04533
1836	5.63896
2157	6.01073
3139	5.69068
2925	5.88924
32748	10.5731
1317	5.69423
39504	10.4175
33677	9.19787
12597	11.9098
2252	7.85121
17227	9.80728
8776	8.48593
15374	8.22913
2113	8.42767
21753	9.19853
17292	5.3165
3417	11.3504
14130	7.1247
6780	7.54962
10393	5.4402
23605	8.00961
25546	8.68405
11989	13.0629
9513	12.762
48183	12.4432
21088	12.1793
28162	12.6503
49391	14.4044
44246	19.4089
20399	11.0612
19739	6.14007
4055	6.05939
5896	5.75054
7165	7.08691
3722	5.59204
3214	5.48298
3546	5.94201
23969	7.01538
5657	6.38398
3698	7.09675
1794	5.40999
1940	7.04829
4188	5.17207
4384	5.21274
6489	5.57539
1023	5.77353
5582	5.71847
4260	7.56648
2699	5.63737
4036	13.3391
7128	7.60439
4071	7.16782
2193	5.12161
6154	11.4388
2792	6.16848
1299	5.39635
3599	22.327
1434	5.7157
4297	5.10555
8146	5.60998
10244	5.34444
5259	6.75632
2588	7.28046
3853	6.06496
8719	6.78239
37430	6.55997
5045	8.04333
5392	5.62311
33340	9.58101
13360	8.29287
17482	6.62976
11681	6.63874
9972	5.5
6079	5.48713
12437	13.9703
31226	12.2211
12951	8.5867
5544	6.53977
7123	6.32984
3232	5.89852
3326	5.01622
2028	6.72784
7110	6.03693
4073	5.03257
3525	7.30669
1174	5.98249
2334	6.97276
4972	7.82631
1113	5.64446
1034	11.403
1230	5.49579
1112	6.7562
3165	7.6199
3751	5.30034
1371	5.15779
2701	5.03692
2661	5.63928
1046	6.47398
3585	5.39816
3171	6.0636
2729	7.12462
3697	5.38059
1888	5.06609
14893	6.22901
16820	9.91932
11535	9.39671
3269	6.34402
3165	5.76565
3728	6.69773
29604	6.03229
1870	6.32759
11356	6.4249
18744	8.28657
7006	7.2067
2513	7.07851
6268	7.33735
12156	8.1887
26726	7.24015
9465	6.49314
30080	10.1295
7813	11.5318
31452	10.8649
6035	6.82914
46626	9.10221
5948	5.1654
1463	7.09349
1075	6.60568
1247	5.31869
44803	10.7403
4587	5.68148
10957	6.5509
5706	5.25867
4045	8.49948
1161	5.51248
1506	5.07545
5132	6.06739
2971	7.20673
3898	5.1698
6458	5.55922
22513	10.4309
2116	5.01822
3457	5.00079
2382	5.49687
1895	6.41617
2003	8.26389
10332	6.74952
11804	5.75718
5663	5.98319
3228	8.14496
9405	6.35158
3777	5.58923
4535	6.63224
1754	5.28018
1382	9.61899
2458	5.60177
4542	5.0896
2165	9.03082
4532	5.33577
2966	5.2029
3293	5.54068
6580	5.28481
2898	6.62431
4918	5.36932
1415	6.78269
4681	5.25306
2840	5.41915
4277	7.08535
2366	5.73152
1469	5.29638
7941	6.30859
6766	5.7204
10029	9.76432
3500	5.30069
1825	5.08721
19763	7.39299
7534	6.56098
10094	5.30757
2982	7.20424
8537	5.30754
3185	5.74807
7762	6.47027
18585	8.02646
1908	5.12456
1522	5.58306
13019	7.19913
4914	5.30827
1397	6.38936
12348	6.36903
39029	15.2107
36953	16.069
4089	5.75228
2902	5.14255
1138	5.78002
1934	6.5782
46854	10.7846
4823	5.80274
3529	5.40952
5150	5.39408
1335	5.55879
13555	7.13549
8821	5.13892
3720	6.66545
3974	5.4672
8889	5.02324
5032	5.4184
3730	5.51321
3889	6.92084
2600	6.02148
1086	15.3158
4353	8.51277
1353	5.82072
48481	14.8098
7733	5.44121
19846	8.88183
41213	8.16327
18255	7.12
10707	5.53212
16326	7.53858
4958	11.8364
36420	12.4271
21084	12.3076
13702	7.45052
7632	7.07816
5219	5.11029
3193	5.99161
1321	5.35849
8450	5.50628
3317	8.01831
2251	8.67258
3384	7.04335
20922	7.06922
2652	6.13702
13840	6.82582
1322	5.2724
4829	7.76668
5248	7.04828
1428	5.664
5740	11.4731
23720	11.0089
1597	7.11762
32629	9.48758
31027	8.89557
22151	6.43696
6534	5.23367
6600	5.77982
2519	6.56057
1585	5.62487
3141	7.77578
4437	5.13528
15046	5.33573
10801	8.08084
12410	9.86594
4888	6.62421
1982	9.27847
3719	8.54385
1126	6.16091
4039	5.1561
3308	5.31009
3482	6.3554
2032	5.12972
3022	5.14231
1983	10.9344
10758	5.25633
5105	5.85597
2531	6.39059
18304	5.91911
13942	5.46301
22592	7.03814
15441	8.39384
20794	8.51635
24753	6.76509
10649	6.73647
27734	6.80772
3357	5.58135
11234	5.18978
14017	7.11475
2910	5.20095
8134	6.19366
1510	7.20798
2268	5.38772
2639	6.84671
5368	5.71653
14886	8.87045
4815	6.54433
6735	6.88012
2215	6.17628
3362	5.55279
1385	7.49729
3155	5.14767
25789	7.39755
11288	9.67865
3384	6.36881
1854	5.53172
18112	6.46386
3440	5.63028
16662	6.11865
12371	6.2498
4947	5.28812
1038	5.17698
6831	7.73216
1792	6.62328
7554	9.88169
5321	9.37881
4532	5.95343
5234	6.39557
3799	5.07393
2491	5.14361
8503	5.2549
3687	5.11749
3408	5.42853
1368	5.05349
10884	5.24476
15843	6.52243
2159	5.52855
2579	6.60417
2335	5.45937
24497	6.87147
18332	6.371
4578	5.69817
1971	5.06757
40814	7.99377
11128	5.41457
1651	6.05874
1042	5.70561
5680	5.17623
12368	5.56706
2644	5.28235
6218	6.05184
8542	6.29925
2595	5.05408
8063	6.46443
19690	6.1624
7772	5.02476
4421	5.4874
2471	6.01242
3488	5.14711
1726	7.4609
16731	6.14526
5786	5.69098
9095	5.60087
10458	6.94741
1345	5.13335
5257	7.50109
7649	6.04643
2484	6.53923
4347	6.79359
1615	10.0426
5364	9.35503
4525	10.0879
2803	5.64338
4567	5.43362
4851	5.39785
9868	6.6073
5944	6.14614
1772	7.11764
14201	5.69911
5128	7.58668
1346	6.05652
1394	6.56178
27573	8.72014
12625	5.96179
17544	8.32148
45792	8.70811
13422	9.84496
14888	6.63171
27331	10.5943
30439	6.33939
23421	10.1348
29774	9.18344
19482	8.44545
13152	7.0155
1281	5.58925
24653	8.30235
21242	9.69335
18039	13.5841
3336	7.85079
2907	5.44731
40515	9.22208
15944	7.65793
11770	5.84534
10700	9.51429
7012	10.7856
48693	8.20121
19372	17.7033
15714	5.44695
6168	6.98153
16067	7.0017
2094	5.65953
5844	8.56608
32173	6.96762
9020	6.15941
15091	5.7182
1848	6.48911
2891	5.03431
17539	6.79614
10440	5.23019
8472	5.6776
1433	7.04269
3503	6.70079
2815	5.30323
9123	8.0757
15669	13.7167
1778	9.84757
10788	6.73767
5970	7.18171
47283	20.7913
26045	11.098
6231	5.95867
1179	6.02509
11165	6.4131
1195	5.82274
7862	5.12164
4348	10.808
48663	9.20949
17106	6.18906
11623	5.924
4780	5.76642
11629	6.40838
7385	8.38522
4607	5.55122
2380	7.26565
1718	5.32835
1838	6.48314
8565	15.5859
17116	12.9374
2976	7.54287
4206	7.83311
1671	8.40338
10579	16.8471
1326	19.5141
2668	5.40023
1960	5.35478
2581	5.24268
5040	6.22398
3047	6.84644
1919	5.91444
1830	5.5643
13556	9.55036
15022	14.3072
39488	17.3791
9709	6.57168
1449	5.48259
14674	10.0635
8111	7.92382
3691	6.00717
4341	5.6772
13013	12.6019
5322	10.6361
21926	10.8889
1404	5.50239
28008	9.95738
25008	11.2542
19907	7.86333
40699	11.1783
9354	7.85635
12324	7.42546
10237	7.305
27531	7.05287
21512	6.91162
25217	8.28967
22809	8.73921
1229	7.49745
4440	5.02414
42743	10.1841
40073	14.4138
7766	9.07888
27643	9.33512
9163	9.30098
16612	7.86837
13402	8.6603
3094	9.72816
16446	13.2534
9340	7.23507
9205	5.58885
4708	5.92444
9318	5.2496
1787	5.42529
2812	5.32298
2075	5.37615
5048	5.75311
16059	6.37602
1868	5.35418
13473	6.50023
10125	5.80305
8546	6.79191
36265	9.4068
1587	5.79067
7479	6.94202
15218	7.25889
5855	6.24478
2692	5.23554
3282	6.03784
10391	5.94356
6777	6.71874
6787	5.46484
1401	6.11582
8267	6.2618
3182	5.93507
14874	5.67238
4471	5.00949
4508	6.24093
7779	5.26079
1851	5.93819
2624	7.56601
1917	6.5607
11110	6.32709
4345	5.05793
16358	11.7511
7630	6.10538
37686	9.33567
6636	5.5267
7355	6.34052
6365	6.04328
21091	9.00123
38531	8.92972
1683	5.52399
5153	10.6732
25793	10.5349
28098	9.0152
9874	10.0025
2999	5.98283
16189	8.3212
20460	7.80041
4422	8.32792
9583	5.7776
1984	5.02652
1671	8.09654
2214	5.23742
1580	5.00906
3971	5.74022
2486	5.22933
1098	5.18754
1388	5.57149
5897	7.54673
19049	6.9087
1139	5.50558
24491	7.68498
1892	7.35258
9940	9.45037
8529	7.24957
6004	6.5498
2993	9.23071
12423	6.56805
1952	7.09169
11622	11.2514
1851	5.52316
7694	7.16406
1186	5.13603
1480	5.72395
8158	6.44555
7112	5.29931
3081	6.07588
7088	5.10565
6982	7.7243
3986	6.02316
4774	6.02857
4137	6.12192
1258	6.12739
1844	5.36917
9783	5.69225
5215	7.33802
11590	7.20871
16206	5.46303
3529	5.59465
2210	6.47085
1030	8.04726
13497	16.9353
28119	11.5915
16367	16.193
1229	5.70654
1319	5.16178
4235	6.11991
4625	6.26575
12372	6.00857
22823	7.18141
45321	12.2594
6981	6.38007
36753	9.73785
19015	5.75716
3088	6.26468
1662	5.42894
13715	6.41726
8865	7.01598
5221	5.1369
2895	8.54915
22946	7.09298
2871	6.17766
1700	5.33686
5103	7.09315
7184	5.37556
44775	8.61123
