1196	6.08257
1321	5.13001
1272	6.5257
1725	5.14159
1146	5.55102
1105	5.14503
1512	5.34652
1486	5.13118
1718	5.83535
1592	5.07228
1648	5.22552
2017	5.71056
1693	5.16341
1091	5.01004
1445	5.2355
1401	5.04072
1335	5.47545
1394	5.09851
1057	5.56163
1450	5.1806
1034	5.80653
1200	6.87844
1527	5.32656
1180	6.05108
1012	6.21079
1553	5.44912
1493	5.37572
1082	9.23629
1208	7.49523
1003	5.35335
1152	5.22944
1189	5.07312
1574	5.36269
1078	8.39067
1183	5.91752
1235	5.31303
1116	5.74486
1153	5.18757
1047	5.98605
1019	6.31514
1223	7.00804
1233	5.19097
1553	5.21429
1049	5.10731
1137	5.13835
1576	5.04939
1960	5.35636
1127	5.54979
1099	5.41772
1470	5.24931
1301	6.36932
1765	6.39617
1156	5.22051
1466	5.26885
1225	5.71533
1271	5.18801
1198	5.6979
1296	5.05189
1099	5.0122
1493	5.0494
1204	5.12446
1011	5.38117
1229	5.04608
1559	5.26673
1210	5.33937
1002	6.95241
1864	5.22133
1202	6.00365
1933	5.38196
1696	5.00178
1107	5.03489
1235	5.51278
2690	5.09922
1339	5.13036
1102	5.17466
1041	7.42653
1699	5.33522
1232	5.38299
1433	5.42045
1032	7.69669
1452	5.8753
1339	5.5976
1123	6.95795
1022	5.49412
1219	7.70733
1034	5.83382
1613	5.41019
1043	6.541
1192	5.00199
1185	5.35649
1376	13.1114
1030	7.2797
1266	5.36511
1042	5.22854
1692	5.16016
1665	5.53791
1237	5.25922
1248	5.23954
1468	5.19691
1062	5.01437
1009	5.46732
1268	5.67149
1183	5.32541
1392	6.18215
1238	5.07298
1051	5.05684
1269	6.05627
1014	5.06631
1357	6.09139
1753	5.40498
1245	6.43295
1049	5.42057
1197	6.9651
1128	5.05159
1163	5.36584
1386	6.26393
1032	5.59906
1328	5.09061
1098	5.35316
1539	6.07687
1388	5.34368
1055	5.17119
1339	5.09611
1185	5.90973
1241	5.39063
1013	5.14198
1362	5.20191
1324	5.26068
1005	5.7834
1122	5.59679
1140	6.62878
1136	5.04789
1506	5.06488
1822	5.14672
1585	6.44111
1033	5.54773
1562	5.00928
1212	5.89066
1265	5.16011
1478	5.17777
1073	5.40349
1053	5.15078
1800	5.29763
1149	5.09089
1006	5.46389
1051	5.12551
1035	5.03259
1049	5.27647
1405	5.01478
1958	6.34379
1112	5.22461
1284	5.75741
1397	6.77775
1263	5.4705
1319	5.9684
1543	5.32597
1648	5.05634
1103	5.37677
1025	5.08642
1046	5.94485
1118	5.96131
1354	5.59775
1427	5.10356
1784	6.36123
2003	5.64632
1217	5.07679
1178	5.63491
1560	6.86406
1046	5.30856
1106	6.09849
1481	7.54257
1328	8.18164
1165	5.63866
1126	5.6519
1271	5.36309
1196	5.68108
1097	9.19328
1018	5.25344
1437	6.31103
1057	5.01423
1925	5.13365
1025	5.09416
1354	5.12888
1053	5.27116
1030	5.91346
1294	5.20967
1010	5.47685
1089	5.51232
1471	5.90015
1229	5.82112
1109	5.64497
2597	5.19825
1399	5.56145
1496	5.0886
1637	6.02664
1005	5.7676
1047	6.20583
1066	5.07728
1280	5.22586
1128	5.78949
1382	5.05398
1055	5.09199
2061	5.02438
1154	5.08776
1516	5.24575
1812	5.56876
1070	5.63438
1159	5.35093
1147	5.16443
1428	5.00828
1135	5.09066
1164	6.6375
1191	7.13516
1305	5.13313
1256	5.24965
1113	5.65716
1590	5.35813
1315	6.34844
1206	5.18483
1020	5.49166
1209	5.48624
1814	5.36188
1222	6.9571
1006	6.33667
1886	5.34527
1364	6.34337
1055	5.32112
1947	5.39705
1323	5.55513
1801	5.46446
2285	5.03905
1092	6.10809
1008	6.60208
1506	5.03145
1129	5.76767
1083	7.27617
1079	5.31822
1171	6.85869
1060	5.31014
1081	5.25659
1415	6.41747
1024	5.63563
1277	5.14632
1019	6.21631
1699	5.07277
1550	6.27164
1196	6.06955
1267	6.43672
1061	5.35713
1200	5.82911
1108	5.77412
1101	5.60566
1529	5.73229
1408	5.28347
1243	5.47927
1075	5.36393
1214	5.53832
1199	5.91102
1435	5.56316
1106	6.79001
1044	7.12407
1314	6.05418
2650	7.56871
1053	5.86483
1721	5.70332
1404	5.13721
1741	5.07699
1081	7.12057
1163	5.17094
1249	5.86622
1508	5.4392
1481	5.0522
1534	5.31281
1252	5.07507
1273	6.86995
1215	5.46097
1520	5.15494
1285	5.58562
1149	5.16681
1076	7.22632
1089	5.19076
1374	5.07378
2054	5.3433
1112	5.43547
1005	5.4929
1521	7.09354
1163	5.8424
1097	5.17608
1959	5.66906
1039	5.50227
1176	7.81521
1477	5.70567
1612	5.33098
1038	5.4829
1119	7.89664
1061	5.21748
1386	5.87302
1186	5.15213
1048	5.51913
1136	6.49952
1227	5.03528
1275	5.15091
1096	6.31473
1134	5.95404
1412	5.34211
1215	7.02504
1765	5.50881
1099	5.03807
1255	5.78047
1214	5.54009
1188	6.19098
1111	6.15446
1212	5.02293
1891	5.20643
1139	8.00888
1063	5.39004
1132	5.2851
1135	5.31984
1491	5.03989
1279	5.68629
1134	5.04743
1560	5.62285
1010	6.76512
1259	5.51138
1145	5.80864
1379	5.09268
1640	5.10021
1978	5.01508
1236	6.30003
1040	5.37418
1084	5.58197
1002	6.60061
1143	6.13062
1343	6.5108
1565	5.15531
1622	5.07941
1169	5.12497
1136	6.61567
1150	5.50397
1083	5.31932
1278	5.18666
1080	5.60837
2689	6.13474
1137	5.17556
1377	5.43454
1517	5.31373
1061	6.13369
1021	5.92992
1158	5.13063
1109	6.70116
1477	5.18611
1303	5.10636
1216	5.6104
1029	5.05949
1199	5.06445
1000	6.08468
1061	5.69624
1201	5.12918
1100	5.46472
1073	5.41328
1092	5.33482
1233	5.03198
1248	5.23778
1000	6.60707
1463	5.0689
1239	5.49636
1119	5.49634
1346	5.11839
1538	6.11984
1480	5.22857
1174	6.942
1158	6.12194
1356	5.2366
1009	6.54638
1063	7.36455
1394	7.76221
1072	5.02919
1167	5.82154
1000	5.03335
1062	7.96027
1218	6.45985
1335	5.08665
1108	6.25256
1009	6.84453
1141	5.05073
1092	6.9199
1804	5.91095
1853	5.29402
1259	5.29644
1000	5.11847
1499	5.5884
1224	8.83548
1417	5.17007
1268	5.11898
1567	5.48144
1109	7.47307
1488	5.32819
1374	5.47454
1543	5.16093
1412	7.02445
2015	5.14308
1837	5.15688
1251	5.39046
1012	5.62777
1013	5.30955
1061	5.32367
1560	5.28038
1248	5.20283
1851	5.31021
1173	6.07598
1343	6.23215
1023	5.81921
1432	6.52647
1185	5.4519
1693	5.88807
1385	5.24798
1337	5.03193
2177	5.87732
1884	5.10951
1352	5.02251
1080	5.00317
1883	5.09879
1219	7.04888
1267	5.01097
1220	7.0462
1265	5.7335
1024	6.44795
1106	5.46646
2042	5.60854
1262	7.057
1787	6.38904
1291	5.22007
1050	6.23227
1010	5.30888
1450	5.5448
1286	5.69198
1310	5.11248
1404	5.34545
1254	5.33045
1297	6.8171
1274	8.31067
1302	5.03352
1273	5.82193
1150	6.01575
1014	5.12569
1281	5.1481
1291	6.31178
1145	5.30023
1715	5.35143
1332	7.80177
1309	5.0533
1327	6.00851
1387	5.80702
1065	5.16651
1045	5.26969
1059	5.77387
1273	5.62002
1456	10.7148
1189	5.78073
1937	5.27134
1235	5.10993
1402	5.84927
1079	5.08395
1446	5.38799
1618	6.75111
1068	5.76636
1784	5.03508
1708	5.41279
1641	5.15457
1719	5.54754
1177	5.6866
1431	5.14068
1514	5.05101
1106	5.05628
1099	6.45139
1193	6.93425
1212	6.55747
1517	5.49684
1455	5.51535
1492	5.22651
1838	5.27519
1185	17.1213
1341	6.5881
1391	5.18305
1244	6.8571
1058	5.71512
1367	5.90691
1024	5.54761
1662	5.26907
1032	5.45255
1203	5.01749
1054	5.34534
1930	5.89321
1293	5.01536
1813	5.52352
1662	5.98696
1351	5.22598
1296	5.059
1067	5.40505
1235	5.30286
1375	5.11471
1242	5.36001
2204	5.02337
1344	9.1349
1433	5.28003
1583	5.34465
1095	5.1319
1077	5.14724
1822	5.02929
1023	5.11362
1002	5.29038
1452	5.03006
1477	5.52956
1495	6.659
1517	6.02837
1115	5.21414
1782	5.16949
1252	5.11872
1111	5.08137
1243	5.68539
1438	5.12444
2446	5.00274
1001	6.23422
1056	6.20832
1411	5.54383
1321	5.30304
1217	5.20162
1345	5.03885
1306	5.15804
1113	6.96589
1083	5.62042
1219	5.50557
1371	5.07606
1421	6.68383
1222	6.89553
1233	7.2488
1087	5.72288
1166	5.47123
2008	5.00832
1015	5.11369
1342	6.89317
1343	6.58158
1247	5.21035
1851	5.52459
1766	5.03353
1604	5.12565
1720	5.35871
1084	5.90276
2002	5.15208
1030	7.53876
1488	5.37306
1892	5.06845
1245	6.18498
1374	5.55549
1432	5.72681
1179	6.67082
1363	5.68371
2125	5.22289
1192	5.77525
1589	5.52626
2283	5.64305
1190	5.18965
1086	5.1712
1420	5.75923
1199	5.05568
1022	5.25013
1043	8.37695
1014	5.13519
1502	6.04324
1277	5.44276
1188	5.59415
1019	5.34834
1352	5.70065
1226	5.02783
1553	5.05137
1105	6.60443
1590	5.01847
1448	5.89436
1001	7.0982
1087	5.04998
1126	5.13734
1166	8.15001
1038	7.4504
1038	5.19512
1053	5.09098
1447	5.85565
1007	5.3492
1300	5.74036
1663	5.26393
1296	5.23898
1301	5.00667
1264	7.47248
1590	5.16086
1076	5.36425
1458	5.89953
1268	5.108
1058	5.43401
1350	5.40593
1904	5.68479
1039	5.42519
1568	5.03424
1319	5.17856
1208	5.46574
1813	5.12687
1131	6.72002
1570	5.46293
1035	5.01733
1349	5.17244
1000	7.55648
1297	5.62245
1868	5.31731
1711	5.34416
1598	5.5183
1234	5.09569
1080	7.67545
1050	5.36856
1179	5.14204
1783	5.56242
1280	5.22195
1249	5.69282
1556	5.23199
1386	6.60801
1728	5.18944
1439	5.02306
1168	5.55415
1013	6.73136
1366	6.52564
1812	5.25962
1277	5.48165
1487	5.3475
1007	5.72656
1651	5.35358
1099	5.06419
1043	6.28287
1382	5.90643
1449	5.69477
2189	5.70858
1644	5.09799
1238	5.4481
1125	5.02572
1747	5.20933
1308	5.21442
1111	5.38407
1198	5.63238
1075	5.96653
1369	6.50578
1241	6.38042
1184	5.45952
1730	5.09294
1147	6.95559
1093	5.33273
1484	5.45635
1179	5.44725
1025	5.71685
1455	6.19158
1330	5.15975
1182	5.62061
1135	5.04227
1106	5.8191
1044	5.42618
1363	5.31003
1031	5.4923
1422	7.43287
1106	5.89253
1451	5.11397
1436	6.40832
1101	6.54431
1407	5.84905
1056	5.21693
1171	5.12801
1087	5.33977
1020	6.11662
1382	5.70622
1126	7.96298
1422	5.07148
1521	5.14823
1654	5.27394
1079	5.04085
1591	5.85574
1069	5.40213
1023	5.3559
1103	5.00723
1163	6.06542
1503	6.33784
1134	6.41312
1339	5.19148
1207	6.11244
1098	5.69609
1182	5.10248
1091	5.38514
1218	5.70427
1025	6.37123
1822	6.08323
1962	5.03627
1083	6.80695
1200	6.59973
1379	5.15407
1109	5.00942
1023	5.27619
1320	5.04675
1077	5.60339
1614	5.42464
1279	5.24431
1467	5.02412
1011	5.48299
1043	5.65435
1194	5.45542
1344	5.24271
1001	5.51554
1432	5.8389
1151	5.84879
1247	5.17604
1404	5.68109
1628	5.28922
1256	5.03982
1138	7.86937
1369	5.38297
1047	5.16789
1034	6.04575
1056	5.4947
1082	5.79127
1053	6.17455
1387	5.39295
1011	5.30892
1919	5.28665
1083	5.19985
1835	5.35355
1023	5.98003
1313	5.92128
1103	5.62397
1550	5.40394
1542	5.07983
1084	6.15826
1092	5.2296
1322	5.03635
1608	5.07595
1282	5.5007
1326	6.82635
1400	5.59818
1087	5.24533
1598	6.48653
1402	8.72007
1114	5.1587
1264	5.92686
1501	5.62314
1305	5.32664
1692	5.41979
1353	5.88803
1068	5.30736
1111	5.2946
1312	5.43713
1298	5.71302
1198	5.28443
1309	5.2527
1186	6.05151
1532	6.09764
1240	5.53004
1004	6.70102
1675	5.0139
1868	5.44568
1394	5.64081
1876	5.39518
1359	5.00715
1400	5.53432
1827	5.12755
1608	5.22427
1385	5.87925
1154	6.25265
1890	5.03703
1094	5.27202
1287	5.30657
1472	8.48645
1374	5.39253
1120	6.08254
1065	5.05568
1533	6.26663
1177	5.12826
1229	5.67752
1188	7.32884
1303	5.34232
1089	10.1679
1511	5.38572
1016	5.89628
1358	5.06189
1057	5.12168
1462	6.17252
2464	5.17899
1077	5.28402
1859	5.51839
1345	5.46767
1131	5.41631
1311	5.8848
1592	5.45227
1434	5.24076
1188	5.47235
1224	5.68481
1008	5.61427
1449	5.51969
1642	7.22919
1359	5.05095
1177	5.22114
1045	5.03703
1648	8.31629
1230	5.21397
1470	5.2575
1113	5.11723
1237	5.12285
1073	5.11984
1255	5.77667
1067	5.28014
2330	5.28847
1308	5.04182
1063	5.23659
1320	5.21245
1259	5.15268
1418	5.37909
1187	6.01586
1048	6.84198
1365	5.22944
1125	5.02804
1035	5.09214
1016	6.59624
1813	5.91453
1322	6.06387
1688	5.62743
1918	6.15715
1598	5.17036
1101	6.0163
1743	5.89354
1527	5.14116
1800	5.18177
1331	5.07236
1228	5.11822
1053	5.16699
1479	5.97962
1204	5.13308
1131	5.01899
1261	5.43387
1665	5.00968
1335	5.92055
1343	5.90709
1319	5.01027
1272	5.762
1199	5.33502
1413	5.12427
1588	5.07572
1144	5.90645
1165	5.1486
1220	5.25356
1189	5.77377
1124	5.84513
1230	5.29078
1684	6.03857
1016	5.39011
1298	5.50495
1681	5.91372
1095	5.04859
1049	5.16707
1351	5.0283
1204	5.28381
1140	6.37688
1105	7.70801
1662	5.42543
1086	7.22155
1031	6.7122
1030	5.51714
1444	6.2985
2718	5.04283
1201	5.40212
1015	5.58987
1084	7.57025
1122	6.24259
1576	5.03864
1397	5.17596
1068	8.66781
2265	5.4983
1154	5.14595
1420	5.24842
1011	6.30682
1818	5.3035
1146	5.49314
1803	5.93067
1242	5.16888
1041	5.98524
1314	5.27421
1049	5.03189
1011	6.36784
1764	5.0427
1044	5.03994
1550	5.40362
1378	5.03174
1712	5.84333
1198	7.4586
1001	6.75598
1046	6.3667
1143	5.04147
1854	5.10167
1354	6.06372
1925	5.58698
1166	5.23538
1362	5.30899
1166	5.42088
1807	5.05937
1286	5.45954
1253	5.57218
1938	5.29575
1112	5.03292
1050	6.21416
1267	5.04551
1503	5.25587
1699	5.04465
1398	5.22106
1109	5.05687
1144	5.48822
1105	5.03229
1145	5.0437
1172	5.07643
1750	5.21942
1593	5.45009
1103	5.24992
1377	5.34635
1104	6.42299
1419	5.0758
1027	5.09057
1012	5.18626
1229	5.3861
1070	5.62462
1066	6.13827
1064	5.98398
1228	5.15594
1037	5.23622
1155	5.15074
1632	5.05384
1587	6.60725
1494	5.22242
1188	5.16462
1559	5.17359
1155	6.16994
1217	8.86638
1282	5.14411
1281	6.97862
1152	5.68012
1108	5.21506
1667	6.76527
1608	5.08241
1107	5.04939
1618	6.22151
1652	5.0077
1390	6.88467
1027	6.92041
1496	5.17103
1609	5.01271
1120	5.28462
1245	5.54381
1037	6.28863
1092	6.72271
1721	6.42351
1304	5.54881
1380	5.81332
1636	5.42501
1123	5.15317
1168	5.75361
1473	5.04532
1224	6.92226
1170	8.26483
1299	5.13301
1161	6.35648
1200	7.73221
1434	6.03301
1004	5.62232
1097	5.41898
1646	6.47722
1090	6.72314
1289	5.1155
1781	5.36007
1050	8.39295
1220	5.14797
1096	6.26813
1069	5.90777
1039	5.08548
1353	5.72529
1059	5.12033
1003	7.60293
1081	7.43951
1067	5.58047
1132	12.3324
1167	5.34279
1076	5.18892
1550	5.11506
1523	5.09893
1455	5.5443
1098	5.17106
1139	5.11214
1113	5.17708
1164	5.90561
1174	5.58499
1432	6.05431
1221	5.10962
1326	5.43205
1091	5.16476
1483	5.15577
1908	6.72293
1215	5.0139
1665	5.72658
1132	5.58553
1160	6.58402
1162	6.32189
1020	5.75504
1033	5.09154
1419	6.05345
1093	5.00803
1860	5.19587
1351	5.03299
1121	5.79406
1185	5.05704
1121	5.16186
1052	5.00866
1167	5.557
1478	5.66376
2069	5.55366
1432	5.72496
1283	5.01803
1679	5.8993
1315	5.3674
1185	5.147
1104	5.29021
1307	6.18295
1122	6.10191
1363	6.37187
1332	5.0265
1065	5.47573
1624	6.00036
1465	5.11431
1451	5.28451
1214	5.05728
1141	7.21608
1251	5.77018
1200	5.58539
1302	5.0451
1245	5.95498
1432	5.25885
1213	5.28758
1527	5.06848
1227	5.26211
1276	5.09203
1245	5.80429
1387	5.05361
1072	5.67204
1065	7.26437
1129	7.80536
1010	5.312
1554	6.64705
1373	5.56463
1154	5.48172
1303	5.82198
1442	5.07174
1298	7.20608
1137	5.31206
1591	6.6066
1286	5.05836
1104	5.01267
2178	5.45185
1034	5.10497
1037	6.79601
1129	5.50845
1478	5.78399
1055	5.00509
1337	5.53948
1077	5.64047
1976	5.22283
1020	5.24082
1456	6.03707
2235	5.03324
1416	5.5898
1286	5.54137
1044	6.41625
1727	5.12759
1110	5.1085
1138	5.7763
1154	6.46133
1241	5.91906
1261	5.17193
1167	6.37252
1590	5.25127
1093	5.0368
1161	5.07711
1379	7.49983
1532	17.4571
1158	5.25186
1294	5.58351
1315	7.57763
1073	5.29929
1077	5.00238
1080	6.14287
1230	6.23125
1393	5.23218
1711	6.31136
1713	5.15139
1281	5.02837
1053	5.147
1180	5.4095
1076	6.45418
1067	5.19874
1035	5.1533
1757	6.05224
1142	5.45215
1001	5.40927
1322	5.05166
1735	5.40747
1191	5.33701
