26410	7.64202
17800	6.08522
10868	7.04862
7254	5.02268
1042	5.22073
6144	7.52164
3145	5.29158
3924	9.04979
2377	5.56149
2983	5.45127
2907	15.9379
3838	6.57873
2554	5.45315
1328	5.58742
1686	8.259
2210	6.77238
2350	5.19587
6130	5.62375
5606	8.00363
1848	7.19061
2640	5.41253
11823	13.7491
24214	24.4589
41702	16.4011
10193	17.8157
17014	12.6833
17119	14.071
44846	13.5128
15135	15.9253
5212	5.71533
23331	13.9608
11819	14.1338
32472	14.8729
11200	14.3826
45472	12.4425
13389	5.64064
1391	6.28708
3967	10.2956
10932	15.1254
26416	16.6045
32402	11.0196
13175	14.0294
11494	8.4415
4117	6.36505
1336	5.18618
10192	6.60681
1968	5.0153
28650	15.1851
18193	6.68127
7280	5.06105
1342	6.9681
5383	5.11502
3739	6.61856
4623	5.21803
2319	5.01715
24270	7.4506
30973	11.3767
23381	8.09386
1478	6.00079
12684	6.1207
15782	8.10517
12138	11.1376
24890	14.9304
2175	5.13021
43358	13.2614
12184	8.37575
2174	6.17832
31704	8.3308
13778	6.17576
2679	7.86701
23345	10.8339
27074	9.70754
18173	12.4348
14290	15.4872
29771	10.676
13859	12.1648
23654	9.68373
1613	7.39424
9067	7.98798
2774	7.52606
42944	9.58313
3878	8.83995
17611	9.20024
16624	9.47322
49215	12.7221
2624	7.55411
31750	10.0594
11287	10.5467
17434	12.1142
23743	9.38077
34267	13.0244
25728	23.5976
7992	7.43716
6981	6.16646
11897	7.72382
31790	13.0604
30420	13.7525
8999	9.14356
43452	9.8324
10394	5.83749
1583	13.0543
3580	5.99381
3952	8.01906
10514	5.66047
3794	5.54295
6705	9.65767
9048	6.11264
1995	6.0424
30269	8.94663
4872	7.12876
15676	7.51785
3059	6.15504
9464	6.48817
2811	5.15883
19446	7.31033
5466	6.73296
13545	5.1308
2774	5.13029
5891	6.42514
1802	6.22324
10772	6.16391
8773	6.26676
6112	5.76027
33587	6.8547
5500	5.26207
4836	6.66155
14932	5.08912
15060	6.36074
1274	5.96729
1229	5.95751
2418	5.48062
10286	5.19362
21358	5.67094
1069	5.18847
5778	7.69601
5635	6.86747
8238	7.92384
7336	7.06284
11343	7.31528
5593	6.45235
25358	7.85139
6547	5.15818
24176	6.96432
10070	6.30088
37247	7.02895
15901	6.61491
7832	5.10116
14709	5.69296
3373	5.21436
5891	5.96007
1630	5.10211
6654	5.04931
1092	5.6674
2657	5.0904
1584	5.04529
3236	5.25888
10745	5.36866
7563	5.10633
3594	5.06527
5473	7.33031
7178	5.21239
11227	5.2745
10296	5.51061
1396	5.01679
20130	5.97705
1798	6.12579
10916	5.94441
14052	7.00181
16867	6.37158
26730	7.53936
41729	6.43381
47316	8.21297
7617	5.57305
11152	5.60026
7823	6.47332
11114	7.31809
10758	7.12823
36786	5.93129
16405	6.96266
20182	10.895
15178	7.76031
3855	6.431
8771	5.35326
6139	6.99547
22012	8.73927
19374	5.87647
14405	5.60716
12986	5.38374
3778	5.43431
4705	5.51481
30813	8.3875
15821	9.04977
8585	10.9781
1617	7.41353
21844	8.56618
5724	5.33306
2431	5.48243
19278	6.02544
32163	8.08951
2347	5.0953
1563	6.23207
2426	5.03568
4067	7.94199
7720	7.0489
7398	5.79735
12593	12.6943
27895	13.5195
5752	5.41669
4953	5.66386
3421	5.44809
30127	6.56151
20291	8.04638
1685	10.3872
19136	6.37469
12278	5.26205
13374	5.01205
6043	6.00588
5635	5.02893
3716	6.22845
5499	7.54999
1977	5.17935
1473	6.0403
1300	5.07245
32032	7.30538
31445	7.89011
35084	7.67116
8490	6.80742
11633	6.27513
8833	6.12458
12227	8.47255
2585	5.98804
11841	6.89324
2922	5.87338
8873	5.24919
1983	5.0365
5206	6.86451
1627	6.8622
18758	6.36541
2846	8.70117
6977	5.84559
2744	5.8842
2831	5.75474
2270	5.23797
7272	6.63538
22523	6.33849
10462	9.3373
