2172	4.04587
730	3.01297
1899	3.38646
2890	4.3746
4747	4.92273
690	3.11182
1796	4.08852
2400	3.81827
8658	10.0852
1922	3.71662
3565	3.51536
961	3.36401
1006	3.38636
6234	9.31778
1666	4.64075
1344	3.09592
1627	3.42997
1219	3.79566
3289	5.89661
9014	9.35184
2106	3.14905
4833	7.31083
1931	4.42091
983	3.95627
632	3.65479
8521	4.86589
1054	3.70126
1189	3.03972
1333	3.43018
1165	3.43116
798	3.05203
1089	4.81844
2305	4.24577
2346	4.34225
1910	4.74472
627	4.33949
2115	3.47792
802	4.22727
2806	3.23734
2240	5.05857
2956	6.11568
1396	3.18366
6955	5.40667
3331	4.193
1466	3.84599
2359	3.44707
1540	3.25049
533	3.90569
1257	3.57502
894	3.06608
542	3.88744
7914	4.29901
3205	3.48406
8134	6.32394
603	3.52036
1882	4.21082
1625	3.63881
1199	3.15751
2113	3.38073
993	3.72611
3533	3.12944
791	3.17383
9147	6.37677
1996	7.42914
1548	4.67876
9896	6.03221
2017	4.83393
2971	4.88217
6074	5.7739
2146	3.5698
1463	3.14787
1222	3.238
1486	3.0463
672	3.07954
2218	3.67241
2498	4.4761
1066	3.99171
3006	3.21594
731	3.7243
2026	3.87938
4266	4.53232
3604	3.39182
5432	3.5163
1402	3.69619
5441	5.4415
1694	5.03127
2191	3.68708
3393	5.5303
2249	5.26798
5143	4.30418
7349	6.97586
6138	4.12841
8574	7.05463
578	3.33082
2554	4.6322
7614	11.6483
6273	7.2072
7875	4.55193
2264	3.96754
1256	3.34728
9726	4.81547
8834	5.33293
8818	4.33678
1318	4.33384
5772	3.95096
1044	3.36071
1371	10.4369
1956	4.70565
1488	3.24062
1045	3.47324
2122	6.53146
4413	3.85517
4051	3.41531
1160	3.6926
567	3.94498
903	3.39041
4764	7.2795
5638	3.94317
1244	3.78748
735	4.4575
3260	3.46827
2119	8.47662
2171	4.22762
3281	5.04842
2983	4.1064
2328	3.33718
2521	4.71785
2914	3.92139
7784	4.22725
609	3.41613
1031	3.84391
1785	4.13022
6094	4.11806
1308	3.5186
4636	4.30091
1267	4.42045
8868	3.82989
1464	3.44035
823	3.698
5335	4.44591
1582	3.81304
8703	4.23296
1439	4.10721
2638	3.90845
2895	4.44236
2165	3.1947
3054	3.19509
5055	3.81595
3261	3.86094
1288	3.06889
1200	3.39872
1534	4.18666
2041	5.02642
835	4.71013
1480	3.09045
540	3.66397
860	5.37483
4085	3.10933
1933	3.01416
1276	3.29522
711	3.82152
1108	3.47843
2166	3.59965
4575	3.68198
4874	3.14265
712	3.94579
1283	4.67492
3890	3.20165
1524	3.47824
2884	3.47284
4566	3.28599
7659	3.3848
1585	3.73175
4567	3.6181
8463	3.88221
3518	3.89033
870	3.4736
1374	3.48057
5563	3.75004
2002	3.78007
1297	3.27829
3835	5.33041
5359	4.50758
8213	5.14525
1437	3.18327
7046	4.76068
1812	3.62798
2692	4.15357
2773	3.14634
546	4.39441
2472	10.5276
3348	5.02912
9624	4.15563
1369	3.11684
5477	3.72482
6893	3.53797
5803	3.82196
589	3.17506
1004	3.22389
1886	3.57605
3195	3.9906
611	3.47531
4094	4.16983
861	4.00275
2787	3.19847
1451	3.28174
3985	3.30791
2397	3.36082
4014	3.60431
692	3.16186
1066	3.62612
