6394	7.47183
1151	4.73983
1483	5.04114
886	5.70002
1146	5.85108
9563	7.61332
1269	5.49177
1067	5.30898
5971	9.8986
6219	8.40504
1906	8.56173
1322	3.51374
4970	6.72795
1190	7.38648
3808	7.98945
4854	6.85826
2002	5.84199
1868	5.07012
8779	7.73089
6922	7.2041
8293	6.24513
3846	4.87275
1723	7.46001
6735	5.20823
5326	5.18245
2818	5.46878
5960	5.39964
1938	8.1717
2207	5.96033
4137	5.5924
3170	4.91891
528	4.00212
657	4.92533
1671	4.28021
1149	4.90624
691	5.14254
1864	7.8893
532	3.29945
743	7.71892
922	8.0656
4309	5.68624
1257	5.11732
717	3.19193
2503	5.69586
596	4.79048
3108	5.2494
1035	7.14741
2328	4.16377
1735	6.25502
1476	7.48328
5297	7.55012
1965	7.34069
1704	4.96186
3597	5.49943
763	8.27549
8147	5.15965
2203	6.26875
714	4.10585
1233	3.38194
1577	9.84953
6389	6.23546
1289	4.08853
6084	4.74684
1455	4.19227
2726	7.22529
764	4.74953
8388	4.91402
6664	9.67864
2244	5.95289
4475	3.83407
624	7.2907
2539	3.01177
2695	3.34435
2879	5.68908
2534	8.66446
7494	12.1343
8583	11.2958
598	4.58043
754	4.62547
4940	9.9916
6097	5.37573
5074	8.57788
5873	10.2218
3586	5.70829
3747	7.4172
2469	6.20125
704	5.45071
521	6.68259
9492	8.20151
701	7.577
830	7.21807
7720	6.49877
555	8.31368
1216	6.17748
562	3.5431
1735	7.17398
2903	7.76843
4337	5.76726
2803	3.89829
916	4.18963
2890	5.64615
2196	6.69403
2455	9.36221
2324	5.93306
1152	5.95532
4986	6.064
4152	7.32383
7207	6.94702
1189	5.78597
4247	6.94772
2439	3.97908
4080	7.32575
5624	6.87952
2590	9.52568
694	3.2342
8986	4.59225
1142	7.93767
3005	8.10738
4480	5.96522
6396	6.8441
3404	7.08516
3650	6.89552
862	7.71848
8092	6.76326
736	9.38627
1537	5.23942
6736	7.88355
8755	8.14076
6387	6.64242
1421	7.36057
2213	7.02876
7618	8.34525
6097	7.10324
6157	8.22443
9224	7.80142
598	5.80391
3541	5.12119
1532	7.15809
656	6.50541
9786	6.51889
8813	7.82204
6501	6.60901
633	10.81
2498	8.49955
4473	5.66488
2092	6.00979
1464	3.21147
5525	6.19627
6769	8.0841
2333	7.20037
915	3.33586
1627	8.80552
892	3.93529
5337	5.89265
1974	6.36022
1131	4.03225
1850	4.37709
2495	3.30492
6002	5.83602
801	8.89845
1456	5.72426
4388	6.9245
2230	8.26515
1265	4.00167
4097	5.4231
654	4.00302
1390	7.00477
2627	4.41672
721	9.5519
7717	7.41811
7191	5.87027
5310	8.26723
3207	6.26578
2079	6.96239
944	3.02108
7207	8.17442
2641	6.89075
984	5.61801
3910	6.18163
6423	7.35037
1632	5.27163
1594	5.59583
7007	5.43046
9068	7.36986
4791	5.21452
2774	8.75152
1748	7.82236
5803	10.4494
3073	8.88076
4159	4.79289
5974	9.01501
8501	7.10124
3179	9.89585
4356	10.4181
3967	7.33426
2467	9.07603
4511	9.34627
8427	7.09635
2561	5.40173
6665	9.00702
6447	9.69556
3029	9.21879
4050	5.81705
1719	8.0391
872	6.87775
2653	9.62012
3910	7.45142
2911	4.64992
3569	8.42737
5787	5.15277
5794	6.49505
1696	8.34592
4511	6.04172
8365	5.52222
6894	10.636
5476	7.31887
635	6.87628
7226	6.11609
6331	8.93666
6204	8.29923
7032	6.41294
835	4.76089
2762	4.16125
2920	8.369
6231	7.90444
1159	8.34361
2327	6.92169
1431	9.41659
565	7.8499
2668	6.81782
7435	9.85016
2380	7.41284
1384	4.75638
1478	8.09999
6769	4.93818
1635	3.38183
928	8.28694
3966	7.29036
1938	6.00215
2240	5.41789
834	6.55203
3603	7.91004
2640	5.84947
5319	6.32634
510	5.28986
5402	9.8921
2463	7.22558
5415	6.22841
7680	8.27277
4723	5.47011
789	4.0011
8919	6.65931
1428	5.76813
4077	13.8235
837	4.31504
6095	9.80803
906	9.07563
2471	6.81196
2477	9.478
1036	5.80683
1417	6.90475
8780	9.93588
768	5.03915
4434	9.56395
2696	5.66333
1021	4.78465
5159	7.72101
783	3.9217
764	6.41159
1287	5.74985
2827	7.65619
896	5.96847
8978	6.60111
4219	7.10668
2216	4.65762
842	6.52232
