602	3.28145
776	3.9482
684	3.4536
1264	3.56385
1008	3.48161
1199	7.13532
2537	4.20638
1258	5.88203
3583	4.88649
1684	4.83643
737	5.11906
8481	5.68671
1558	4.83966
1173	3.92382
4175	4.67268
1705	3.37565
2141	4.53614
699	3.02792
5405	4.3483
615	4.85155
526	5.038
2246	4.63677
1367	4.45025
509	3.97655
1223	3.76296
828	3.63991
3469	5.3023
1846	6.72366
935	4.0305
5063	5.50585
617	3.26411
824	3.91837
4834	5.36831
2588	5.54594
1616	4.46983
849	4.02717
1708	3.37128
1740	5.7564
1693	4.75375
1208	3.30357
527	4.6262
1386	5.46628
885	9.17301
1454	4.62823
1013	4.34415
579	4.50858
993	4.2099
989	4.26474
3271	4.859
1079	4.47392
1613	4.21566
3686	4.50746
3352	4.91385
1171	6.37071
889	5.61345
1340	3.83061
3158	4.6234
2956	3.34151
784	3.49685
2698	5.14611
548	3.39491
2193	5.51094
977	5.15714
1191	3.82693
1950	7.09502
1556	3.80752
2723	5.60348
7084	5.34645
571	3.90054
1258	5.02552
1164	5.86165
1884	5.04173
790	4.95404
976	4.11235
4411	5.71396
2339	5.87831
2828	7.09699
881	3.00754
2374	3.96149
2006	4.39272
971	5.66868
3902	4.11185
1751	5.3995
857	6.40296
1435	4.53706
1002	5.03008
1933	6.9093
665	4.6922
585	5.95382
1118	6.36622
519	9.31799
2036	3.57124
1117	6.30836
2292	5.37904
810	3.89461
1349	4.54418
595	3.29498
982	3.3389
519	3.4345
505	3.44879
2317	9.14705
555	4.10822
1052	7.07795
742	7.51621
787	3.23847
688	4.62142
924	6.18134
765	4.49434
2753	5.1769
2730	4.60046
560	4.56246
625	8.98933
857	4.66617
566	3.73411
1000	3.69859
820	3.7423
1111	3.40588
2014	5.21682
1149	5.73433
2413	5.25103
2994	4.04248
1546	3.84326
2508	3.38291
3734	5.19764
2655	5.27768
955	6.26686
1334	4.63345
1210	12.1303
3567	5.5635
965	4.8497
916	5.25288
1165	4.6024
681	3.95372
3103	5.6435
586	5.54067
2589	4.03373
695	4.25134
970	4.26193
5524	4.25877
3568	5.77727
1865	3.66733
2693	3.7101
1159	4.97049
1654	4.18727
682	6.75439
766	5.74449
6002	4.56504
2177	4.36454
3837	3.56799
537	4.0774
1520	4.66397
6771	4.54093
4101	4.93468
1635	5.97193
2613	4.73766
933	6.8104
679	6.08127
1677	4.47756
696	5.65553
3333	4.09303
2516	3.74597
6760	4.26735
1083	4.05213
1413	4.25269
818	8.09553
1916	6.17312
1340	6.10514
888	3.89286
833	3.94725
2557	4.71742
1315	4.52901
1014	3.75037
4439	8.15729
804	3.30509
3290	4.63164
1824	3.60182
6159	5.12874
1796	4.01155
1324	4.95147
1446	3.65303
6448	4.83693
925	5.2968
564	3.58355
1782	3.82652
974	4.16409
1125	4.31269
1108	6.77846
2642	7.60039
1025	4.08651
526	4.6372
5234	4.38822
2186	4.4617
1041	4.44439
3466	4.9366
994	6.14438
3632	5.57935
1118	4.39415
829	4.88057
9865	4.41081
2419	3.64529
932	7.77158
814	4.20847
1783	4.43155
1790	3.52184
2815	4.7992
5562	4.19352
1253	4.89706
2198	4.12767
1240	4.52016
2274	3.69017
1092	3.14295
2558	5.76334
6759	4.68802
877	4.8935
