26399	16.8262
17481	13.4504
28794	10.4285
1530	10.4886
2362	11.5009
1259	11.5387
2595	5.46941
1180	8.55569
3986	8.59903
2016	5.88948
2662	5.53372
1776	7.17941
1551	5.43787
2418	10.0341
2935	7.6326
3466	5.15558
1947	6.78752
5309	8.51243
3477	11.1348
3981	138.486
3969	24.8255
3161	6.34664
2943	7.33622
2290	6.28724
1689	11.1087
6387	8.68225
1766	7.79139
1056	9.01235
1272	9.27993
1733	12.0389
1260	6.6877
7467	7.85339
1231	6.56969
1156	9.9464
1026	7.25749
1038	7.49165
1796	7.45555
1197	7.1282
1244	6.09996
3455	5.60113
1361	5.18498
5017	6.83139
1761	5.70101
1528	5.05561
1384	6.35794
1993	5.37098
2064	6.55676
1760	7.1094
3314	5.85122
3332	6.22235
2576	6.09058
1684	5.95783
1686	5.01804
1385	6.72072
1729	5.13986
1957	5.1884
2209	5.52818
1949	7.60126
2212	5.73779
2120	7.04387
1335	7.1094
1255	5.03515
1159	5.88143
1673	5.72387
4193	6.2403
2337	5.93781
2825	7.67676
1523	5.00739
1556	5.42229
1668	5.60174
1337	6.07146
1102	8.69573
1023	7.39809
2200	5.99316
1192	5.04729
2316	9.36119
1048	7.10527
2013	5.54382
1139	5.75605
2084	5.69675
1389	5.11374
3560	5.53053
1533	6.18607
1111	13.923
2099	6.91381
3018	5.9855
1877	6.02474
5954	5.30706
2175	5.50362
1439	6.16614
3945	5.28669
1616	6.11582
1663	5.57166
1676	5.07713
1078	5.4521
4717	5.25913
1902	6.37989
1339	6.56795
2472	5.27199
4400	8.47494
2422	5.01385
1613	7.54335
1321	5.05785
5833	5.30313
2641	8.08595
2984	6.11711
1584	6.53077
3362	5.02773
2814	5.69779
1001	5.08433
2441	6.39666
5444	5.12466
2833	7.01894
1241	6.27717
1233	6.32161
1419	5.75551
2478	6.13361
1086	6.34163
1704	6.18252
1123	5.07741
2010	5.37648
1094	5.08773
2093	5.80417
1488	5.2479
1061	5.72496
4375	6.54678
3499	5.81337
1095	9.73971
1511	6.06551
2619	5.01876
2745	7.38198
1328	14.9018
1737	5.42276
1986	5.12799
1084	5.84283
1057	5.41995
1573	11.4234
2058	6.76311
2232	5.37314
4377	7.50706
3387	6.34327
2348	5.67686
3916	6.51944
7179	6.79968
6528	6.21415
1152	5.69573
1249	9.30886
5175	7.57031
3124	5.144
5373	5.74601
1351	5.15204
1938	7.12803
2481	9.11238
1444	6.65506
1278	6.88806
3032	7.93545
1122	6.62517
1091	6.38072
4608	6.36697
1764	5.18204
3594	5.05384
1580	6.75433
3658	8.10454
1917	6.42491
1841	5.94806
1481	6.39458
1322	5.08672
1215	5.16324
1868	6.20763
2314	5.42197
1836	15.7532
1152	6.71135
2548	5.23419
1578	5.86954
1617	5.57976
1420	5.86709
1353	5.14541
1156	5.71107
1329	9.33881
2374	6.24906
1840	5.48142
1179	5.52317
1174	7.26339
1213	6.72115
1458	5.61743
1060	6.27708
1793	5.85308
1594	6.27952
3031	6.17751
1315	5.54729
2767	5.35727
1043	6.34889
3355	8.68187
1655	6.50759
3409	5.73415
3329	5.07916
1310	5.84274
3084	6.40628
1237	5.33379
1263	6.84026
1097	6.47878
2102	5.34551
1205	8.36814
1577	5.36886
1350	5.2578
2564	6.21916
1011	6.3943
1967	5.63856
1002	5.05168
1893	5.32744
2774	5.83237
1251	6.61462
1741	6.39826
1147	5.36989
1715	5.52808
1102	6.7443
2249	7.60283
1586	5.56115
1045	8.40706
6734	5.40607
4460	5.96678
1150	5.44637
1182	5.91333
2170	5.98096
4082	6.26815
2160	6.97302
1231	5.35766
3527	6.02941
7055	8.79272
4315	6.46303
3198	6.71871
1165	6.73736
4456	5.23583
1811	5.14455
2426	8.0086
1253	6.58176
1190	5.9666
1102	6.85562
1733	6.11522
2275	5.97658
1359	6.43941
4138	5.51348
1121	5.16244
2479	5.82698
1323	6.87982
1629	5.76109
1312	7.60246
1039	5.49088
1531	5.01807
1541	7.35276
1831	6.03983
1754	6.11605
1884	6.81687
2118	12.8895
1228	5.31359
3985	5.8368
1040	5.55688
2624	5.68353
1028	7.12424
6100	6.45591
1919	6.33471
1251	5.75007
2080	6.22753
2491	5.59921
1026	6.10919
1064	5.76493
1420	5.78856
1134	5.14074
1680	6.38485
1671	6.47218
1181	5.33272
1020	6.02603
1332	7.22893
2146	5.86393
1246	7.69879
1988	5.32662
1535	6.21363
7379	5.50633
7692	6.33474
1997	5.71707
3030	7.08219
3948	5.06736
1061	8.09363
1137	5.07639
1023	10.1293
1417	5.70011
2767	5.86663
1527	5.03842
2874	5.94391
1546	8.05942
1205	10.2685
1356	10.6414
1004	5.32199
3951	7.49758
1260	5.15422
1529	11.6425
1016	9.57635
2207	10.6376
1348	8.52534
1111	7.01803
1455	7.53056
1017	7.02259
1850	6.96637
1951	10.104
2364	5.98152
1139	5.37039
3152	5.41333
1344	8.08439
1294	5.25346
1941	7.50545
1496	7.37732
1163	6.43671
1605	5.32706
1045	5.02581
2508	7.09827
4512	5.76301
1476	5.72179
1755	9.06902
1525	9.18841
1644	8.41373
2889	7.49487
1773	5.13754
1835	5.67961
1651	5.62423
1356	5.95971
2384	6.71499
1962	5.85261
1080	6.55415
2157	5.58361
1375	6.18806
1566	11.1668
3786	5.08636
2424	5.54642
2753	5.26739
1101	6.64663
1208	5.3598
1643	8.48099
1106	5.01099
1761	9.97234
1292	6.91735
2155	8.96979
1141	11.4195
1140	5.22003
1947	6.06451
4865	6.58249
1046	6.30194
3030	6.29675
1374	9.91675
3404	6.24755
3634	6.40799
1534	5.79862
1024	5.21673
1365	6.07497
3862	5.23719
2638	7.13646
3934	5.62438
1015	9.30127
2175	11.7513
1230	7.24025
1614	5.2339
1488	8.24923
1186	5.61851
1028	6.8128
1782	5.6322
1514	6.56355
1866	6.45879
2350	5.0991
2171	5.48445
3139	5.60432
1114	5.15279
1255	7.07742
1294	9.54227
1725	6.32303
1169	5.50077
1356	7.82047
1080	6.50023
1771	7.02078
2044	10.3355
1359	6.75284
2838	9.8034
2327	8.02122
2109	7.97849
1183	9.08097
2138	5.06292
2629	6.50637
1344	5.79841
2569	7.34987
1243	6.50028
2183	7.52659
1178	5.1726
1894	5.18759
1941	5.70333
1155	6.6235
2009	7.05061
2653	5.36919
2947	7.09426
1016	5.7837
1414	5.90931
2791	6.38098
2207	5.99313
1717	5.43461
1380	5.74572
1405	5.98416
1302	6.50731
1037	12.7814
1293	7.92959
2243	5.05713
1695	5.75946
1146	5.7037
1506	5.22478
2259	5.16948
1392	6.44476
1840	5.79319
2693	5.96524
2027	6.10073
1953	7.63441
1700	5.41262
2504	11.5357
2516	5.1376
1489	7.87672
1155	7.83093
1117	7.58723
2520	5.23636
1523	5.99332
1417	5.17819
1829	5.60155
1467	5.29386
1137	5.7346
1800	5.33196
1783	6.06682
1798	5.9027
1428	5.42596
2027	8.73306
1061	7.87782
1664	5.67941
1502	5.0234
2418	5.48338
2431	5.72045
1405	5.78791
1167	7.01
2922	5.89335
4313	6.73505
4178	5.7002
1215	6.35107
4583	8.686
1867	5.43469
2033	5.01243
2166	5.09877
3271	6.07994
1111	5.63266
1422	9.31197
1211	6.85767
1432	5.26464
1057	7.73933
1197	6.54254
1046	6.28946
2338	5.55533
1680	5.69707
2601	5.88651
1348	5.58575
1283	5.65641
1486	5.35183
1985	5.39244
1072	5.1991
1052	5.26628
2349	5.24765
2185	5.28857
1026	6.1318
1471	6.31646
2274	5.72392
1529	7.03245
1736	7.75679
1194	10.171
1348	6.55314
1645	5.01826
2189	7.48086
1248	8.83233
1099	5.28788
1553	5.64291
1406	5.8881
1895	6.08001
2544	6.12653
2515	6.09505
3735	9.62309
1661	5.09495
3420	6.69908
1819	8.71076
1887	7.20253
6408	10.3636
1048	5.16568
4034	5.84089
2019	6.97446
1438	8.33252
2123	9.69146
3170	5.93663
1235	8.43232
2343	7.58466
2329	6.54307
4273	7.45252
2390	7.22598
5048	6.77553
1794	5.00538
1110	5.49946
1006	6.7344
3220	5.61725
1006	5.94027
1840	6.59645
2265	5.47562
1743	6.12258
2151	6.31092
1051	6.35742
1253	5.36021
1747	5.3351
1304	5.45453
1828	6.26181
3532	6.73911
1679	5.22508
1143	7.60297
1688	6.69377
1328	5.13552
1097	5.65104
1030	5.34611
1259	5.26032
2342	6.0691
1977	8.79161
1318	6.16677
1974	6.20982
1017	5.16732
1188	7.294
1708	7.55627
2363	5.5688
2002	7.64232
1077	5.77778
2516	9.41733
1060	6.1849
1885	5.65586
1207	7.26628
1090	7.51416
1823	5.44127
3172	6.78641
