gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000202198.1,7SK,ENSG00000202198,,,,,,,,Not in differential expression data
ENSG00000129673.10,AANAT,ENSG00000129673,14.0213597709833,2.25121523121948,0.702380460137226,3.2051222364296,0.0013500513318339,0.0081608801319766,ENSG00000129673.10,Up-regulated
ENSG00000281376.1,ABALON,ENSG00000281376,54.3076151928738,0.741761308179902,0.348447206126281,2.12876239251889,0.0332739238437328,0.115013124776708,ENSG00000281376.1,Not significantly dysregulated
ENSG00000251595.7,ABCA11P,ENSG00000251595,391.951106428451,0.0944552498337063,0.193484517390336,0.48817988698885,0.625422429627742,0.806711894204673,ENSG00000251595.7,Not significantly dysregulated
ENSG00000189149.12,ABCA15P,ENSG00000189149,16.7008250334865,-0.467935306211741,0.600740935166222,-0.778930282289262,0.436020784412038,0.662681873429988,ENSG00000189149.12,Not significantly dysregulated
ENSG00000117528.14,ABCD3,ENSG00000117528,4060.78237023253,-0.0519924899818089,0.202969889842024,-0.256158635264944,0.797828347488819,0.906792834849053,ENSG00000117528.14,Not significantly dysregulated
ENSG00000100997.20,ABHD12,ENSG00000100997,3045.61873698375,-0.0368266797933646,0.127907378748325,-0.287916773478925,0.773410446956821,0.894482226733373,ENSG00000100997.20,Not significantly dysregulated
ENSG00000107362.14,ABHD17B,ENSG00000107362,826.137639092603,-0.522514952019648,0.196452769497608,-2.65974846450821,0.0078199027937458,0.0358200893207714,ENSG00000107362.14,Minimally changed
ENSG00000127220.6,ABHD8,ENSG00000127220,858.981824332494,0.187668301451782,0.156874254202426,1.19629764875006,0.231580425994103,0.456065509885148,ENSG00000127220.6,Not significantly dysregulated
ENSG00000119328.12,ABITRAM,ENSG00000119328,759.592341920932,-0.0360495855212986,0.181112777631282,-0.199044959680813,0.84222757542548,0.929552534513485,ENSG00000119328.12,Not significantly dysregulated
ENSG00000240303.8,ACAD11,ENSG00000240303,41.0750145703905,-0.590069173576333,0.388615790421996,-1.51838702420089,0.12891686085366,0.308691368961129,ENSG00000240303.8,Not significantly dysregulated
ENSG00000114331.16,ACAP2,ENSG00000114331,6469.7171009134,0.287092075665582,0.164677145787782,1.74336319889558,0.0812701923479846,0.222812508037,ENSG00000114331.16,Not significantly dysregulated
ENSG00000075239.14,ACAT1,ENSG00000075239,1482.49500912092,0.0988196516865286,0.135509418248401,0.729245634464931,0.465851421114236,0.688555856095978,ENSG00000075239.14,Not significantly dysregulated
ENSG00000153086.14,ACMSD,ENSG00000153086,81.9463803822827,0.333404508724367,0.3944753582799,0.845184627445854,0.398007763914704,0.630107839980925,ENSG00000153086.14,Not significantly dysregulated
ENSG00000161533.12,ACOX1,ENSG00000161533,4832.25388069165,-0.216222248681047,0.179072739182965,-1.2074548569904,0.227257020254672,0.45068064247765,ENSG00000161533.12,Not significantly dysregulated
ENSG00000234193.1,ACSL3-AS1,ENSG00000234193,34.9347234180968,-0.0275518457936715,0.404712381933527,-0.0680775954074882,0.945723865246966,0.976705615035865,ENSG00000234193.1,Not significantly dysregulated
ENSG00000169067.4,ACTBL2,ENSG00000169067,40.4424456093199,5.15287654295248,0.706497275382866,7.2935547276669,3.0188200875475996e-13,8.66584466189013e-12,ENSG00000169067.4,Up-regulated
ENSG00000178631.7,ACTG1P1,ENSG00000178631,10.1660463426669,0.378843918232558,0.787485570021067,0.481080457413872,0.630459316856191,0.810266631011535,ENSG00000178631.7,Not significantly dysregulated
ENSG00000136518.17,ACTL6A,ENSG00000136518,1972.93927048635,0.0350463779979318,0.180547113576911,0.194112092426238,0.846088113326697,0.931556195897192,ENSG00000136518.17,Not significantly dysregulated
ENSG00000189007.16,ADAT2,ENSG00000189007,515.545439102557,0.169391739461473,0.170493483070169,0.993537913655958,0.320447883570644,0.555957048119837,ENSG00000189007.16,Not significantly dysregulated
ENSG00000112414.15,ADGRG6,ENSG00000112414,394.796698068611,1.68085593670689,0.216314307815185,7.77043346639364,7.821798999118241e-15,2.5689460129132497e-13,ENSG00000112414.15,Up-regulated
ENSG00000006831.10,ADIPOR2,ENSG00000006831,3014.88685630213,0.0846412031592311,0.159323303767335,0.531254381234999,0.595242513085,0.786239604200188,ENSG00000006831.10,Not significantly dysregulated
ENSG00000156110.15,ADK,ENSG00000156110,1982.60292491794,-0.14124368976208,0.170890990085307,-0.826513379620381,0.408512931454319,0.638929940158777,ENSG00000156110.15,Not significantly dysregulated
ENSG00000259456.4,ADNP-AS1,ENSG00000259456,122.468766103998,0.206394955692227,0.23864331241409,0.864867963842599,0.387111262872376,0.620567713651695,ENSG00000259456.4,Not significantly dysregulated
ENSG00000236136.1,ADORA2BP1,ENSG00000236136,1.82827192148338,-4.5239051519831,1.93326661909507,-2.34003168900762,0.0192821037480657,0.074755108376769,ENSG00000236136.1,Not significantly dysregulated
ENSG00000139154.16,AEBP2,ENSG00000139154,2142.78209931623,-0.25217693084056,0.152440554349108,-1.65426406324293,0.0980738713200497,0.255144117945804,ENSG00000139154.16,Not significantly dysregulated
ENSG00000196526.11,AFAP1,ENSG00000196526,3924.39904870868,0.915616376421473,0.127895589087471,7.15909268610708,8.121276560773929e-13,2.2356826660516796e-11,ENSG00000196526.11,Minimally changed
ENSG00000130396.22,AFDN,ENSG00000130396,8053.1436110811,0.577252291761406,0.126464559010399,4.56453805143888,5.00595401501423e-06,5.50534211493306e-05,ENSG00000130396.22,Minimally changed
ENSG00000272023.1,AFF4-DT,ENSG00000272023,19.5267548157016,0.275036713564863,0.575344145678506,0.47803860633797,0.632622727363028,0.811660257996508,ENSG00000272023.1,Not significantly dysregulated
ENSG00000261011.1,AGAP11,ENSG00000261011,,,,,,,,Not in differential expression data
ENSG00000106351.13,AGFG2,ENSG00000106351,3394.4539252633,2.11728620762355,0.137666384073742,15.3798345316414,2.23518145024296e-53,5.65164098747733e-51,ENSG00000106351.13,Up-regulated
ENSG00000204310.13,AGPAT1,ENSG00000204310,959.772323326829,0.0772965151430028,0.191706919772479,0.403201487117625,0.68680000577615,0.844142344717168,ENSG00000204310.13,Not significantly dysregulated
ENSG00000158467.17,AHCYL2,ENSG00000158467,2123.27277576695,-0.567635991100377,0.151720664468978,-3.74132286519506,0.0001830541754157,0.00142475815721,ENSG00000158467.17,Minimally changed
ENSG00000106546.14,AHR,ENSG00000106546,4.7362131978497,-0.887524213325247,1.09868057045878,-0.807809145978293,0.419200459256472,0.648095795776559,ENSG00000106546.14,Not significantly dysregulated
ENSG00000227177.1,AIMP1P2,ENSG00000227177,,,,,,,,Not in differential expression data
ENSG00000085231.14,AK6,ENSG00000085231,628.969347564828,0.104246659655774,0.20216364329637,0.515654832669145,0.606095506136078,0.793398166891935,ENSG00000085231.14,Not significantly dysregulated
ENSG00000011243.19,AKAP8L,ENSG00000011243,2269.12115315969,-0.635806018297894,0.14612317217816,-4.35116490300861,1.35416156846441e-05,0.0001363617797638,ENSG00000011243.19,Minimally changed
ENSG00000059573.9,ALDH18A1,ENSG00000059573,6831.22861724286,0.112304205437855,0.150109069773989,0.748150698734893,0.45436926454232,0.67889649774737,ENSG00000059573.9,Not significantly dysregulated
ENSG00000136010.14,ALDH1L2,ENSG00000136010,301.365323672984,-0.378648770735072,0.198984804020132,-1.90290295080404,0.0570532098812963,0.172129478259066,ENSG00000136010.14,Not significantly dysregulated
ENSG00000119711.13,ALDH6A1,ENSG00000119711,585.239203619505,-0.031511991307676,0.180617417809521,-0.174468175272601,0.861497539619618,0.939362097489303,ENSG00000119711.13,Not significantly dysregulated
ENSG00000088035.18,ALG6,ENSG00000088035,715.985498341922,0.303452908350798,0.17640365775154,1.72021891279717,0.0853926564279925,0.231226862989775,ENSG00000088035.18,Not significantly dysregulated
ENSG00000171094.18,ALK,ENSG00000171094,445.447226173652,-1.18942567646349,0.304140855109469,-3.91077244796784,9.20014179200659e-05,0.0007717165062343,ENSG00000171094.18,Down-regulated
ENSG00000244926.7,ALKBH3-AS1,ENSG00000244926,95.8377814698291,-0.329430501461187,0.321205057253792,-1.02560807814709,0.30507635819364,0.539816845088262,ENSG00000244926.7,Not significantly dysregulated
ENSG00000237801.6,AMD1P2,ENSG00000237801,,,,,,,,Not in differential expression data
ENSG00000167772.12,ANGPTL4,ENSG00000167772,160.09699588835,1.98238038402594,0.24487891103867,8.09534955712414,5.71001432581422e-16,2.04651348399765e-14,ENSG00000167772.12,Up-regulated
ENSG00000151687.15,ANKAR,ENSG00000151687,279.607850140908,-0.510951047549521,0.194721197093168,-2.62401348788466,0.0086900343746645,0.03906018616524,ENSG00000151687.15,Minimally changed
ENSG00000185722.18,ANKFY1,ENSG00000185722,7565.37928960662,-0.257325424904534,0.148856652619959,-1.72867937290988,0.0838664950649778,0.228252398394185,ENSG00000185722.18,Not significantly dysregulated
ENSG00000131503.21,ANKHD1,ENSG00000131503,130.899387124212,-0.121111734187282,0.237660194957254,-0.509600415875553,0.610331432461152,0.796422386196319,ENSG00000131503.21,Not significantly dysregulated
ENSG00000254996.5,ANKHD1-EIF4EBP3,ENSG00000254996,28.5113785679693,0.178118452381293,0.46668558771872,0.38166692323194,0.702708437487611,0.854032819889795,ENSG00000254996.5,Not significantly dysregulated
ENSG00000148677.7,ANKRD1,ENSG00000148677,493.815291085324,-1.02604285145738,0.642694560746421,-1.59647041397976,0.110383806148016,0.27696109479781,ENSG00000148677.7,Not significantly dysregulated
ENSG00000118454.13,ANKRD13C,ENSG00000118454,1912.05219881635,-0.410231442037394,0.157876156283194,-2.59843824232414,0.0093648888978844,0.04157397028512,ENSG00000118454.13,Minimally changed
ENSG00000132466.20,ANKRD17,ENSG00000132466,15346.9954942357,-0.278547153423139,0.183604177701293,-1.5171068377121,0.129239712172427,0.309143602316938,ENSG00000132466.20,Not significantly dysregulated
ENSG00000230453.11,ANKRD18B,ENSG00000230453,76.4996848909038,0.673786850839308,0.300200341411267,2.2444573103141,0.0248029926674847,0.0912251945115934,ENSG00000230453.11,Not significantly dysregulated
ENSG00000225979.1,ANKRD44-DT,ENSG00000225979,,,,,,,,Not in differential expression data
ENSG00000186106.11,ANKRD46,ENSG00000186106,559.528747232752,-0.0947973163885267,0.1762488986082,-0.537860475368191,0.590673377198816,0.782802400953834,ENSG00000186106.11,Not significantly dysregulated
ENSG00000143401.15,ANP32E,ENSG00000143401,5265.974187452,0.212417699546979,0.137662312028617,1.5430345198824,0.122822400567899,0.298434261789281,ENSG00000143401.15,Not significantly dysregulated
ENSG00000169604.21,ANTXR1,ENSG00000169604,3123.82781377997,-0.887866214581848,0.178924054039411,-4.96225182996514,6.96805687236107e-07,8.93169401041949e-06,ENSG00000169604.21,Minimally changed
ENSG00000163297.18,ANTXR2,ENSG00000163297,691.203410859428,-0.743547614309317,0.164981752022995,-4.50684760703524,6.57978541786122e-06,7.05692499958642e-05,ENSG00000163297.18,Minimally changed
ENSG00000274209.6,ANTXRL,ENSG00000274209,63.478144010763,0.109563752515426,0.345899437092273,0.316750305916798,0.751433074056578,0.881611421003421,ENSG00000274209.6,Not significantly dysregulated
ENSG00000164111.15,ANXA5,ENSG00000164111,10266.1175129198,-0.459001361122785,0.148408424768082,-3.09282550394338,0.0019826067427761,0.0113758404858364,ENSG00000164111.15,Minimally changed
ENSG00000230539.1,AOAH-IT1,ENSG00000230539,2.64795405707962,-0.0606019647806378,1.4312742589641,-0.0423412664631438,0.966226648886356,0.986179574409502,ENSG00000230539.1,Not significantly dysregulated
ENSG00000148120.18,AOPEP,ENSG00000148120,1928.56395070643,-0.999676220555849,0.142717440132687,-7.00458345964187,2.47721719934134e-12,6.490344225045059e-11,ENSG00000148120.18,Minimally changed
ENSG00000182287.15,AP1S2,ENSG00000182287,2387.07237814272,-1.5771885316893,0.145360759149636,-10.8501671353114,1.99061015209348e-27,1.5120445344584901e-25,ENSG00000182287.15,Down-regulated
ENSG00000196961.13,AP2A1,ENSG00000196961,6276.4510535752,0.237618303570956,0.126077346395511,1.88470260807628,0.0594700000592015,0.177520378603176,ENSG00000196961.13,Not significantly dysregulated
ENSG00000132842.15,AP3B1,ENSG00000132842,4186.68230173731,-0.0671357610014462,0.134427204936126,-0.499420939633063,0.617482870615156,0.80139915805193,ENSG00000132842.15,Not significantly dysregulated
ENSG00000185009.13,AP3M1,ENSG00000185009,4607.43295759088,-0.312715025763331,0.191123582847487,-1.63619277696815,0.101799247664904,0.261587324872957,ENSG00000185009.13,Not significantly dysregulated
ENSG00000120868.14,APAF1,ENSG00000120868,1120.90458967619,-0.174776700446049,0.139844696552078,-1.24979140972258,0.211375754914609,0.430162478965143,ENSG00000120868.14,Not significantly dysregulated
ENSG00000128394.17,APOBEC3F,ENSG00000128394,1237.81990703061,1.51028278580628,0.162958847651851,9.2678784096024,1.8988519381344e-20,9.459921477485741e-19,ENSG00000128394.17,Up-regulated
ENSG00000221963.6,APOL6,ENSG00000221963,5260.3356514486,1.21353323798992,0.252720529360001,4.80187834784582,1.57184180209915e-06,1.89503958087172e-05,ENSG00000221963.6,Up-regulated
ENSG00000274823.1,APONP,ENSG00000274823,,,,,,,,Not in differential expression data
ENSG00000164144.16,ARFIP1,ENSG00000164144,1568.52854308467,-0.555649135751958,0.1609821723289,-3.45161906882907,0.0005572338298545,0.0037807101751352,ENSG00000164144.16,Minimally changed
ENSG00000075884.14,ARHGAP15,ENSG00000075884,9.17397622171162,-3.21178043704148,0.922299833772887,-3.48236042058354,0.0004970142491349,0.0034262890795644,ENSG00000075884.14,Down-regulated
ENSG00000146376.11,ARHGAP18,ENSG00000146376,2202.31493271521,-1.16332695434386,0.139882120081144,-8.31648071725702,9.06137271871568e-17,3.4273528205338903e-15,ENSG00000146376.11,Down-regulated
ENSG00000226835.4,ARHGAP29-AS1,ENSG00000226835,14.0362714052066,-1.17401901929592,0.656513773516234,-1.78826258740616,0.0737336528524546,0.207703283380482,ENSG00000226835.4,Not significantly dysregulated
ENSG00000147799.12,ARHGAP39,ENSG00000147799,1256.35028066656,-0.415630718803413,0.137094525365829,-3.03170909045657,0.0024317343781034,0.0135299229841162,ENSG00000147799.12,Minimally changed
ENSG00000243069.9,ARHGEF26-AS1,ENSG00000243069,9.99064722103759,-0.776712279449172,0.748072407154114,-1.03828489330867,0.299137439643608,0.533244373068879,ENSG00000243069.9,Not significantly dysregulated
ENSG00000129675.16,ARHGEF6,ENSG00000129675,1800.55588851882,-0.264831233797515,0.180257104010091,-1.46918611198087,0.141782316150483,0.329039792733464,ENSG00000129675.16,Not significantly dysregulated
ENSG00000032219.19,ARID4A,ENSG00000032219,783.88970454188,-0.642569838080914,0.156327852468012,-4.11039893362828,3.94976131369559e-05,0.0003599343091986,ENSG00000032219.19,Minimally changed
ENSG00000054267.22,ARID4B,ENSG00000054267,3085.60507552411,-0.441389890241683,0.140698564306047,-3.13713144422407,0.0017060962107955,0.0100178539395144,ENSG00000054267.22,Minimally changed
ENSG00000152219.5,ARL14EP,ENSG00000152219,996.944609149231,-0.69165428230888,0.148809332524328,-4.6479227517253,3.35294424062186e-06,3.80970420396419e-05,ENSG00000152219.5,Minimally changed
ENSG00000254532.2,ARL14EP-DT,ENSG00000254532,1.87141989206314,1.13278751154637,1.81819113992276,0.623029937102485,0.533264849109933,0.740771596227367,ENSG00000254532.2,Not significantly dysregulated
ENSG00000185305.12,ARL15,ENSG00000185305,562.271864816835,-0.789817398945338,0.192131805471353,-4.11081026906344,3.94273084849913e-05,0.0003594711089236,ENSG00000185305.12,Minimally changed
ENSG00000102931.8,ARL2BP,ENSG00000102931,398.125646378566,0.335642461270069,0.256410653660383,1.30900357094611,0.190533141126831,0.400993855803277,ENSG00000102931.8,Not significantly dysregulated
ENSG00000249312.1,ARL2BPP4,ENSG00000249312,,,,,,,,Not in differential expression data
ENSG00000162980.17,ARL5A,ENSG00000162980,1884.87465155323,-0.360778550595806,0.172154687980189,-2.09566497914552,0.0361119205848905,0.122629717625961,ENSG00000162980.17,Not significantly dysregulated
ENSG00000198520.12,ARMH1,ENSG00000198520,77.8432734397644,1.45114807176465,0.375213062255363,3.86753079181722,0.0001099429495497,0.0009031272642584,ENSG00000198520.12,Up-regulated
ENSG00000139971.15,ARMH4,ENSG00000139971,119.839007228491,0.283608109301565,0.247146922749171,1.14752838573434,0.251163308391749,0.479467612606775,ENSG00000139971.15,Not significantly dysregulated
ENSG00000143437.21,ARNT,ENSG00000143437,2778.12845234334,0.100341568149008,0.164982190135095,0.608196363903543,0.543057245924604,0.748832435686588,ENSG00000143437.21,Not significantly dysregulated
ENSG00000140450.9,ARRDC4,ENSG00000140450,3048.72896741616,0.165072780930979,0.148865629917731,1.10887100684157,0.267485832928167,0.498708866992074,ENSG00000140450.9,Not significantly dysregulated
ENSG00000153317.15,ASAP1,ENSG00000153317,12063.6345680473,0.134453605185183,0.179160718155621,0.750463642752287,0.452975512932805,0.67777426551956,ENSG00000153317.15,Not significantly dysregulated
ENSG00000161664.7,ASB16,ENSG00000161664,321.673166016323,0.538562992913237,0.217005021833431,2.48179967616891,0.0130720740823363,0.0546448518654204,ENSG00000161664.7,Not significantly dysregulated
ENSG00000183475.13,ASB7,ENSG00000183475,1339.66025358877,-0.344043993564506,0.154911444822718,-2.22090752531702,0.0263572254347531,0.0956456634374663,ENSG00000183475.13,Not significantly dysregulated
ENSG00000143970.18,ASXL2,ENSG00000143970,4525.83020774571,-0.190897560383406,0.171157631963943,-1.11533186217265,0.264708236465212,0.495611363663324,ENSG00000143970.18,Not significantly dysregulated
ENSG00000156802.13,ATAD2,ENSG00000156802,8156.61573268124,-0.215209934207908,0.138666597343087,-1.55199549373407,0.120663301846986,0.294837599350235,ENSG00000156802.13,Not significantly dysregulated
ENSG00000137343.18,ATAT1,ENSG00000137343,900.86866300573,-0.53422606844141,0.203537619730257,-2.6247043133815,0.0086724243873968,0.0390047781049148,ENSG00000137343.18,Minimally changed
ENSG00000115966.18,ATF2,ENSG00000115966,2197.47971299893,-0.521200403932335,0.142788228998566,-3.65016365555995,0.0002620732778716,0.0019672015302784,ENSG00000115966.18,Minimally changed
ENSG00000267281.3,ATF7-NPFF,ENSG00000267281,,,,,,,,Not in differential expression data
ENSG00000175224.17,ATG13,ENSG00000175224,3950.73125452666,-0.197064654536478,0.129130568879569,-1.52608833250217,0.126987867378376,0.305558865346117,ENSG00000175224.17,Not significantly dysregulated
ENSG00000085978.22,ATG16L1,ENSG00000085978,1946.68891031029,0.358687098526165,0.133798632501321,2.68079794105986,0.0073446849572833,0.0340538043058369,ENSG00000085978.22,Minimally changed
ENSG00000198513.14,ATL1,ENSG00000198513,344.787069685445,-0.624413281741136,0.189210448455875,-3.30009936997085,0.0009665059976422,0.0061063726525689,ENSG00000198513.14,Minimally changed
ENSG00000184743.13,ATL3,ENSG00000184743,6404.19301046206,0.223635951786686,0.214713251503544,1.04155635584045,0.297617412224919,0.531741573405049,ENSG00000184743.13,Not significantly dysregulated
ENSG00000047346.13,ATOSA,ENSG00000047346,1908.27079987862,-0.591211481248891,0.183069298104208,-3.22944091320194,0.0012403250837329,0.0075799609635665,ENSG00000047346.13,Minimally changed
ENSG00000017260.20,ATP2C1,ENSG00000017260,4687.69177253545,-0.390916612097165,0.138171077766291,-2.82922170411364,0.0046661362241909,0.0233313131318208,ENSG00000017260.20,Minimally changed
ENSG00000110955.9,ATP5F1B,ENSG00000110955,11795.2883843341,-0.0564929819699925,0.154179810022823,-0.366409726160837,0.71405936320657,0.860067716797733,ENSG00000110955.9,Not significantly dysregulated
ENSG00000267376.1,ATP5MGP6,ENSG00000267376,9.1710619675701,1.13836705572824,0.786005148147657,1.4482946560986,0.147534661568529,0.337718705677671,ENSG00000267376.1,Not significantly dysregulated
ENSG00000241837.7,ATP5PO,ENSG00000241837,274.768655943194,0.462133515021774,0.251307703380211,1.83891503844034,0.0659276835274117,0.191576382643099,ENSG00000241837.7,Not significantly dysregulated
ENSG00000230201.5,ATP6V0CP1,ENSG00000230201,79.8591663688143,0.517543504162434,0.383963339522271,1.34789822592533,0.177691118777595,0.383128399145538,ENSG00000230201.5,Not significantly dysregulated
ENSG00000136888.8,ATP6V1G1,ENSG00000136888,2038.25927455445,-0.717755536262949,0.163317166836057,-4.39485664714876,1.10845878042611e-05,0.0001132573051154,ENSG00000136888.8,Minimally changed
ENSG00000165240.22,ATP7A,ENSG00000165240,1771.80727270896,-0.356902028290808,0.146951421263787,-2.42870756350254,0.0151527488772315,0.0616102344092887,ENSG00000165240.22,Not significantly dysregulated
ENSG00000115307.17,AUP1,ENSG00000115307,3956.65966700849,-0.301277617288406,0.159252108122012,-1.89182812611548,0.058513884545182,0.175275767759651,ENSG00000115307.17,Not significantly dysregulated
ENSG00000182240.16,BACE2,ENSG00000182240,4706.20624623559,1.18860826804959,0.133791907449732,8.88400719225992,6.44941176222892e-19,2.88589678320537e-17,ENSG00000182240.16,Up-regulated
ENSG00000224388.1,BACE2-IT1,ENSG00000224388,,,,,,,,Not in differential expression data
ENSG00000030110.14,BAK1,ENSG00000030110,907.05785215556,0.023576421712374,0.160077601816334,0.147281202647104,0.882910068787192,0.949452266076176,ENSG00000030110.14,Not significantly dysregulated
ENSG00000163930.10,BAP1,ENSG00000163930,3315.30129568988,-0.137843057343877,0.138927920681338,-0.99219117847485,0.321104274933594,0.556494315452258,ENSG00000163930.10,Not significantly dysregulated
ENSG00000076108.12,BAZ2A,ENSG00000076108,5867.17571892076,-0.0929779532518657,0.156315557971943,-0.594809336051849,0.551970926232914,0.756364629567376,ENSG00000076108.12,Not significantly dysregulated
ENSG00000214413.9,BBIP1,ENSG00000214413,637.41449500487,-0.210985897224958,0.209367706043491,-1.00772894355126,0.313584606078236,0.54921194221388,ENSG00000214413.9,Not significantly dysregulated
ENSG00000179941.9,BBS10,ENSG00000179941,477.948505107407,-0.588925400109419,0.19528016855313,-3.01579727461772,0.002563045586408,0.01414522213602,ENSG00000179941.9,Minimally changed
ENSG00000181004.10,BBS12,ENSG00000181004,195.458147736733,-1.04597375624285,0.217226053507137,-4.8151395256485,1.4709707487276e-06,1.78215806235734e-05,ENSG00000181004.10,Down-regulated
ENSG00000138686.10,BBS7,ENSG00000138686,756.410913936817,-0.200291047344679,0.172114093424021,-1.16371090455237,0.24454118879341,0.471324500333933,ENSG00000138686.10,Not significantly dysregulated
ENSG00000261501.1,BBS7-DT,ENSG00000261501,,,,,,,,Not in differential expression data
ENSG00000132692.19,BCAN,ENSG00000132692,419.87211040652,0.115054128624502,0.21960083229886,0.523923918776056,0.600331457785951,0.789632868795916,ENSG00000132692.19,Not significantly dysregulated
ENSG00000083123.15,BCKDHB,ENSG00000083123,987.399383347146,0.140917477266319,0.196001438976277,0.718961442336016,0.472164677150219,0.693638076392912,ENSG00000083123.15,Not significantly dysregulated
ENSG00000291031.1,BCORP1,ENSG00000291031,30.7223147257207,-0.35229600308853,0.40664662959073,-0.86634433302226,0.386301361305353,0.619734086043562,ENSG00000291031.1,Not significantly dysregulated
ENSG00000245573.9,BDNF-AS,ENSG00000245573,337.769555108764,0.563378189649713,0.177025258306297,3.18247347886894,0.0014602288841562,0.008746683350237,ENSG00000245573.9,Minimally changed
ENSG00000023445.16,BIRC3,ENSG00000023445,1532.76370093476,0.378348831315004,0.176194367672677,2.14733783101329,0.0317663961102579,0.110735437092189,ENSG00000023445.16,Not significantly dysregulated
ENSG00000197299.13,BLM,ENSG00000197299,1263.16736820414,0.0455240409738987,0.185779956274666,0.245042801638911,0.806423290487821,0.910952331445789,ENSG00000197299.13,Not significantly dysregulated
ENSG00000196072.12,BLOC1S2,ENSG00000196072,1269.00170494904,-0.399546133854725,0.148725051678474,-2.68647500434894,0.007221035084101,0.0335986553018245,ENSG00000196072.12,Minimally changed
ENSG00000090013.11,BLVRB,ENSG00000090013,1103.22618021553,0.540780732192845,0.144159995365403,3.75125381228076,0.0001759524683965,0.0013752829395142,ENSG00000090013.11,Minimally changed
