,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
0,ENSG00000087884.16,AAMDC,ENSG00000087884,158.019807382116,0.0643704046183464,0.262469218135905,0.245249348001699,0.806263368639003,0.910883171645166,ENSG00000087884.16,Not significantly dysregulated
1,ENSG00000127837.10,AAMP,ENSG00000127837,2145.69622285049,0.295772443004412,0.200780105850435,1.47311628187276,0.140719683853356,0.327543365901002,ENSG00000127837.10,Not significantly dysregulated
2,ENSG00000157426.14,AASDH,ENSG00000157426,1750.73910374931,-0.0097476412197834,0.170721504841478,-0.0570967390946706,0.954468134013176,0.980909180885978,ENSG00000157426.14,Not significantly dysregulated
3,ENSG00000275700.6,AATF,ENSG00000275700,3426.9491261621,0.210474524337385,0.202274002296206,1.04054165116667,0.298088323652483,0.53226039254519,ENSG00000275700.6,Not significantly dysregulated
4,ENSG00000281376.1,ABALON,ENSG00000281376,54.3076151928738,0.741761308179902,0.348447206126281,2.12876239251889,0.0332739238437328,0.115013124776708,ENSG00000281376.1,Not significantly dysregulated
5,ENSG00000165029.17,ABCA1,ENSG00000165029,4000.26100243316,-1.18696876538894,0.144170418795497,-8.23309507807307,1.82437280705736e-16,6.734854654532941e-15,ENSG00000165029.17,Down-regulated
6,ENSG00000251595.7,ABCA11P,ENSG00000251595,391.951106428451,0.0944552498337063,0.193484517390336,0.48817988698885,0.625422429627742,0.806711894204673,ENSG00000251595.7,Not significantly dysregulated
7,ENSG00000189149.12,ABCA15P,ENSG00000189149,16.7008250334865,-0.467935306211741,0.600740935166222,-0.778930282289262,0.436020784412038,0.662681873429988,ENSG00000189149.12,Not significantly dysregulated
8,ENSG00000154265.16,ABCA5,ENSG00000154265,575.539585064036,0.199131616200993,0.169781535475098,1.17286968599834,0.240848067588054,0.467049600467254,ENSG00000154265.16,Not significantly dysregulated
9,ENSG00000154262.13,ABCA6,ENSG00000154262,27.338390677616,0.0411193972009353,0.552855252122249,0.0743764250101452,0.940710866953304,0.97548545967551,ENSG00000154262.13,Not significantly dysregulated
10,ENSG00000005471.19,ABCB4,ENSG00000005471,23.5591121737561,-1.00765150779358,0.49398257917395,-2.03985231519419,0.0413650373806893,0.135603562733818,ENSG00000005471.19,Not significantly dysregulated
11,ENSG00000197150.13,ABCB8,ENSG00000197150,2641.05206142504,0.49622046754131,0.136260898748717,3.64169378081386,0.0002708501340921,0.0020256692767715,ENSG00000197150.13,Minimally changed
12,ENSG00000114770.17,ABCC5,ENSG00000114770,3624.0243706961,0.530400440034567,0.151720192246768,3.49591199549687,0.0004724444881651,0.0032832757389129,ENSG00000114770.17,Minimally changed
13,ENSG00000117528.14,ABCD3,ENSG00000117528,4060.78237023253,-0.0519924899818089,0.202969889842024,-0.256158635264944,0.797828347488819,0.906792834849053,ENSG00000117528.14,Not significantly dysregulated
14,ENSG00000164163.11,ABCE1,ENSG00000164163,3218.01529061114,-0.0566608229446368,0.140509247906119,-0.403253335912056,0.686761866517671,0.844142344717168,ENSG00000164163.11,Not significantly dysregulated
15,ENSG00000033050.9,ABCF2,ENSG00000033050,1047.73723750133,-0.160420766417744,0.18605425947659,-0.862225712375739,0.38856332308551,0.621757131604071,ENSG00000033050.9,Not significantly dysregulated
16,ENSG00000285292.1,ABCF2-H2BK1,ENSG00000285292,,,,,,,,Not in differential expression data
17,ENSG00000106077.19,ABHD11,ENSG00000106077,1035.80670629506,-0.0084481756675123,0.163584290325809,-0.0516441746984765,0.958812219963312,0.982560062650641,ENSG00000106077.19,Not significantly dysregulated
18,ENSG00000100997.20,ABHD12,ENSG00000100997,3045.61873698375,-0.0368266797933646,0.127907378748325,-0.287916773478925,0.773410446956821,0.894482226733373,ENSG00000100997.20,Not significantly dysregulated
19,ENSG00000131969.15,ABHD12B,ENSG00000131969,78.1932636523417,-0.449908514624984,0.353783714717152,-1.2717049878474,0.203477957742747,0.419665472262765,ENSG00000131969.15,Not significantly dysregulated
20,ENSG00000168792.5,ABHD15,ENSG00000168792,930.930000527884,0.554971529502192,0.176289713185324,3.14806530383755,0.0016435497139726,0.0097092784831198,ENSG00000168792.5,Minimally changed
21,ENSG00000107362.14,ABHD17B,ENSG00000107362,826.137639092603,-0.522514952019648,0.196452769497608,-2.65974846450821,0.0078199027937458,0.0358200893207714,ENSG00000107362.14,Minimally changed
22,ENSG00000158201.10,ABHD3,ENSG00000158201,734.887417473646,0.0590436018827869,0.176815336087859,0.333928058443122,0.738433846317226,0.874094215519734,ENSG00000158201.10,Not significantly dysregulated
23,ENSG00000154175.18,ABI3BP,ENSG00000154175,2026.33098895558,-0.990019462954981,0.274094407574049,-3.6119652046805,0.0003038853481335,0.0022414048974419,ENSG00000154175.18,Minimally changed
24,ENSG00000097007.20,ABL1,ENSG00000097007,7491.02932961469,-0.89686748847014,0.136785087345743,-6.55676364926526,5.49880599700619e-11,1.25848680834148e-09,ENSG00000097007.20,Minimally changed
25,ENSG00000099204.22,ABLIM1,ENSG00000099204,6512.05296165408,-1.35455965616215,0.180137358549899,-7.51959319858092,5.49469383143941e-14,1.68894352607341e-12,ENSG00000099204.22,Down-regulated
26,ENSG00000166016.6,ABTB2,ENSG00000166016,2774.76806387613,-0.04754108222769,0.189803921054663,-0.250474710762157,0.802220259398164,0.908874389146287,ENSG00000166016.6,Not significantly dysregulated
27,ENSG00000278540.5,ACACA,ENSG00000278540,10934.018864733,-0.0262334098841844,0.12313955499125,-0.21303804359248,0.831297289230665,0.923908749405082,ENSG00000278540.5,Not significantly dysregulated
28,ENSG00000151498.12,ACAD8,ENSG00000151498,652.68638512674,-0.175896089414984,0.194428403157137,-0.904683094438754,0.365633299748763,0.599845297907979,ENSG00000151498.12,Not significantly dysregulated
29,ENSG00000117054.15,ACADM,ENSG00000117054,1447.77986294646,-0.333443547034489,0.173027177342786,-1.9271166076639,0.053965099480348,0.165257205509459,ENSG00000117054.15,Not significantly dysregulated
30,ENSG00000072778.20,ACADVL,ENSG00000072778,12340.1142440354,0.479384673036783,0.168886144976989,2.83850799662755,0.0045324983669941,0.0227710546701083,ENSG00000072778.20,Minimally changed
31,ENSG00000075239.14,ACAT1,ENSG00000075239,1482.49500912092,0.0988196516865286,0.135509418248401,0.729245634464931,0.465851421114236,0.688555856095978,ENSG00000075239.14,Not significantly dysregulated
32,ENSG00000120437.9,ACAT2,ENSG00000120437,1301.17812748452,0.340204161348137,0.227780078727891,1.49356415735789,0.135289573574644,0.319127789014797,ENSG00000120437.9,Not significantly dysregulated
33,ENSG00000107897.20,ACBD5,ENSG00000107897,1674.83359882172,-0.550325199237891,0.133114811205869,-4.13421462459789,3.56170514294537e-05,0.0003285165512305,ENSG00000107897.20,Minimally changed
34,ENSG00000230124.8,ACBD6,ENSG00000230124,1611.75499811241,0.0329147518900466,0.139891579271417,0.235287585296221,0.8139855301828,0.91483157921797,ENSG00000230124.8,Not significantly dysregulated
35,ENSG00000177076.6,ACER2,ENSG00000177076,73.7004449420003,1.04267812558197,0.310757841609214,3.35527534939301,0.0007928602420874,0.0051241646878326,ENSG00000177076.6,Up-regulated
36,ENSG00000144648.16,ACKR2,ENSG00000144648,8.97663072271087,-0.351012652870861,0.935367485542291,-0.375267109768475,0.70746182434964,0.856198441037074,ENSG00000144648.16,Not significantly dysregulated
37,ENSG00000112304.11,ACOT13,ENSG00000112304,628.827200090307,-0.297103747557867,0.168094210662478,-1.76748352240656,0.077147286159578,0.214989749820109,ENSG00000112304.11,Not significantly dysregulated
38,ENSG00000101473.17,ACOT8,ENSG00000101473,840.172049967638,0.0377036262901654,0.150645992680621,0.250279649788625,0.80237109288228,0.908905804561117,ENSG00000101473.17,Not significantly dysregulated
39,ENSG00000161533.12,ACOX1,ENSG00000161533,4832.25388069165,-0.216222248681047,0.179072739182965,-1.2074548569904,0.227257020254672,0.45068064247765,ENSG00000161533.12,Not significantly dysregulated
40,ENSG00000204581.3,ACOXL-AS1,ENSG00000204581,15.9124334427848,0.479229451035777,0.773203742553323,0.619797117708245,0.535391366530904,0.742244345017789,ENSG00000204581.3,Not significantly dysregulated
41,ENSG00000107796.13,ACTA2,ENSG00000107796,249.297112991736,0.410764525985354,0.198848476709125,2.06571623169243,0.0388552817303748,0.129445138557758,ENSG00000107796.13,Not significantly dysregulated
42,ENSG00000172900.12,ACTE1P,ENSG00000172900,,,,,,,,Not in differential expression data
43,ENSG00000229349.2,ACTG1P9,ENSG00000229349,11.6263118236667,-0.302662062609875,0.794700023316736,-0.380850703069938,0.703314033796583,0.85438990058794,ENSG00000229349.2,Not significantly dysregulated
44,ENSG00000136518.17,ACTL6A,ENSG00000136518,1972.93927048635,0.0350463779979318,0.180547113576911,0.194112092426238,0.846088113326697,0.931556195897192,ENSG00000136518.17,Not significantly dysregulated
45,ENSG00000131966.14,ACTR10,ENSG00000131966,1190.73255000692,-0.121906431539107,0.151599309870752,-0.804135794833366,0.421318554050904,0.649691604234169,ENSG00000131966.14,Not significantly dysregulated
46,ENSG00000138107.13,ACTR1A,ENSG00000138107,4086.35377326086,-0.284401729373625,0.142534394936367,-1.9953200032918,0.0460079895861735,0.146758052671147,ENSG00000138107.13,Not significantly dysregulated
47,ENSG00000115073.8,ACTR1B,ENSG00000115073,1926.87731776065,0.156460557333661,0.151112591204557,1.03539060568331,0.300486531172299,0.534874825790712,ENSG00000115073.8,Not significantly dysregulated
48,ENSG00000115170.16,ACVR1,ENSG00000115170,1568.16178312109,-0.517424539972816,0.144845632499691,-3.57224813094671,0.0003539298231263,0.002556883238852,ENSG00000115170.16,Minimally changed
49,ENSG00000121989.15,ACVR2A,ENSG00000121989,495.892641287016,-0.812784016794806,0.167930911389692,-4.8399905060284,1.2984533145485e-06,1.58668330221358e-05,ENSG00000121989.15,Minimally changed
