,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
0,ENSG00000202198.1,7SK,ENSG00000202198,,,,,,,,Not in differential expression data
1,ENSG00000291076.1,AADACP1,ENSG00000291076,,,,,,,,Not in differential expression data
2,ENSG00000240602.10,AADACP1,ENSG00000240602,,,,,,,,Not in differential expression data
3,ENSG00000281376.1,ABALON,ENSG00000281376,54.3076151928738,0.741761308179902,0.348447206126281,2.12876239251889,0.0332739238437328,0.115013124776708,ENSG00000281376.1,Not significantly dysregulated
4,ENSG00000251595.7,ABCA11P,ENSG00000251595,391.951106428451,0.0944552498337063,0.193484517390336,0.48817988698885,0.625422429627742,0.806711894204673,ENSG00000251595.7,Not significantly dysregulated
5,ENSG00000179869.15,ABCA13,ENSG00000179869,7191.25004884947,-3.49614077901689,0.469050173413637,-7.45366056166827,9.07853919313389e-14,2.7380992880206797e-12,ENSG00000179869.15,Down-regulated
6,ENSG00000189149.12,ABCA15P,ENSG00000189149,16.7008250334865,-0.467935306211741,0.600740935166222,-0.778930282289262,0.436020784412038,0.662681873429988,ENSG00000189149.12,Not significantly dysregulated
7,ENSG00000117528.14,ABCD3,ENSG00000117528,4060.78237023253,-0.0519924899818089,0.202969889842024,-0.256158635264944,0.797828347488819,0.906792834849053,ENSG00000117528.14,Not significantly dysregulated
8,ENSG00000144827.9,ABHD10,ENSG00000144827,682.640086343202,-0.165212599289964,0.161110113749935,-1.02546386098639,0.305144369016959,0.539911307833113,ENSG00000144827.9,Not significantly dysregulated
9,ENSG00000100997.20,ABHD12,ENSG00000100997,3045.61873698375,-0.0368266797933646,0.127907378748325,-0.287916773478925,0.773410446956821,0.894482226733373,ENSG00000100997.20,Not significantly dysregulated
10,ENSG00000107362.14,ABHD17B,ENSG00000107362,826.137639092603,-0.522514952019648,0.196452769497608,-2.65974846450821,0.0078199027937458,0.0358200893207714,ENSG00000107362.14,Minimally changed
11,ENSG00000117054.15,ACADM,ENSG00000117054,1447.77986294646,-0.333443547034489,0.173027177342786,-1.9271166076639,0.053965099480348,0.165257205509459,ENSG00000117054.15,Not significantly dysregulated
12,ENSG00000075239.14,ACAT1,ENSG00000075239,1482.49500912092,0.0988196516865286,0.135509418248401,0.729245634464931,0.465851421114236,0.688555856095978,ENSG00000075239.14,Not significantly dysregulated
13,ENSG00000112304.11,ACOT13,ENSG00000112304,628.827200090307,-0.297103747557867,0.168094210662478,-1.76748352240656,0.077147286159578,0.214989749820109,ENSG00000112304.11,Not significantly dysregulated
14,ENSG00000101473.17,ACOT8,ENSG00000101473,840.172049967638,0.0377036262901654,0.150645992680621,0.250279649788625,0.80237109288228,0.908905804561117,ENSG00000101473.17,Not significantly dysregulated
15,ENSG00000161533.12,ACOX1,ENSG00000161533,4832.25388069165,-0.216222248681047,0.179072739182965,-1.2074548569904,0.227257020254672,0.45068064247765,ENSG00000161533.12,Not significantly dysregulated
16,ENSG00000136518.17,ACTL6A,ENSG00000136518,1972.93927048635,0.0350463779979318,0.180547113576911,0.194112092426238,0.846088113326697,0.931556195897192,ENSG00000136518.17,Not significantly dysregulated
17,ENSG00000131966.14,ACTR10,ENSG00000131966,1190.73255000692,-0.121906431539107,0.151599309870752,-0.804135794833366,0.421318554050904,0.649691604234169,ENSG00000131966.14,Not significantly dysregulated
18,ENSG00000123612.16,ACVR1C,ENSG00000123612,28.9974285045715,0.945336215705248,0.536885876733707,1.76077683670217,0.0782761818116649,0.217115370674033,ENSG00000123612.16,Not significantly dysregulated
