"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061564","axon development","437/14443","490/18903",2.10012059509733e-13,1.36129816974209e-09,9.71361041563967e-10,"57142/1123/5803/23022/7204/10512/8828/55740/9637/9314/10371/9315/57689/2737/2042/7414/8829/3908/351/4853/84709/407007/10890/3725/5728/3918/23499/5604/2131/3371/4781/26053/4897/8609/2258/56288/5048/23303/9037/9334/84665/4131/57154/4133/3480/57609/1600/85440/9723/8301/22902/399/5454/1385/288/1495/9201/2803/56956/5747/1000/1009/1496/4983/25/3799/6498/23271/2115/57698/1948/9175/26230/5058/7504/84612/5663/65059/3688/6586/334/658/9798/26037/214/123016/107/4684/140578/9353/137970/10090/627/9369/2909/673/8428/8239/26128/7074/7155/8633/3909/1270/4915/27242/3676/1946/6654/8997/23767/9211/3475/9378/6696/1906/9706/6387/407006/23242/23768/6092/85458/2534/4504/729920/27185/6259/6905/25987/170302/91624/9331/5649/22876/5879/1719/7345/151449/5062/10100/51199/8577/5362/3800/3320/27255/2064/7976/150465/91653/345651/2043/4825/10505/9638/23566/23032/51062/1959/659/2596/51265/9241/596/6477/22854/6474/5797/80208/5764/104/4747/64218/23394/4155/23077/1909/7143/220202/5792/1813/10479/27020/10509/10251/494470/2297/1268/223117/83999/3670/91137/6049/389549/51761/2044/2011/2932/5080/5063/10211/22954/23191/4168/2017/84189/1808/2335/53942/7070/2281/9860/10507/4929/10939/4548/23011/3984/3717/4135/200933/5588/23114/57679/7101/10752/1605/2048/54437/1889/8929/57611/63923/10678/4756/23390/2051/5459/57408/6812/5015/6683/6792/7474/84631/22853/5800/118813/8650/23162/9856/80031/81565/391/10154/23105/999/23334/1947/9890/152330/3792/1002/26257/885/9252/203228/5781/2625/10494/2047/9499/91584/5605/1826/4803/886/6285/4858/4854/6277/1749/2290/285220/4089/5802/10716/4009/644168/6469/5354/9423/57556/6091/7080/64919/27023/10013/79600/55118/5076/114798/6608/2637/29956/9355/284217/1400/56896/3897/5457/1785/3199/2046/349667/57463/337/4038/2263/3925/5727/2045/25942/9344/6722/1436/28988/5880/284656/7476/89780/322/23129/54413/4130/79805/780/3326/54915/64855/60/10439/393/3798/219699/1908/11023/2736/57715/3913/59352/4313/4218/8831/6794/2676/11202/7408/5818/1630/347733/8408/1272/343472/57731/5365/51393/90249/57453/474/6585/2128/347/1907/7422/1942/64843/9253/4137/64221/55201/3730/5361/9048/1267/22865/54538/655/26050/84628/4685/2896/5458/57549/57465/2348/2050/10675/11344/1944/7224/706/10381/1954/8941/89884/2316/575/55079/9024/10500/1969/128434/2049/84446/4914/1382/115557/126147/56963/4099/10501/1627/4884/682/5979/2917/5364/654429/55558/65078/10458/1020/23654/1943/8022",437
"GO:0007409","axonogenesis","392/14443","438/18903",1.06230452564852e-12,3.44292896762684e-09,2.45671899247346e-09,"57142/1123/5803/23022/7204/10512/8828/55740/9637/10371/57689/2737/2042/7414/8829/3908/351/4853/10890/5728/3918/23499/5604/2131/4781/26053/4897/8609/2258/56288/5048/23303/9037/9334/84665/4131/57154/4133/3480/57609/1600/85440/9723/8301/22902/399/5454/1385/288/9201/2803/56956/5747/1000/1009/1496/4983/25/3799/6498/2115/57698/1948/9175/26230/5058/7504/84612/5663/65059/3688/6586/334/658/9798/26037/214/123016/107/4684/140578/9353/137970/10090/627/9369/2909/673/8239/26128/7074/7155/8633/3909/4915/3676/1946/6654/8997/23767/9211/3475/9378/6696/1906/9706/6387/23242/23768/6092/85458/2534/4504/729920/27185/6259/6905/25987/170302/91624/9331/5649/5879/7345/151449/5062/51199/8577/5362/3800/3320/27255/2064/7976/150465/91653/345651/2043/4825/10505/9638/23566/23032/51062/1959/659/2596/51265/9241/596/6477/22854/6474/5797/80208/104/4747/64218/23394/4155/23077/1909/7143/220202/1813/10479/27020/10509/494470/2297/223117/3670/91137/6049/389549/51761/2044/2011/2932/5080/5063/10211/23191/4168/2017/84189/1808/2335/53942/7070/10507/4929/10939/23011/3984/4135/200933/5588/23114/57679/7101/10752/1605/2048/54437/1889/8929/57611/63923/10678/4756/23390/2051/5459/57408/6812/5015/6683/6792/7474/84631/22853/5800/118813/8650/9856/80031/81565/391/10154/23105/999/23334/1947/9890/152330/3792/1002/26257/885/9252/203228/5781/2625/10494/2047/9499/91584/5605/1826/4803/886/6285/4858/4854/6277/1749/2290/285220/4089/5802/10716/4009/644168/6469/9423/57556/6091/7080/64919/27023/10013/79600/5076/114798/6608/2637/9355/284217/1400/56896/3897/5457/1785/3199/2046/57463/4038/2263/3925/5727/2045/25942/9344/6722/1436/28988/5880/284656/7476/89780/322/23129/54413/4130/3326/54915/64855/60/10439/393/3798/219699/1908/11023/2736/57715/3913/59352/4218/8831/6794/2676/7408/5818/1630/347733/8408/1272/343472/57731/5365/51393/90249/57453/474/6585/2128/1907/7422/1942/64843/9253/4137/64221/55201/3730/5361/9048/1267/22865/54538/655/26050/84628/5458/57549/2050/11344/1944/7224/10381/1954/8941/89884/575/55079/9024/10500/1969/128434/2049/84446/4914/1382/115557/126147/4099/10501/1627/4884/682/5979/5364/654429/55558/65078/10458/1020/23654/1943/8022",392
"GO:0045785","positive regulation of cell adhesion","427/14443","484/18903",2.02966438867667e-11,4.38542818913405e-08,3.12924397327904e-08,"1021/861/3987/9448/7082/960/7402/3606/940/406991/2113/9655/2737/407030/8829/27/51144/3908/55626/3915/301/6789/8631/4739/8767/57829/8728/8995/51571/29126/2309/1803/8754/5581/7292/865/84978/80380/3575/7189/342184/7052/57492/55604/10370/5530/151887/7042/399/8289/3673/288/5788/3593/4254/8546/3912/3716/948/25/961/10979/6375/25890/7048/11221/3569/22920/10725/7010/4690/1948/3791/4301/9435/10085/7412/25975/3142/9265/5795/6595/1012/26191/5290/56477/673/7168/1295/6239/970/3685/2651/10808/3553/4088/10563/6093/64805/857/54518/3690/2244/7525/8440/3592/3676/3552/29851/80005/54453/1601/2650/3572/8808/55083/79679/8600/2266/406915/284/6541/463/6777/6605/6387/5578/3479/6484/3146/4651/2534/10109/6809/9223/27185/80173/3491/5879/10451/1435/86/6461/59339/79576/7494/4067/29117/57669/22890/6281/2064/8613/998/2043/6599/6602/10551/5420/939/10125/1399/6659/25930/6385/81704/472/79625/1793/5896/57091/7037/11126/708/3600/55193/64332/3108/729230/912/4179/3707/3169/9308/5212/9806/2932/10211/4092/2335/91663/7070/100133941/10385/375567/51176/604/8744/1326/84466/6288/4852/959/3133/11148/8874/9580/22914/6347/3717/3119/5588/6352/4602/1605/149233/255743/3566/58515/6597/6251/55679/8013/133584/648/4860/240/84433/59067/7474/3329/54361/7409/6601/3485/55612/3117/3122/10326/1398/51561/1947/136227/84034/5724/1604/3458/22915/10673/5781/7030/2625/2013/3574/3586/6504/7248/57678/4680/941/2185/8772/6598/6469/8943/338879/6810/2199/3123/54566/6403/50848/388931/9840/55423/942/4811/6423/140885/4653/55274/284217/6850/8740/3675/7535/23149/3105/923/5155/3549/3565/1236/3558/11006/1785/2303/921/80381/10562/10630/3559/3135/6188/3170/57178/6401/3112/64410/402/8876/3280/3111/27177/89780/2811/3071/57580/9270/1378/3120/78986/29108/146850/920/3118/60/3109/30835/7448/8861/6714/6370/10164/387/2736/9093/3913/114548/5329/9647/6708/9092/10076/285613/2243/7297/6603/100/3113/3965/972/811/201163/3678/9289/1511/3273/51206/10524/6376/3689/7422/916/5914/25865/54440/84868/199/1725/3956/2039/6366/3127/655/3932/3952/6422/3561/84807/64926/3115/50943/4838/10859/2319/3594/7016/407048/6237/10675/6604/7704/5034/64127/11078/5105/246/177/4284/9466/6363/2056/864/2316/64115/7784/7264/10148/5296/2294/5590/29984/207/975/5979/3654/566/9780/3728/51412/201294/126259/2523/5345/3481/10272",427
"GO:0007015","actin filament organization","400/14443","454/18903",1.35527177972026e-10,2.17464398495969e-07,1.55172797056024e-07,"4233/1739/8470/7082/23075/55740/406991/55704/136319/1809/8829/23603/4430/23607/5295/10602/2241/800/23332/23189/56776/4643/2059/4739/6711/9475/83872/90102/51571/4644/4771/90550/5581/5962/7401/9037/342184/56907/5584/23671/80206/2693/10092/1490/55604/55114/1901/2195/6840/22902/399/10152/93663/7114/23122/1495/57619/10529/22836/830/5071/51474/1496/9844/25/51429/961/10979/29766/5921/57477/57698/5999/10788/6869/4690/22998/7840/5058/10395/390/11034/5074/253260/85464/4070/94134/9124/57553/10787/2885/123016/10006/10580/7429/1729/4082/55607/9886/93661/171024/9353/2150/5290/442721/10565/2909/673/7168/7046/5734/23325/85477/55761/4088/6093/5358/133746/3936/8440/1073/55971/2764/9168/30011/10097/9873/9788/51019/8195/8500/6387/23242/129446/84952/54942/10109/10391/4646/6709/57482/29119/8976/5987/5879/8936/51466/9645/126820/5217/7171/2934/5062/10096/8452/55909/119/6281/26999/9938/87/2620/406929/120/998/283431/85415/832/3693/63916/55930/22843/118/23406/7170/10810/10163/11113/596/3397/9897/6385/2475/9113/4645/57091/4642/395/90167/79729/10552/29767/7273/5357/7456/10456/5063/23191/80179/8522/2017/91663/859/221061/55243/343578/357/388/133522/5629/375189/3984/3717/382/274/5829/348110/123720/55845/4703/54434/3092/585/22921/7454/2006/6710/6548/54361/1730/283/55435/822/391/375/23164/203228/2013/144347/283446/81624/79822/163782/6369/10095/7248/5341/81553/7430/55160/9050/100533183/5756/134549/2185/221692/88/58/10677/408/23500/50848/25802/4653/11013/3059/29765/84940/7018/9948/1236/4648/23647/9639/57704/5319/10344/81873/7984/3925/9564/130271/23221/6722/28988/5880/9051/3071/57580/9270/165904/7043/29108/11135/55616/6356/7111/9026/6714/4892/9463/387/11170/1902/23370/64005/126206/83543/11346/23580/10178/9647/6708/4640/84501/28984/390594/7408/7169/6712/85358/57731/84221/54551/116985/51734/6376/10174/64857/29993/9181/6624/199/54509/56203/148170/5580/10435/2039/3055/6366/1440/1072/253980/253725/29109/6422/9535/359845/57026/256949/57471/7016/27289/59341/11344/11078/90668/29999/4542/339768/441161/4868/54857/246/25794/154288/10094/2316/22899/4647/246176/80115/79816/24142/201191/10411/64223/79585/5296/10083/1627/79933/29984/11133/10278/51168/3636/50853/146206/10459/23616/642574/79778/5339/50944/5345/10458/147872/114822",400
"GO:0044089","positive regulation of cellular component biogenesis","436/14443","498/18903",1.67744830681864e-10,2.17464398495969e-07,1.55172797056024e-07,"4233/1739/26052/57600/3987/22871/9448/23075/2823/55704/1809/57451/8829/55626/4867/50807/27067/5295/10602/2241/23332/8631/51196/2059/80063/3556/9475/54828/96459/90102/4771/5305/7162/26053/5581/23514/7401/143098/342184/4131/8027/1490/55604/19/57606/324/4478/10152/23122/84250/6101/948/5898/25/51375/51429/961/10979/7415/10497/10733/6869/7010/4690/22998/112574/3791/5058/9076/1003/10142/3084/140609/253260/1015/100506658/10787/4926/2885/5795/7429/7879/171024/2150/5290/627/442721/347902/2909/673/7168/27183/7046/7099/27286/9750/7013/6382/4088/10563/6093/64805/857/4915/51535/3936/8440/22883/1946/55971/6386/538/23767/25782/22930/3958/9378/10097/6662/4314/55755/9873/5789/9788/1778/5578/51100/6249/153241/115362/55729/23116/10146/23242/23768/5706/10109/3038/57482/8976/5908/129293/23019/5021/5879/9793/51466/55835/22873/5217/54874/1639/5899/26047/10096/11315/3320/57669/6281/545/6622/100528062/22919/998/9662/1654/89795/79647/9525/22843/2099/29899/10163/158297/3397/64084/6385/2475/472/64218/202018/23394/140469/55832/7037/1027/4733/1437/2332/90167/65018/9908/4204/54443/139818/79969/23379/2932/2895/10211/23191/2017/84189/7070/859/55243/246175/10507/3984/401548/3064/382/55329/5027/54674/5336/255967/274/9231/1605/347730/55719/5829/2048/54737/8100/3304/53407/347731/55845/387804/205251/122060/84962/585/26499/9079/11267/84631/2067/54361/7341/1786/57535/577/55612/7251/10015/4312/81565/57343/8396/23187/23433/84722/8678/84525/3458/9869/1017/29904/183/7453/79191/54552/22880/59272/388630/2047/90427/6369/1365/7248/5341/85459/3815/9924/55160/57472/8723/637/90410/10801/2185/3567/153090/149461/7058/10677/79953/373509/6491/25802/6910/6886/79574/114798/3605/4653/163404/6850/10018/23272/7157/54922/1236/9639/1785/114609/53904/10344/147381/40/6188/57463/49856/56919/55196/7984/8739/25942/51185/6722/402/5880/7476/3071/9270/54413/7043/29108/23316/11135/79837/90678/6356/9026/6714/55062/79998/64112/387/221908/1902/57633/261734/11346/23580/10178/9647/8128/55512/81857/5601/1981/51673/23636/57787/28984/7408/8408/81620/9148/116985/3273/10615/7122/5020/6376/10174/7422/6624/4137/11141/11152/148170/1191/10435/578/3055/6366/1440/22865/253725/655/26050/29109/6422/21/9746/54849/79734/7016/7040/84630/11344/581/4868/1113/246/7376/3297/6363/94030/22899/2242/9842/80115/386724/10411/575/1969/64223/2049/7471/4914/2660/638/84464/9696/79933/64787/23130/146206/10807/997/9780/654429/50632/9001/5345/10458/375790/5064/11076/225689",436
"GO:0031589","cell-substrate adhesion","329/14443","369/18903",2.21113227139856e-10,2.38875989720091e-07,1.70451143868864e-07,"8910/1021/3987/9448/960/7402/2042/7414/8829/51144/23603/5295/3915/2241/6789/3696/23332/8573/23189/8631/5796/9748/4739/5728/23499/9475/54828/90102/4771/8754/5581/9404/2824/342184/23671/1490/4763/55604/3694/151887/9723/7057/3673/23122/26033/54822/3912/9358/5747/948/25/5291/10979/5921/25890/7010/22998/3791/10395/84168/81/10085/7412/3688/1499/25975/83700/55742/59277/4070/8324/5786/5318/4289/5795/6695/10580/1012/56477/285/673/1295/6239/10855/7074/3685/2651/51057/4088/6093/1308/22795/3690/2244/10225/3676/1946/80005/54453/5467/1601/2266/284/8500/10109/10391/54749/79834/27185/3491/5879/1435/3680/81792/59339/3672/57669/22798/6281/87/23380/998/7399/10551/3693/1399/596/3397/22854/6385/2633/3655/79625/1793/158326/57091/4091/708/3682/4241/395/10461/8394/8455/5212/9806/2932/2017/2335/91663/7070/375567/604/56999/4852/340706/8322/8874/1955/683/3717/9480/56672/5861/1605/5829/8516/123720/63923/255743/3681/84962/6251/55679/133584/947/182/5340/26585/3674/7450/6548/54361/55920/9928/5800/55612/3175/55435/3684/1398/55966/136227/6480/10420/5314/22801/2013/2047/7007/4287/11037/4321/7248/4680/3687/55901/81848/1613/613/3683/2185/5328/340485/88/2199/4585/4811/27076/4653/10018/10516/3675/3914/3897/10894/5155/1236/967/1785/6904/10562/146183/10630/2192/50488/1305/9344/6722/402/2196/5880/29780/5054/50509/57580/8515/9270/7094/780/3232/7448/4323/161497/8861/6714/5613/6370/387/11170/9341/3913/64005/1845/9647/8499/285613/3679/2243/80725/7301/811/558/3678/574506/3273/347/6376/3689/10174/4617/7422/916/1942/25992/1896/2039/6614/6366/253725/4059/84628/6422/3695/57348/7016/407048/6237/10675/11093/5034/11078/55698/57662/94/7148/4221/554225/246/3691/2621/10319/2316/7264/2049/7471/10232/482/2294/5590/29984/8174/5310/3728/79778/201294/2523/1020/100126351",329
"GO:0007018","microtubule-based movement","367/14443","415/18903",2.60703488804263e-10,2.41411430632748e-07,1.72260320271569e-07,"667/200162/63971/351/84709/27067/3895/79925/4976/56776/5991/79582/219670/5048/28981/23303/57584/26958/1176/636/4131/152110/4133/399949/66008/320/117178/3091/23291/8546/5813/55811/22906/1783/55638/3799/22920/57539/6869/4134/64518/1781/1740/221458/57519/144535/79659/84643/6421/3192/92104/161142/3301/83657/1767/26258/79989/51057/146909/54585/23095/6990/167691/5874/583/10097/89876/8195/25790/56992/1778/1780/23224/26146/3837/84062/27148/118426/80173/10947/55614/8936/6647/126820/22873/7345/164781/55686/8701/55207/3832/3796/55081/166379/10096/26074/6103/3800/257044/23639/347732/493/6993/7014/26985/998/387712/51314/79809/23287/3831/9638/201625/159686/10125/22858/23353/55870/150159/80208/84223/4747/8655/127602/10239/5108/92749/132141/9585/55726/6780/54970/27019/83658/51143/10126/339829/285643/3801/119032/5195/79645/66000/1770/7320/1768/144132/55764/3476/79846/3315/9531/79443/83894/83853/3633/116369/54820/255758/56171/133308/55605/161582/23011/55860/3064/151195/84871/55329/4117/145788/79819/5861/51098/11127/8100/345895/55130/85438/54768/10128/112752/56912/585/55582/118491/644890/92558/51566/6683/24137/199953/221421/154313/9928/84071/9371/23162/10112/151254/81565/64147/23247/29105/54514/51626/23059/27152/150737/109/55112/22820/83639/200373/150082/3797/146845/160762/1062/338/2622/26160/4184/23299/83659/285335/1769/55330/7275/3281/90410/26256/57728/582/9787/53340/8943/338879/80217/23557/11004/81492/3622/6407/10013/79864/3833/55288/389320/6991/26140/55567/1672/64792/85478/123872/25809/51668/196385/55172/286464/5870/63915/11189/79740/23230/144406/54919/9104/1201/63978/3916/85413/8382/54785/8852/3835/5360/139212/8911/7314/4130/480/10300/282991/54763/50487/146279/3834/729991/3798/285588/57576/374654/6652/57119/9576/164395/261734/117144/6794/200132/6687/8120/221481/79036/89953/115948/126731/161514/138162/403/203074/199223/6865/9742/9148/10749/1235/55036/388552/347240/547/2712/257062/4137/55201/11020/8632/146754/25876/255101/127829/64446/6406/25981/147700/286207/89891/9389/84074/284067/2319/83538/113220/25999/284076/348807/57662/6870/93233/1952/54777/25911/5414/246176/27285/255061/22994/84229/124602/5590/50632/9001/152015/150483/164714",367
"GO:0198738","cell-cell signaling by wnt","402/14443","458/18903",4.01090597043564e-10,3.16392726793772e-07,2.2576359498073e-07,"5218/6788/23043/9314/10413/25937/166336/2737/9863/351/81839/219771/6789/23189/53944/267/1500/51366/5728/6934/27303/23499/79718/2776/2131/4693/115701/4286/2247/4163/2309/7162/9037/64750/57154/29969/4988/324/9839/5563/10082/1456/10927/23291/55366/1000/5071/100113407/59343/25/5562/10979/7415/80114/23002/169200/84133/9686/8321/8418/80351/8323/406/5663/1499/26524/27122/4790/5311/8324/1432/23213/79577/2887/2308/79971/607/51384/122011/8549/8434/26959/340419/3484/7074/6382/259266/7088/1956/1001/4088/857/51701/3516/55789/115908/7091/4040/1601/4139/6662/1906/57822/22881/4300/65125/10146/65062/337867/1459/8796/5754/9209/57680/85458/55031/27185/6259/1950/26108/25987/81847/129293/51339/90268/5879/164284/79705/8313/2719/1363/8452/10009/1540/7128/123169/29117/4919/7976/3836/8658/8613/1501/8945/154810/998/1654/79809/5515/55182/2300/130574/8932/9241/81029/6477/6659/80349/25930/9113/22943/1909/51741/25805/83439/23184/1452/1813/245973/54764/6591/3087/7097/6801/595/2297/83999/3670/2254/7320/51421/1990/2011/23072/2932/8724/407036/23168/100133941/2869/51176/5518/4929/79960/8322/9580/9101/151195/5495/55737/6478/5336/4920/650/8994/144165/9736/331/9978/63923/8607/6597/414194/2239/65268/26585/10159/57447/7474/54361/9096/5800/80139/3485/55612/1747/406937/6932/54949/7479/440193/57674/3065/2262/6424/9646/6907/2625/388630/9968/7472/9275/55959/147495/1642/8326/1749/1453/1613/23399/6928/51444/7090/90410/442911/11197/57805/7482/9620/1454/6469/153090/51704/23240/25776/5204/23500/6468/1457/51473/252839/145258/6423/4653/3675/7478/9679/2255/388336/7483/54903/84870/55716/57216/139285/63977/54894/59349/10856/27121/84100/1482/4038/2263/2931/80319/51185/65981/7855/343637/7476/8840/89780/1958/55593/1857/8532/8325/25928/4188/6497/8861/6425/6714/64897/4041/56998/387/83595/898/59352/85407/3489/57664/7475/261734/54795/6794/10076/4776/6299/64321/57658/4772/10042/4435/10023/205147/84445/28999/25960/2535/54623/4035/64359/2487/7041/407015/54475/1896/83957/25876/102723796/219287/128272/6422/6663/23401/56033/147699/55897/2348/100507050/8629/5300/11211/51588/1455/7040/27120/54994/8312/406976/2116/1952/7484/2010/64840/79816/152573/27123/7471/50964/3487/7089/7015/100126315/10459/5310/284654/2735/3728/441478/166/10297/2870/147906/7249/83786/7477/85409/147111",402
"GO:0010975","regulation of neuron projection development","392/14443","446/18903",4.39298756733099e-10,3.16392726793772e-07,2.2576359498073e-07,"57142/1123/26052/22871/10512/4734/23043/9314/10371/55704/11075/57689/2042/55754/1809/9863/8829/27/84709/27067/22891/407007/23189/10611/5728/653/23499/7337/5396/5604/466/54986/4897/2258/7431/5048/23303/9037/5587/5584/4131/80258/57154/4133/3480/57609/1600/5530/9723/22902/5454/2146/10152/6616/2803/26115/7436/9693/1000/5997/1496/950/25/2889/6498/23271/57698/4690/1948/9175/26230/5780/8321/5058/7504/26259/4780/5663/4076/9798/26037/120114/84816/6695/140578/23258/9353/5793/10090/7025/627/9896/2909/673/8428/7074/5911/81545/411/4916/1270/221074/4915/25793/1946/3066/57520/1601/23028/3475/4139/10097/238/55714/5789/6696/9706/952/6387/8507/5376/407006/23242/6383/5754/6092/85458/84062/2534/64764/1716/4504/57187/27185/6259/25987/5649/22876/23327/8837/157285/57554/5062/51199/5362/4067/4919/57498/100528062/2043/10505/9638/23566/659/51265/1399/9139/3397/22854/6474/5764/4747/3655/64218/79625/25791/22943/23394/170506/4155/23077/56965/7143/220202/5792/23251/27020/10509/257194/5274/90167/5906/1268/223117/83999/6049/54664/51761/10084/2011/23072/2932/2895/5063/23191/8724/4168/2335/7070/2281/9860/10507/1523/152559/2033/57118/23011/3984/382/4135/154141/7101/4920/64175/2048/54437/57611/63923/8934/7533/816/6792/7474/51188/818/3082/577/5800/9912/118813/9856/23064/80031/81565/1398/10154/442890/23105/1608/999/3792/1002/84879/29904/183/9820/2625/10494/79791/7804/91584/5605/1996/1826/7248/114788/2672/4803/4858/440730/5802/8536/5756/2185/11178/10716/153090/9423/57556/10677/6091/23557/6423/114798/163404/29956/162427/3675/29116/23098/1400/56896/3897/84079/349667/57463/4038/2931/2045/6722/28988/65981/3280/7476/89780/23129/54606/389658/23316/10300/54915/65009/64689/50487/53335/393/51657/2580/387/57715/1902/8831/6794/10498/2288/4776/8499/80725/285016/11202/1630/81618/85358/347733/8408/1272/5365/51393/6585/6280/51517/6376/547/7422/29993/23413/1942/4137/11141/5361/1072/655/64284/84628/2896/6422/5458/23373/85442/1136/4058/57465/59341/11344/6911/7224/129807/112/1954/112755/154288/2056/2316/10938/2242/386724/55079/9024/10500/2049/84446/4914/1382/56963/482/4099/10501/1627/207/5979/3706/5364/55558/9762/65078/10458/23237/1020/23654/126520/5753/26012",392
"GO:0016055","Wnt signaling pathway","400/14443","456/18903",5.35116805110456e-10,3.26369719965869e-07,2.3288272780169e-07,"5218/6788/23043/9314/10413/25937/166336/2737/9863/351/81839/219771/6789/23189/53944/267/1500/51366/5728/6934/27303/23499/79718/2776/2131/4693/115701/4286/2247/4163/2309/7162/9037/64750/57154/29969/324/9839/5563/10082/1456/10927/23291/55366/1000/5071/100113407/59343/25/5562/10979/7415/80114/23002/169200/84133/9686/8321/8418/80351/8323/406/5663/1499/26524/27122/4790/5311/8324/1432/23213/79577/2887/2308/79971/607/51384/122011/8549/8434/26959/340419/3484/7074/6382/259266/7088/1956/1001/4088/857/51701/3516/55789/115908/7091/4040/1601/4139/6662/1906/57822/22881/4300/65125/10146/65062/337867/1459/8796/5754/9209/57680/85458/55031/27185/6259/1950/26108/25987/81847/129293/51339/90268/5879/164284/79705/8313/2719/1363/8452/10009/1540/7128/123169/29117/4919/7976/3836/8658/8613/1501/8945/154810/998/1654/79809/5515/55182/2300/130574/8932/9241/81029/6477/6659/80349/9113/22943/1909/51741/25805/83439/23184/1452/1813/245973/54764/6591/3087/7097/6801/595/2297/83999/3670/2254/7320/51421/1990/2011/23072/2932/8724/407036/23168/100133941/2869/51176/5518/4929/79960/8322/9580/9101/151195/5495/55737/6478/5336/4920/650/8994/144165/9736/331/9978/63923/8607/6597/414194/2239/65268/26585/10159/57447/7474/54361/9096/5800/80139/3485/55612/1747/406937/6932/54949/7479/440193/57674/3065/2262/6424/9646/6907/2625/388630/9968/7472/9275/55959/147495/1642/8326/1749/1453/1613/23399/6928/51444/7090/90410/442911/11197/57805/7482/9620/1454/6469/153090/51704/23240/25776/5204/23500/6468/1457/51473/252839/145258/6423/4653/3675/7478/9679/2255/388336/7483/54903/84870/55716/57216/139285/63977/54894/59349/10856/27121/84100/1482/4038/2263/2931/80319/51185/65981/7855/343637/7476/8840/89780/1958/55593/1857/8532/8325/25928/4188/6497/8861/6425/6714/64897/4041/56998/387/83595/898/59352/85407/3489/57664/7475/261734/54795/6794/10076/4776/6299/64321/57658/4772/10042/4435/10023/205147/84445/28999/25960/2535/54623/4035/64359/2487/7041/407015/54475/1896/83957/25876/102723796/219287/128272/6422/6663/23401/56033/147699/55897/2348/100507050/8629/5300/11211/51588/1455/7040/27120/54994/8312/406976/2116/1952/7484/2010/64840/79816/152573/27123/7471/50964/3487/7089/7015/100126315/10459/5310/284654/2735/3728/441478/166/10297/2870/147906/7249/83786/7477/85409/147111",400
