"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034329","cell junction assembly","312/10088","446/18870",4.74411054728391e-13,3.0262681181124e-09,2.20725985463104e-09,"395/11187/5339/347/79953/55920/60/22941/100132463/89780/3791/375323/2185/26280/6616/1016/1307/613/59341/23316/85358/56940/64405/10718/1501/11178/23616/6904/88/10804/2705/342184/71/5802/5818/9647/1946/9379/8128/1812/3728/6585/64084/137075/5175/6548/7058/596/6092/79629/9693/60437/2823/8927/26047/83660/4915/79191/94030/23284/4204/1969/2048/9215/10580/7476/2555/9746/79414/1010/1009/22871/9231/7248/26285/11170/387804/1003/22865/84628/1364/53942/57662/5566/2039/9378/10507/23136/8934/221935/928/57669/57502/387/165257/5317/55901/577/1365/9071/1008/4131/266743/29904/29984/92737/7855/183/2889/1366/7010/2566/7162/5062/2890/7368/6624/27445/10391/10160/10420/4653/1813/389941/1308/5583/2239/8443/4301/5747/4092/9423/84189/7070/6712/50848/8321/79834/222256/4897/85302/286676/23332/266977/3678/2017/84623/7057/28513/119/3909/143098/201163/1826/6591/9806/627/5795/7094/51208/4038/100288814/10979/7122/26052/575/158038/4649/11037/1007/347731/2241/3551/266727/56288/1004/23380/187/4983/4323/667/5786/87/84631/140689/1015/83700/22883/27067/653464/84694/7474/1002/402/23499/1981/287/9075/9076/79977/91137/3556/28988/54361/5906/2706/40/123720/999/7082/143162/28316/54549/51804/6386/1108/2596/51057/5800/347902/22998/1006/1000/3673/43/5872/1894/27020/2047/2693/1495/6495/9948/1001/1012/23603/8829/6615/324/10015/1499/9448/5911/153562/80139/8874/2335/10207/3690/4088/1613/6385/6281/84612/7414/5021/3987/857/55203/10052/257194/6622/23767/90102/25/200933/351/3655/4593/9971/8394/2702/5796/84525/3553/2258/9419/10611/5586/6093/3915/4867/23077/22943/5789/1739/54674/5578/8777/2042/2824/9475/23122/81671/9073/5879/23394/4208/11141/5010/10686/27286/23768/55209/100506658/6259/8473/8502/2697/6801/9748/1500",312
"GO:0007264","small GTPase mediated signal transduction","337/10088","491/18870",2.90711758753262e-12,9.2722515454353e-09,6.76287354573379e-09,"221938/395/23108/221002/152015/23094/65078/57139/10188/10252/153478/613/57449/10044/5900/9922/23263/57698/7249/100271927/255426/116985/57580/25780/6014/6453/23616/7409/152273/23779/153090/8437/5294/1600/55288/1124/440193/3707/185/117/27128/64121/9743/64787/221178/10125/54453/5649/8997/10163/90167/343578/393/9693/9289/143872/57636/80243/9732/286530/54734/117289/84253/79822/440730/2048/23189/5924/440073/57706/201475/139818/11069/199/1902/55160/26230/89846/26053/3984/64283/5923/57568/55843/7454/3675/29/79658/58480/171177/57531/57569/10928/9844/22821/121268/25791/80728/6236/2859/9771/9901/387/23370/51195/9815/85004/9620/5894/153020/9927/2768/93663/9938/81704/94134/23221/55816/29984/2889/9402/9046/388/10251/85360/50650/50649/9649/1793/23348/4653/11188/117178/150/84952/85442/1794/121512/4650/79567/391/3925/9423/25894/221472/79574/50848/80230/137735/7074/11135/6237/10144/283455/9267/9912/8567/9181/1435/22898/9855/10260/9754/9138/604/9886/201163/90627/23096/10982/57186/51306/23550/9290/4649/58504/9908/51571/9101/8729/6478/5899/27040/23380/81848/5863/4983/7410/23092/10565/2909/8153/7126/128239/3845/5337/23580/83478/10672/11261/27342/50619/26030/28988/25959/9265/9826/5906/2245/29127/84144/202243/23191/84033/8412/6009/26037/6386/55114/116442/4924/5912/22800/10630/8844/28511/57679/286205/10564/9710/4233/11214/1894/57148/55619/7204/65979/57480/4168/4925/10769/57493/22931/9750/1012/9077/10617/2149/10451/8829/397/3988/653160/23075/22808/9353/5291/9448/8452/5911/2782/399/157285/23607/55667/51735/19/23179/27314/83892/9363/2203/867/51495/2885/79109/50937/10971/5922/2151/25/55845/4254/6654/80005/10253/10602/3688/11315/8036/1123/390/23268/55200/6093/3685/8727/4763/154796/7052/1278/23362/889/1147/3837/57826/9411/8477/440107/1122/28512/51209/2150/57514/23365/9475/56990/5879/85440/27/2247/55704/10787/6016/4853/51196/2059/7042/8615/57584/57381/8473/5516/5962/10152/285282/57221",337
"GO:0051056","regulation of small GTPase mediated signal transduction","213/10088","295/18870",2.34386755443120e-11,4.98384370990555e-08,3.63505073353892e-08,"221938/395/23108/221002/23094/65078/10252/153478/613/57449/9922/23263/7249/100271927/116985/57580/6014/6453/23616/7409/152273/23779/153090/8437/5294/1124/3707/117/27128/9743/64787/221178/10125/5649/8997/90167/343578/393/9289/143872/57636/80243/286530/117289/84253/79822/440730/2048/23189/5924/440073/57706/1902/55160/26230/89846/26053/64283/5923/57568/55843/3675/29/79658/58480/57569/10928/22821/25791/80728/2859/9901/23370/9815/5894/9927/93663/9938/81704/94134/29984/10251/85360/50650/50649/9649/4653/117178/84952/1794/121512/4650/3925/25894/221472/79574/50848/137735/7074/10144/9267/9912/8567/9181/1435/22898/10260/9754/9138/604/201163/90627/23096/10982/57186/51306/23550/9290/4649/58504/51571/8729/23380/81848/5863/4983/7410/23092/10565/2909/7126/3845/83478/10672/27342/50619/26030/25959/9265/9826/2245/29127/84144/202243/84033/26037/55114/57679/286205/10564/4233/11214/1894/57148/7204/57480/4168/57493/9750/10617/2149/10451/8829/397/653160/23075/9353/5291/9448/8452/157285/23607/55667/19/83892/2203/867/79109/50937/5922/2151/25/4254/6654/10253/3688/8036/1123/23268/55200/3685/4763/154796/7052/23362/9411/8477/2150/57514/23365/56990/5879/27/4853/51196/2059/7042/57584/8473/5516/5962/285282/57221",213
"GO:0010975","regulation of neuron projection development","310/10088","453/18870",3.7377035220938e-11,5.96070269185908e-08,4.3475393599091e-08,"116983/9024/547/65078/10501/57611/89780/4756/2185/57465/6695/51199/51761/4920/6616/4133/59341/23316/207/85358/11075/4135/57698/4919/4137/54986/23242/124925/23105/23566/57580/223117/6014/154288/11178/29993/7143/120114/349667/153090/112/2288/1600/10154/29116/5802/55558/57554/1946/9723/6585/53335/5649/5458/8408/57689/54664/90167/6092/57118/57520/5792/393/9693/1496/4067/91584/2896/4915/440730/2048/23189/10498/7476/80031/9860/152559/4139/118813/22871/23098/23413/5274/238/1902/114788/84062/26230/1630/3984/84628/7869/10084/3675/6794/23064/57556/5361/10507/9863/8934/2316/23251/65981/25791/818/5793/1954/84879/9638/387/51657/577/1523/9314/63923/6911/389658/6474/23327/10938/163404/4131/220202/29904/2889/5376/5754/25793/56896/5062/7804/4898/816/160/85442/2043/952/9423/1996/7070/8428/10300/7074/22876/285016/8321/27185/4897/9706/4076/25987/9912/1270/2672/80725/1948/10505/1826/23369/6387/2580/1982/10090/2931/627/5063/6792/2146/4038/26052/9856/1716/9175/26115/1942/5362/55714/50487/65009/162427/2909/4734/4747/8153/3792/6383/154141/22906/27067/140578/7474/1002/84079/10371/23499/23072/7101/10519/54606/1608/4916/5906/10509/2534/23191/5530/999/26037/3480/5454/5058/5800/10013/56965/1000/54915/5587/9798/27020/9037/1809/10716/4168/659/2011/1268/5584/23043/780/9139/81565/84816/5605/6376/8829/8837/9353/5911/23557/411/5780/57498/157285/2335/57154/3066/64175/57609/23345/6696/80258/257194/26259/673/23271/1601/25/9897/2033/5048/5997/54437/8850/3655/8724/8507/8036/4593/4921/1123/7431/51265/84709/23303/5764/2258/10611/3475/3601/23077/22943/950/5789/10512/57142/2803/23028/2042/7436/23394/221074/11141/6498/653/27/407006/2932/22902/55704/7504/22891/5396/6259/55754/4780/55811/466/10152/4690",310
"GO:0007163","establishment or maintenance of cell polarity","168/10088","228/18870",2.22720889920078e-10,2.69196007799802e-07,1.96342662927719e-07,"9024/23094/60/286204/2185/89958/23150/10252/286/5590/57698/55612/4752/23616/4134/57554/6548/4478/29780/126353/6366/399687/23189/55083/7476/5314/9053/9231/162282/4342/5310/3064/1003/1639/56603/123016/6794/58480/171177/57662/10524/3834/22841/146206/9638/387/55691/387755/81704/4131/23221/5754/7010/10097/1741/6624/1740/284217/6425/1794/1742/358/55755/5747/391/10653/3996/85302/9267/23332/4000/143098/9886/10090/154810/9124/3326/4649/6469/51571/54908/8729/56288/4983/667/10565/2909/3071/83700/7474/10890/26030/10758/6351/11004/2934/9265/9826/55914/137886/9355/54820/3480/1236/23255/51057/4627/10096/9183/2047/1495/2011/5584/25932/9948/51421/55968/1058/81565/9750/144165/10399/6993/3320/10015/79648/55742/23286/10207/10486/23291/84612/253260/4926/64083/90102/25/64398/23322/5048/10253/3688/10806/81609/2258/6093/10487/9585/115701/154796/7465/1739/889/10403/2195/9793/9475/23122/5879/85440/27/22919/2932/22902/117583/55327/57381/2697",168
"GO:0007409","axonogenesis","304/10088","448/18870",2.53202076626244e-10,2.69196007799802e-07,1.96342662927719e-07,"9024/6477/445582/65078/23114/60/4089/440915/10501/57611/89780/4756/51199/51761/6616/4133/153478/2636/474/5076/4135/57698/137970/4137/2263/23242/256158/23105/23566/223117/2737/7143/6608/9890/9369/5592/1600/10154/57731/4854/71/5588/5802/7408/64919/5818/55558/343472/494470/1946/1947/9723/6585/5797/2736/203228/5649/8997/5458/8408/57689/9241/596/6092/4684/393/1496/91584/4915/107/285220/5864/2048/5015/10939/7476/80031/3800/64843/1009/118813/284382/27023/26230/26053/1630/22865/3984/84628/7869/64283/53942/123016/79600/6794/644168/57556/5361/9378/10507/1954/1785/9638/57453/6812/63923/6474/9334/4009/1889/4131/220202/5754/2637/56896/5062/55740/4898/1813/3908/9211/1907/2043/5747/5727/3925/26128/64855/9423/25894/1605/84189/7070/151449/2046/2131/7074/26999/27185/10439/4897/9706/8828/3996/8633/6586/25987/219699/2017/3798/1948/3199/10505/1906/1826/6387/1982/4218/10090/627/5063/6792/4038/575/3326/9856/6469/885/288/4130/9175/56288/1942/5362/8543/4983/6285/2909/84631/4747/8153/3792/8239/22906/4882/4781/140578/7474/1002/8929/10371/23499/334/7101/284656/658/10890/91137/1436/10509/2534/22911/23191/886/999/9355/26037/170302/3480/104/5454/1908/5058/2596/2115/5800/10678/10013/23334/1000/56978/54915/150465/9798/3799/9037/2047/3676/9637/7204/729920/10716/4168/659/2011/81565/85449/144165/5605/91653/8650/8609/8829/3320/9201/9353/80208/5803/7155/2335/57154/84612/7414/2297/84665/6905/57609/6696/673/23767/25/200933/351/5048/6654/54437/3688/1123/51265/214/23303/2258/23022/3475/23077/27255/1959/2064/8301/1385/7976/57408/51062/10512/57142/6868/2803/2042/5879/345651/23394/1909/85440/6498/4693/2932/22902/65059/4853/23768/7504/56956/6259/55811",304
"GO:0045785","positive regulation of cell adhesion","324/10088","482/18870",3.53479619102194e-10,3.22120927178985e-07,2.34944348335593e-07,"9780/60/11151/89780/3791/2185/57492/1307/920/5590/207/10562/6484/58515/11078/1445/55612/9435/7535/57580/2737/284/57678/7409/9092/3965/51144/7037/342184/923/5588/6605/5296/9647/84433/3707/1947/3728/23149/10125/1991/10148/2736/54453/9223/6541/375567/5420/9289/4067/133584/948/912/6366/6850/10808/6595/8876/55083/8744/54566/7248/9308/463/5034/5105/100133941/4680/199/6239/149233/10859/4651/7704/5724/7525/5914/4739/3675/10524/9840/10563/7297/2316/57669/387/78986/921/3127/3118/3113/388931/6401/81704/10326/29984/6597/8613/7010/3112/7480/2199/80381/284217/4811/1793/3122/4653/3908/3716/11006/2043/4301/4092/5155/57178/3932/140885/8651/1605/3105/146850/7070/50848/916/114548/6237/3135/27185/6777/6370/29851/970/3108/1435/3678/811/6603/1948/3119/604/5329/201163/9806/86/6387/8995/5795/10979/3120/6469/1604/84034/51571/288/10076/942/2013/7030/3717/8943/80380/8440/5896/8546/3569/7016/3071/3689/3133/5212/30835/10725/27177/7402/7474/3111/3592/402/9580/10519/240/2303/2309/941/54361/9265/64410/2534/2475/5530/3109/7082/79679/6659/25930/7292/1236/6352/11126/6810/10630/8631/3673/6809/3565/708/3572/29117/2113/22920/55604/3676/8772/11221/4179/55274/4860/1012/10085/3481/6376/3912/8289/10451/5581/8829/6461/84978/59339/5290/51561/22915/6288/9448/6601/3593/399/8874/2335/6375/3690/1326/4088/861/3574/57091/6385/3329/6281/3037/3586/3146/3987/857/406915/1803/673/7168/56477/1601/940/55626/25/3142/4254/80005/91663/80173/22914/3655/8728/1295/3485/10385/729230/10109/55193/3553/22890/84466/6789/6093/3685/472/2650/3915/3552/7052/3600/2064/2651/29126/151887/5578/6602/939/26191/5788/10551/7412/6599/10370/406991/1021/5879/7048/27/2932/3566/57829/301/3575/7042/7189/8767/25890/64805/3606/960/865/9655/4690/8754",324
"GO:0031589","cell-substrate adhesion","247/10088","356/18870",4.62930089483235e-10,3.69128880101694e-07,2.69230394146829e-07,"395/3683/347/55920/11151/5340/3791/2185/6695/1307/55966/613/5590/10562/8174/56940/11078/161497/3680/55612/57580/6904/284/88/51144/342184/71/7471/7450/4059/9647/1946/3728/9723/10516/6548/54453/4585/554225/29780/596/375567/81792/11093/133584/1896/948/6366/23189/10580/3672/5314/1305/2267/1009/340485/7248/11170/5034/4680/5310/6239/8516/4739/3675/9480/10018/57662/2039/2316/57669/7007/387/55901/6614/63923/947/29984/7010/8324/2199/10391/4289/10174/4811/10420/1793/50488/4653/3684/1308/5467/56999/5747/5155/158326/1605/7070/7074/916/2621/6237/27185/79834/6370/23332/1435/3678/2017/811/80725/2192/7057/3175/604/5613/5054/9806/5795/7094/10979/11037/6480/2241/967/3695/1942/7301/2013/23380/3717/81848/4323/5786/87/7016/3689/83700/5212/7402/402/23499/10519/8500/54361/182/10461/123720/1236/51057/5800/22998/10630/8631/4771/3673/708/55604/22795/59277/9358/22801/2047/3676/56672/780/340706/4321/1012/10085/6376/3912/10855/23603/5581/8829/59339/4091/27076/55742/3674/1499/5291/9448/3693/5829/55435/8874/2335/3690/4088/57091/1613/6385/6281/7414/3037/5861/3987/3681/683/673/84168/56477/1601/90102/25/80005/91663/3694/3688/3655/1295/8394/10109/5796/8573/6789/6093/3685/11149/3915/4763/4070/2651/5295/151887/10551/7412/5921/2042/2824/9475/23122/1021/5879/2932/81/285/25890/8910/10631/960/9404/9748/3696/8754",247
"GO:0030010","establishment of cell polarity","120/10088","156/18870",9.95877725659703e-10,7.05856001331472e-07,5.14828017241625e-07,"9024/23094/286204/2185/89958/23150/10252/5590/57698/55612/4752/23616/4134/4478/126353/6366/399687/23189/55083/7476/5314/162282/4342/5310/3064/1003/1639/56603/123016/6794/57662/10524/3834/22841/9638/387/55691/387755/81704/4131/5754/6624/284217/1794/55755/5747/3996/85302/9267/23332/143098/10090/154810/3326/4649/6469/51571/54908/8729/56288/4983/10565/83700/7474/10890/26030/10758/2934/9265/9826/137886/54820/3480/1236/51057/4627/9183/2047/2011/5584/51421/55968/1058/81565/9750/144165/10399/6993/3320/79648/23286/10207/23291/253260/4926/64083/90102/25/5048/10253/3688/10806/81609/2258/6093/9585/115701/154796/7465/889/10403/2195/9475/85440/27/22919/2932/22902/117583/2697",120
"GO:0031346","positive regulation of cell projection organization","245/10088","355/18870",1.21100610842081e-09,7.72500796561637e-07,5.63436526233684e-07,"5064/57611/89780/2185/57465/49856/51199/51761/4920/23316/2660/11075/4135/57698/4919/4137/23242/116985/23566/6014/154288/29993/153241/153090/10154/7471/57451/55558/57554/1946/64787/5027/9001/5649/10163/5458/150696/54664/90167/6092/57118/10801/9693/6101/2823/4067/91584/2896/57787/4915/6366/440730/2048/118813/3815/22871/140469/5274/139818/238/3064/6239/79647/26230/26053/3984/55329/4739/3675/6794/23064/79734/5361/10507/9863/2316/65981/1954/146206/9638/51657/1523/63923/389658/6474/10938/163404/4131/220202/29904/55835/2889/5754/10097/6624/7804/4898/816/160/84299/1742/2043/22873/9423/1996/202018/79574/8428/10300/7074/11135/285016/8321/27185/4076/1270/54874/1826/23369/7046/6387/1982/627/6792/2146/26052/9175/5362/55714/50487/65009/162427/2909/5168/4747/8153/22906/27067/140578/23580/7474/1002/84079/23499/54606/4916/5906/2534/585/23191/2475/23613/3480/1236/10013/56965/3673/10096/5587/9798/55604/27020/9037/1809/659/2011/1268/5584/23426/780/9139/81565/9750/5605/6376/23603/8829/324/3320/5290/8837/9353/411/57498/8874/2335/23300/57154/64175/7401/257194/26259/673/54443/25/9897/55845/2033/51762/5048/10602/5997/8850/3655/8724/8507/8036/4593/4921/10109/51265/5764/950/5789/5295/2803/23028/2042/406991/2150/5879/7436/23394/11141/6498/653/27/407006/2932/22902/55704/10787/51196/2059/538/989/7429/100506658/64805/55754/4780/55811/466/10152/4690",245
