"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010975","regulation of neuron projection development","236/6475","453/18870",2.94019835406332e-15,1.87525851022159e-11,1.47876502481206e-11,"6695/7224/100528062/4919/23316/51199/59341/4135/11075/6794/6092/223117/57698/112/57580/57554/8321/6383/23105/55558/7476/54664/9723/5361/57118/57689/23242/5792/5058/23189/7474/238/5649/5274/53335/114788/26039/9314/22871/389658/9856/11141/1400/3601/65981/8934/4038/6616/2045/4898/1272/4915/120114/411/153090/57520/54986/57556/5800/9863/163404/1600/5793/54606/1826/952/220202/9638/577/6474/114798/56896/160/9860/4756/2895/25793/29904/4131/780/27185/80031/4897/26230/9706/4076/816/1002/91584/80258/6387/5802/10090/23011/9423/9912/2185/1982/5789/23251/10505/2043/7074/22876/3280/627/29116/162427/1946/9693/23369/257194/5063/1496/6792/26115/23345/440730/84062/65009/22854/10507/9353/51761/10371/5376/22906/2889/81545/5530/7101/7143/7473/10084/118813/23072/9798/81565/10509/23191/1608/85358/8829/659/2672/5906/140578/4067/23043/23499/6722/10013/2909/4803/1523/4593/5454/27020/9037/23566/4139/5584/4916/3984/157285/25/84816/90167/2932/1268/5911/5062/2011/999/5663/27067/1809/57154/8724/5396/3066/55714/84879/5587/26037/27/5362/23064/4133/10512/5764/6259/9139/9175/5997/3655/7431/8837/4734/8036/8850/25791/2258/26052/2335/5048/3480/57609/25987/1601/673/1123/9897/2534/407006/23327/23028/84709/2042/1000/23394/7436/653/8499/5780/7504/221074/26259/23271/4921/22902/2146/55811/10152/55754/57142",236
"GO:0034329","cell junction assembly","232/6475","446/18870",6.3122113464336e-15,2.01296419837768e-11,1.58735504280314e-11,"79953/60/56940/9948/100528062/3791/23316/1016/375323/59341/26280/10718/6548/23284/158038/6092/9378/22941/8128/1813/1501/83660/1004/10266/8321/57669/2066/7476/2823/395/26047/8927/1007/4204/596/1008/1010/7474/387804/1009/55203/222256/22871/11141/88/54549/8934/92737/11170/4038/2702/1364/53942/5795/6616/27253/9215/2045/2555/64403/23332/145581/1365/4915/60437/5747/28513/5800/7082/28316/1826/183/10580/1499/1006/23136/577/114798/613/2566/79191/2895/29904/7162/2890/4131/10686/2047/140689/221935/4653/2239/4897/2697/27445/51208/7057/1002/4092/79834/5802/79977/9423/2185/5789/627/9270/119/5818/10804/165257/9075/1946/2241/9693/347731/56288/10420/55901/100288814/2017/257194/342184/201163/87/22883/91137/51804/9071/1812/83700/84631/4323/4983/10507/653464/51201/3551/10391/266727/5175/9076/2889/3605/1015/54361/7010/9231/2706/10160/8502/40/5583/85358/5786/3556/8829/5906/1005/23499/6722/1495/667/5872/3673/10052/4593/27020/266977/5796/1003/1894/4649/1012/9448/25/324/5911/5062/6386/999/27067/123720/6385/4301/5021/351/347730/4088/6591/3690/6622/22998/1001/6259/287/90102/3655/2824/9419/54674/84525/3553/8874/10395/64084/2258/26052/2335/4867/857/57502/1308/2042/1000/4208/23603/81671/5879/5586/23394/9475/3987/8777/23767/10207/7414/3915/2693/27286/23122/9748",232
"GO:0007409","axonogenesis","231/6475","448/18870",2.52209096774595e-14,5.3619653974279e-11,4.22826338382111e-11,"60/7224/4089/51199/153478/137970/4135/6794/3799/6092/9378/223117/57698/1813/3670/5797/5592/2737/9369/9890/4854/23105/55558/7476/9723/5361/8997/57689/26053/64919/23242/1749/596/5058/7474/1009/5649/203228/9856/3800/285220/9201/64843/57731/4038/5588/53942/27023/3676/6616/2045/4898/4130/1272/107/152330/4915/5727/57556/5747/4009/5800/1600/3688/104/1826/23114/220202/9638/6474/114798/56896/56134/4756/6812/494470/4781/4131/27185/6477/2047/80031/5803/7408/151449/4897/3326/10439/26230/9706/26128/1002/91584/25894/3925/6387/5802/1605/8633/10090/23011/9423/1982/10505/2043/7074/1947/3996/627/5818/1946/658/56288/1785/2017/1889/5063/1496/91137/6792/885/64283/84631/150465/22854/4983/10507/8929/8828/9353/219699/51761/10371/4882/288/22906/7101/7143/1906/7473/10890/118813/334/9798/81565/10509/23191/284656/9499/8829/659/140578/4684/23499/6722/3908/10013/2909/2115/729920/7204/4803/5454/9037/6586/3320/23566/26999/3984/91653/9355/1436/1909/25/8301/2932/5062/2011/7155/999/5663/57154/351/80208/26037/5362/9334/2131/4133/10512/10939/6259/55740/57408/9175/23022/2258/27255/6654/1959/2335/345651/5048/51062/3480/57609/23390/9637/25987/673/1123/2534/2042/1000/85440/5879/65059/23394/4853/7976/23767/4825/1385/7504/8609/7414/22902/4693/56956/55811/57142",231
"GO:0031346","positive regulation of cell projection organization","190/6475","355/18870",5.59189319581639e-14,8.91627370072924e-11,7.03106991831861e-11,"2660/9696/7224/100528062/3064/4919/23316/51199/4135/11075/6794/6092/57698/153241/57451/57554/8321/23426/55558/54664/2823/5361/3815/57118/26053/23242/10801/7474/238/55329/6101/5649/5274/5027/4739/26039/22871/389658/11141/65981/57787/4898/1272/4915/146206/411/153090/9863/163404/54606/1826/55835/220202/9638/6474/114798/160/7043/29904/4131/780/27185/26230/4076/816/1002/91584/6239/6387/202018/23011/9423/2185/1982/5789/2043/7074/140469/627/162427/54874/1946/9693/23369/7046/5168/257194/6792/440730/65009/10507/9353/51761/7401/22906/2889/81545/11135/7473/118813/9798/81565/23191/221908/8829/659/5906/140578/4067/2475/23499/6722/1857/10013/2909/9750/10096/3673/4803/1523/4593/27020/55604/9037/3320/23566/5584/4916/3984/25/324/90167/2932/1268/2011/27067/1809/57154/8724/55714/8100/5587/27/5362/5295/139818/23064/51762/5764/9139/9175/5997/3655/8874/79647/8837/8036/8850/26052/8976/2335/5048/10602/3480/673/9897/54443/2534/407006/22873/23028/2042/2150/23603/5879/23394/7436/51196/2059/653/26259/7429/23613/10787/4921/22902/2146/55811/10152/55754",190
"GO:0060560","developmental growth involved in morphogenesis","136/6475","244/18870",4.56292528522599e-12,5.21191170297481e-09,4.10993614840713e-09,"7224/51199/6794/9699/223117/57698/8128/5592/6860/22999/57669/23105/55558/9723/5361/26053/4204/23242/652/7474/5071/53335/203228/9856/9201/114804/3676/2045/2099/57556/9863/3688/1826/1499/1435/4131/780/27185/80031/4897/3326/10439/6928/9706/51299/1002/91584/6387/5802/23011/9423/1982/10505/7074/627/1946/23369/1785/2017/50618/342184/2246/6792/51804/344901/150465/10507/8828/9353/10371/4882/7143/1906/7473/118813/9798/81565/10509/23191/8829/659/23499/6722/10013/4803/9037/56924/440275/6586/3320/23566/374/51760/7852/9962/26999/3984/9355/1909/25/10253/2932/6857/999/57154/351/157506/3371/80208/8826/2131/4133/10512/6259/9175/55909/55083/1901/2258/2335/5048/57609/9043/23327/10413/7048/65059/6456/23394/23767/4825/221074/7414/22902/55811/57142",136
"GO:0016358","dendrite development","131/6475","233/18870",4.90302135745514e-12,5.21191170297481e-09,4.10993614840713e-09,"7224/100528062/23316/22903/9922/4135/6794/1501/5592/57580/6383/23105/50944/7476/54664/80243/57118/4204/23242/221692/4205/238/5649/53335/114788/26039/22871/9856/11141/9201/65981/4038/4130/120114/153090/57520/1600/2861/3688/1826/577/56896/29904/7162/4131/27185/2047/221935/4076/816/916/50807/5802/23011/9912/1982/5789/2043/7074/57626/51473/8440/9693/3558/5063/1496/91137/6792/26115/23345/84062/10507/84687/653464/10371/22906/5530/7101/10084/116443/23072/9231/10160/23191/1608/85358/8829/473/22849/23043/23181/10013/55236/1523/4139/25/84816/8301/2932/5911/5062/51399/5663/27067/3066/351/84879/26037/4133/5764/55619/4734/25791/26052/8976/5048/2534/23327/84709/4208/54149/7436/653/8499/26259/23271/8609/23613/4693/2146/10152",131
"GO:0048588","developmental cell growth","132/6475","239/18870",2.22429406349213e-11,2.02664964813611e-08,1.59814692261134e-08,"7224/51199/27086/6794/9699/223117/57698/8128/5592/6860/22999/23105/55558/9723/5361/26053/4204/23242/7474/5071/221476/53335/203228/9856/9201/114804/3676/2045/57556/3688/1826/1499/4131/780/27185/80031/2539/4897/3326/10439/9706/51299/1002/91584/4092/6387/5802/23011/9423/1982/10505/7074/627/1946/23369/1785/2017/50618/6792/344901/150465/10507/8828/9353/10371/4882/7143/1906/7473/118813/9798/81565/10509/23191/8829/659/23499/6722/10013/5465/4803/9037/56924/440275/6586/3320/23566/4211/51760/7852/9962/26999/3984/9355/1909/25/2932/6857/999/8085/57154/351/80208/8826/2131/4133/10512/6259/9175/5997/51320/2258/2335/5048/57609/5999/9043/8470/23327/7048/65059/6456/23394/23767/4825/221074/7414/9472/3275/22902/55811/57142",132
"GO:0010720","positive regulation of cell development","219/6475","444/18870",3.23556798437618e-11,2.57955657554391e-08,2.03415050386176e-08,"7472/60/7224/22954/100528062/23316/51199/4135/4311/6794/6092/57698/1813/2737/8772/650/10215/55558/10125/3065/5361/149233/3815/4654/4602/4988/4204/596/652/3122/26011/5649/8876/4739/26039/11141/3601/65981/57521/7292/3400/8744/4898/8737/4915/6850/3688/1826/1499/4036/1435/5270/6692/6474/114798/50604/8654/9308/29904/4131/2119/27185/604/7704/5803/7071/6595/6597/1404/8546/26230/4076/816/1002/91584/4092/6387/1605/6777/23011/9423/1982/5789/170825/2043/7074/5324/3567/3280/7535/627/558/6603/5105/23440/1946/5139/54997/146850/861/4179/2915/118738/3558/56998/6792/9092/1378/4323/10507/9353/57492/6659/22906/3605/5530/4352/7101/7473/3707/64410/118813/941/9798/2309/23191/9398/5583/85358/8829/659/23376/140578/2547/4067/2475/23499/6722/10013/646/63827/5196/51561/4803/1523/27020/22985/1003/9037/63925/23566/4860/11221/5584/7852/3984/644943/1462/57178/7516/27067/695/57154/274/3066/5591/3586/3146/4124/8289/6601/5362/86/55795/133308/55626/4254/5764/7189/50937/9175/3142/3553/8767/3091/55193/118/1959/2335/5048/4673/22890/6009/673/677/407006/23028/939/5788/7048/5991/2247/23394/3569/7520/169200/4853/3575/7976/7424/4825/1385/26259/22902/399/2124/55811/3606/865",219
"GO:0048638","regulation of developmental growth","170/6475","328/18870",3.8591701523028e-11,2.73486524793192e-08,2.15662163598863e-08,"2660/7472/7224/27086/8879/9699/223117/1482/57698/1813/6860/22999/23414/2066/23105/55558/83481/9723/10743/4654/4204/596/23493/7474/5071/221476/53335/3776/9856/3643/2690/57731/7093/114804/26281/10018/407975/2045/5727/57556/2627/27230/1826/1435/2691/4886/4131/27185/825/80031/2539/6788/79068/4897/10439/6928/9706/1002/91584/4092/6387/5802/6777/23011/9423/1982/10505/5292/627/1946/23369/861/1785/7046/2017/55777/50618/6647/6792/51804/344901/150465/6665/3720/10507/51761/10371/23236/7049/5641/10409/657/7143/1906/55636/7473/9686/118813/9798/10509/23191/55841/8829/659/3516/23499/6722/10013/983/5465/4803/4593/5454/5479/9037/367/23566/11221/51760/7852/9962/2355/3984/25/2932/27302/6857/999/57154/8455/351/84879/154/5629/4133/10512/10939/6259/9175/5997/84525/3142/23286/2258/9113/25836/2335/5048/57609/5999/5467/10370/9043/23327/4208/10413/2247/6774/23394/80014/4825/1432/1385/7429/26524/9472/22902/2693/55811/57142",170
"GO:0016049","cell growth","239/6475","497/18870",9.95138076929439e-11,6.07932485791649e-08,4.79394863447129e-08,"84275/6695/7224/4089/22954/55615/51199/55384/10718/6548/27086/8725/6794/9564/9699/223117/57698/552/8128/5592/6860/5607/22999/185/57669/23105/55558/84678/6195/9723/5361/1956/26053/4204/23242/596/7474/5071/221476/53335/203228/9856/116224/9201/65981/114804/11170/57521/5588/634/5795/3676/2045/3578/221927/51447/57556/60676/4009/3688/1826/183/1499/952/5270/2273/3020/9792/27296/10110/4131/56981/780/27185/604/80031/6595/6597/2539/4897/3326/10439/2697/9706/51299/5245/1002/91584/4092/6387/5802/23011/9423/2185/1982/23251/10505/7074/1839/627/23338/551/1946/84717/23369/1785/7046/2017/3558/2100/50618/203245/22883/23678/6792/344901/150465/57446/4323/10507/84687/8828/9353/10371/4882/4682/5538/51009/7143/1906/7473/3490/9686/118813/9798/81565/10509/23191/51193/984/7003/8829/659/5167/56994/2475/23499/6722/64061/10013/5465/4803/6446/9037/56924/817/440275/6586/3320/23566/4211/51760/7852/9962/26999/3984/9355/1909/9767/25/55840/5393/10399/2932/23677/27302/6386/102/10668/6857/5518/999/5515/8085/57154/253260/351/84879/3371/80208/8826/4088/6098/3486/2131/4133/54617/10512/6259/92304/9175/5997/51320/55909/79109/100533105/7042/2258/5931/2335/5048/57609/5999/9043/1601/8470/23327/10413/7048/65059/6456/23394/51196/23767/4825/3624/79577/54879/221074/7414/9472/3275/2137/22902/55811/186/6197/136319/57142",239
