"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010975","regulation of neuron projection development","230/5371","453/18870",3.78529026560929e-24,2.40176667352909e-20,1.65676178151615e-20,"124925/440730/816/547/85358/10154/10501/5979/2049/2242/3196/129807/85442/126520/26153/3280/1954/80725/9024/4914/2889/23237/29993/1949/65078/5753/5176/9423/3706/7473/6900/1020/1608/1136/54437/5361/65009/5792/23413/1002/4593/780/8829/6405/64218/4919/153090/56963/8578/56896/8482/1855/10458/5802/6695/23363/22871/57611/1123/8851/22906/950/10512/4058/5048/84628/482/4915/655/54915/80258/238/1382/4803/3480/6376/26259/23499/4921/23043/1946/1716/1270/10371/23189/140578/55811/9897/6383/9353/5793/57698/84709/91584/5587/1523/4137/5362/11075/9706/1948/2185/9314/2909/1496/4916/57142/57689/23345/25791/6794/2803/3066/26037/8507/4099/7074/5605/51225/5376/5754/22876/25/9863/157285/9175/57609/23111/26230/84062/23271/90167/1268/6387/4897/4135/4067/6498/23327/1600/952/3984/3475/81545/10500/23242/23028/2932/57580/57556/5789/2534/26115/6324/6585/10090/4139/23566/10498/5604/7422/9037/22902/407006/3897/1400/2258/4076/53335/10938/9638/6616/27124/349667/7474/26052/81618/5364/23105/5780/7224/89780/6259/57498/22891/8153/673/5764/25987/8321/5454/23303/5396/23394/7504/55714/9762/653/4920/10300/221074/3655/57463/4133/4734/7436/5062/8934/55754/7025/27/4131/5997/1000/8837/9723/23369/659/27020/27067/627/1809/10152/466/2146/22943/10611/5584/407007/57154",230
"GO:0007409","axonogenesis","219/5371","448/18870",2.03620946563209e-20,4.67265446215525e-17,3.2232420478025e-17,"4917/8022/10154/5881/6469/10501/5979/4089/2049/4851/26053/90249/575/2046/256158/6477/1954/9024/71/4914/203228/1943/10439/2737/1949/65078/54538/9423/151449/7473/23114/107/137970/2636/6900/1020/5076/25894/6608/60/1908/54437/5361/4693/5747/89884/1002/284656/7414/23022/8829/25806/6405/64218/56963/56896/8482/1855/5879/10458/5802/84612/219699/5803/288/57611/1123/1267/8851/1009/22906/10512/1907/1944/9201/2131/4853/5048/84628/4915/4884/8828/4854/655/54915/2736/1382/4803/153478/3480/23499/9334/1946/10371/140578/55811/4804/9353/56288/57698/91584/7976/4137/7204/5362/56956/9706/55740/1948/4983/2909/1496/3975/57142/57689/6794/2803/26037/658/5459/4099/7074/5605/57453/4781/5754/25/9378/9175/57609/23111/26230/6387/84665/9331/4897/9241/4135/6498/2051/1600/334/3984/3475/345651/10500/23242/2064/445582/2932/57556/2534/64283/1889/6324/6585/85449/10090/170302/3670/85440/4684/23566/351/5604/7422/9037/22902/9355/3897/5818/9048/2258/9638/6616/7474/5364/23105/1947/7224/89780/6259/1813/2047/6586/1749/214/26050/10890/8153/673/3688/25987/5454/23303/23394/7504/5592/23767/3799/5797/59352/57463/1385/1906/4133/1959/8941/5062/26128/4131/1000/9723/659/65059/627/2115/57154/8609",219
"GO:0031346","positive regulation of cell projection organization","183/5371","355/18870",2.20929288990792e-20,4.67265446215525e-17,3.2232420478025e-17,"146206/440730/816/10154/5979/2242/3265/5064/64787/126520/26053/1954/4914/9001/2889/29993/5753/5176/9423/3706/7473/6714/9696/150696/5361/65009/54869/1002/4593/780/8829/4919/153090/56963/8578/8482/1855/5879/10458/23363/22871/2660/57611/57451/3064/22906/950/4058/7471/55604/10801/5048/482/4915/23580/655/238/1382/4803/3480/6376/26259/23499/4921/1946/1270/140578/5898/55811/9897/9353/57698/91584/5587/1523/4137/5362/11075/9750/23613/1236/51196/2185/2909/4916/6794/2803/8507/7074/5605/2059/5754/25/9863/9175/100506658/26230/90167/1268/6387/4135/2150/4067/6498/140469/7429/3984/81545/10602/23242/23028/2932/5789/4739/2534/54443/6324/6239/23566/2648/5604/7422/9037/22902/407006/3897/4076/8976/10938/9638/7401/7474/324/26052/6101/5364/5168/7224/89780/57498/2823/116985/8153/5295/673/5764/80199/8321/23394/55714/7046/653/4920/10300/406991/3655/10787/57463/7436/8874/79734/1742/55754/27/23603/4131/5997/158297/8837/23369/659/5290/27020/27067/627/51762/1809/10152/466/2146/5584/407007/57154",183
"GO:0060560","developmental growth involved in morphogenesis","136/5371","244/18870",2.77535443082424e-19,4.40240596589495e-16,3.03682203246505e-16,"6469/10501/59284/4851/26053/57699/1954/203228/10439/7477/23025/65078/9423/114804/2016/8128/7473/1020/5590/1908/54437/5361/23769/7481/1002/7414/780/8829/6405/64218/56963/8482/1855/5802/57611/10512/1907/85407/9201/2131/5048/8828/1382/4803/342184/23499/1946/10371/55811/440275/9353/57698/91584/6928/4137/127833/9706/6299/51299/6662/3975/57142/374/8936/6794/2803/5459/4099/7074/3371/9043/5754/25/9863/9175/57609/23111/6387/4897/84258/23327/9699/3984/3475/10500/23242/344901/2932/57556/55909/6585/23566/351/7422/9037/22902/1435/9355/3897/2258/53335/4204/6909/57669/7474/2246/8826/5071/23105/7224/89780/6259/6586/214/8153/3688/10413/23394/5592/23767/2099/221074/1906/4133/7852/84445/7048/4131/55083/9723/23369/659/9962/65059/627/57154",136
"GO:0048638","regulation of developmental growth","167/5371","328/18870",4.97383254031331e-18,6.31179349365759e-15,4.35393593739426e-15,"7161/83481/10501/59284/2691/4851/2261/57699/1954/1482/10439/23025/65078/9423/4208/84944/114804/23286/7473/1020/6608/54437/9472/89/1002/4593/10743/8614/8829/6405/64218/367/56963/8482/5802/2660/57611/2355/84525/10512/85407/5048/6788/406904/23414/1382/4803/7093/51052/9518/23499/6531/8835/1946/79068/10371/2254/55811/9686/57698/91584/6776/6928/4137/2688/127833/9706/80014/4880/8879/27086/5292/861/406984/57142/2803/4099/9043/25/9175/57609/26524/23111/6387/4897/9241/983/84258/10409/23327/9699/7429/3984/3475/5467/6532/10500/344901/2932/57556/2692/6585/170302/825/23566/351/7422/9113/9037/1081/22902/6910/1435/3720/3897/1432/2258/11221/53335/6774/4204/4092/6909/7474/2247/5071/23105/3142/7224/89780/8200/6777/6259/5950/1813/4654/657/8153/2307/10413/5454/23394/2693/7046/3481/1385/1906/4133/583/8531/7852/3516/27302/6789/55636/7490/4131/5997/5999/9723/23369/659/5290/9962/627/407007/57154",167
"GO:0010720","positive regulation of cell development","209/5371","444/18870",3.32536760629323e-17,3.37691698514115e-14,2.32942985761136e-14,"745/140685/7161/816/6604/85358/10154/6469/5979/57492/2242/4851/3965/30812/176/101/51412/3280/7704/56998/133522/1954/84630/9001/2737/284403/5176/9423/1636/3706/7473/6608/60/5590/3635/5361/2621/301/89/1002/8829/4352/8111/8482/10458/23363/5803/8140/57611/6595/54997/22906/6659/4853/5048/4915/6597/8289/2736/1382/5583/4803/6376/26259/3135/23499/1946/4988/140578/5139/7292/8546/55811/8772/9353/6688/57698/91584/7976/2309/57521/1523/4137/170825/5362/3594/8767/861/9580/6692/1181/5270/10288/64115/6794/2803/3066/3575/4099/7074/5605/3572/10125/26011/7516/9175/644943/55626/1003/7535/26230/5105/3600/6387/4135/4067/6498/7052/3984/50937/5788/57178/10221/23028/5789/4739/5624/604/3569/10524/399/10215/23566/6461/864/5604/7422/9037/22902/407006/1435/9308/3897/4076/11221/5914/646/1462/6850/29117/4204/4092/3566/2247/4821/5364/5578/7133/23013/3142/7224/89780/6777/1813/4654/6009/7520/22891/8153/673/5764/118/3688/63950/118738/8876/23394/8654/3707/3593/1463/63827/4920/406991/169200/3400/57463/1960/1385/1959/7852/5991/1404/4124/2124/406911/7048/4131/659/3606/27020/27067/865/627/7189/5584/9655/407007/57154",209
"GO:0051056","regulation of small GTPase mediated signal transduction","152/5371","295/18870",3.92666426487357e-17,3.37691698514115e-14,2.32942985761136e-14,"23108/440730/221002/23263/395/2843/29/4851/57449/64787/26053/5909/22821/89846/4914/23526/128272/613/57636/65078/221938/6714/22899/84033/25894/23365/9138/54869/93663/8829/153090/201176/9448/5879/1123/23092/6494/54922/23075/4853/345/50861/10617/9922/57480/11214/84249/4803/153478/57584/29984/23362/84952/23189/1794/5894/55160/408/9353/396/115727/440073/23779/7204/152273/50619/9750/2859/27342/22898/51196/7042/79109/23096/343578/4983/2909/10603/25791/51571/90627/10672/26037/137735/7074/2059/10125/57568/25/157285/5291/9828/56990/9290/26230/90167/2150/7052/1894/9289/80728/50937/57186/57580/9639/79658/64283/51306/55200/9181/604/9411/55114/221178/85360/9649/1435/2203/9826/100271927/5962/6453/117178/4233/50649/57706/117/199731/1124/57493/94134/11337/81704/9267/10565/50650/867/116985/10451/3688/58504/4763/8567/4650/3707/8473/23268/27/394/9743/5516/10564",152
"GO:0198738","cell-cell signaling by wnt","215/5371","461/18870",4.2577361514782e-17,3.37691698514115e-14,2.32942985761136e-14,"441478/8312/1642/79816/147111/5881/6469/65268/4851/25960/6477/7089/8313/81029/56998/85409/80326/145258/25930/1482/128272/2737/7477/10076/4041/54361/7473/6714/7015/1958/3728/7481/5499/4693/57822/267/10297/898/25806/28999/153090/100113407/1855/5879/27303/6934/7090/3487/85407/442911/7471/2131/6659/6788/9620/9736/6597/1456/388630/25937/406904/50964/6932/2870/79971/4035/164284/53944/23499/2719/1454/23043/2308/4988/129293/7088/1747/23189/79718/2254/84328/8326/23002/9686/595/5218/7976/607/6928/340419/337867/6299/80114/7320/9580/9314/219771/8994/4088/6662/1956/1363/6794/4163/7074/6497/4188/64750/83786/26108/5754/2535/25/130574/9863/81847/9209/26524/122011/57674/154810/6907/9241/8324/10009/7484/23213/857/100507050/55182/2932/8629/57216/1952/1457/55366/8418/3670/115701/7483/2887/4139/10459/5300/351/9113/9037/2869/1432/10927/64359/1654/4435/29117/7474/7415/4040/3087/324/85458/2247/5071/56033/8549/89780/2348/54894/6259/245973/205147/1813/1749/23401/9978/55959/25987/80199/8321/10413/5515/54795/23394/92162/81839/79705/7091/343637/51366/1277/166336/4790/30851/169200/5310/59352/8840/1906/6801/3516/84445/5563/6789/55789/1500/55031/331/84133/1000/8613/3836/9839/51384/29969/22943/57154",215
"GO:0016055","Wnt signaling pathway","213/5371","459/18870",1.18606494693016e-16,8.36175787585762e-14,5.76802111033403e-14,"441478/8312/1642/79816/147111/5881/6469/65268/4851/25960/6477/7089/8313/81029/56998/85409/80326/145258/1482/128272/2737/7477/10076/4041/54361/7473/6714/7015/1958/3728/7481/5499/4693/57822/267/10297/898/25806/28999/153090/100113407/1855/5879/27303/6934/7090/3487/85407/442911/7471/2131/6659/6788/9620/9736/6597/1456/388630/25937/406904/50964/6932/2870/79971/4035/164284/53944/23499/2719/1454/23043/2308/129293/7088/1747/23189/79718/2254/84328/8326/23002/9686/595/5218/7976/607/6928/340419/337867/6299/80114/7320/9580/9314/219771/8994/4088/6662/1956/1363/6794/4163/7074/6497/4188/64750/83786/26108/5754/2535/25/130574/9863/81847/9209/26524/122011/57674/154810/6907/9241/8324/10009/7484/23213/857/100507050/55182/2932/8629/57216/1952/1457/55366/8418/3670/115701/7483/2887/4139/10459/5300/351/9113/9037/2869/1432/10927/64359/1654/4435/29117/7474/7415/4040/3087/324/85458/2247/5071/56033/8549/89780/2348/54894/6259/245973/205147/1813/1749/23401/9978/55959/25987/80199/8321/10413/5515/54795/23394/92162/81839/79705/7091/343637/51366/1277/166336/4790/30851/169200/5310/59352/8840/1906/6801/3516/84445/5563/6789/55789/1500/55031/331/84133/1000/8613/3836/9839/51384/29969/22943/57154",213
"GO:0051960","regulation of nervous system development","214/5371","466/18870",4.15053149195562e-16,2.63351223164584e-13,1.81662209932120e-13,"745/54567/7161/816/6604/85358/10154/6469/10501/2049/3196/4851/30812/176/575/3280/1954/84630/4914/9001/2737/1949/391723/8530/94030/284403/2624/65078/5176/9423/1636/3706/8864/8128/7473/2636/10683/1020/6608/54437/5361/1002/8898/8829/6405/388585/64218/56963/1739/56896/8482/10458/5802/23363/22871/5803/8140/57611/390992/57555/22906/10512/5048/4915/655/1382/5583/4803/6376/26259/23499/26508/1946/4988/55695/10371/140578/55811/9353/56288/57698/91584/7976/58494/1523/9231/4137/170825/5362/9706/1495/7038/54626/6692/57142/1181/5270/6794/2803/3066/9896/4099/7074/5605/6497/3572/302/3556/26011/64084/9378/7516/9175/57609/644943/5915/8087/23111/26230/6387/9241/4135/4067/6498/7052/1600/3984/3475/10500/50937/23028/6281/22883/57556/5789/79953/3569/6585/85440/10215/400746/23566/5604/7422/387804/6653/9037/22902/407006/9355/3897/2258/4076/11221/5914/1462/4204/27242/7474/2247/4821/5364/23105/3148/7133/23013/7224/89780/6259/1813/2047/6009/7520/26050/657/22891/8153/673/5764/3688/63950/4763/58190/118738/10413/84667/6356/23394/23767/1463/63827/3400/57463/4133/1959/7852/1404/55636/4124/406911/4131/9723/659/27020/27067/627/54674/27286/2146/22943/5584/407007/4771/57154",214
